symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,115.5500030517578,35.154651577205506,-69.57624348875278,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.790000915527344,63.88697998437239,0.15202863686029275,73.86923,76.0,92.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,67.3499984741211,62.533692755747175,-7.1511593578202675,60.0,60.0,60.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,271.3500061035156,75.06950733330427,-72.3348053640115,298.45547,300.0,350.0,215.0,42.0,1.89362,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.429999828338623,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.739999771118164,11.178508473758612,-46.10169432438745,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.380000114440918,-1.5575862223136192,-146.08243105255804,6.0,6.0,6.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,211.32000732421875,44.039930796046384,-79.15960189776168,249.26666,253.5,294.0,184.0,30.0,1.8125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.25,23.968755186654466,-71.88415813882175,93.5,92.0,98.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.79999923706055,48.066693968491556,17.81052663557486,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,140.36000061035156,4.771877472249443,-96.60025829901747,147.68056,145.75,180.0,110.0,36.0,2.2093,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.390000104904175,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,90.79000091552734,59.73852828085821,-34.201423418378404,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.550000190734863,-63.955707638770335,-947.0954440140927,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.45999908447266,28.26859174991228,-70.07347869585246,109.47368,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.895000457763672,-59.40854694644463,-329.42091483390243,24.03571,24.75,31.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.739999771118164,-3.0655590166768265,-153.4069536396453,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.850000381469727,15.219042477002553,-9.679275178300706,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.0299999713897705,-3.784030236862278,-224.8854875443004,9.082418,8.590491,12.123538,7.0251527,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,51.68999862670898,21.331365862863095,-58.73212143627169,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,178.7100067138672,171.2227204370775,-4.189629005373825,250.51407,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.68999862670898,10.326596072197265,-79.62794170060185,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.56999969482422,3.0482878150529817,-79.07832615716634,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.96999979019165,-2.8237512216784473,-147.29901710076606,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.319999933242798,-15.187586757638933,-557.4574416573712,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.230000019073486,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.340000152587891,-3.5488038588183977,-181.76967129142352,8.375,7.5,16.0,3.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.72999954223633,22.65885429504324,-46.972023080304105,45.8,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.079999923706055,6.227764692836321,22.59379500724339,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.940000057220459,0.0,-100.0,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.190000057220459,0.5302885691764935,-89.7824939628133,8.98077,8.0,16.0,4.75,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.1600000858306885,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,246.1000061035156,191.97556555237742,-21.992864367655535,327.955,314.755,487.0,220.0,34.0,2.46154,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9003000259399414,0.0,-100.0,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
