symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,147.80999755859375,38.60655356313439,-73.88095920383853,168.58824,170.0,185.0,150.0,17.0,1.85,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.7400016784668,34.35496474531102,-45.24232734105568,46.91667,47.0,58.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,48.470001220703125,66.80104024640953,37.819349214038425,50.0,49.0,52.0,49.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,260.3299865722656,62.02280316174215,-76.175313501764,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.699999809265137,-14.760426839294205,-207.7403433926467,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.450000762939453,29.037294382439484,57.38370288182721,20.0,20.0,21.0,19.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.71999979019165,-1.7972251148025247,-138.07680497226357,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,233.4199981689453,57.10578006163668,-75.5351810000853,245.39464,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.87000274658203,29.30172713494204,-61.88145428907907,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.40999984741211,20.268322141000578,-53.30955491305104,56.33333,54.5,68.0,51.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,137.0399932861328,9.771630407711458,-92.8695046070903,140.77142,145.0,180.0,105.0,35.0,2.61364,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.9900000095367432,0.0,-100.0,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,127.04000091552734,150.2885255213801,18.30016092436224,144.7892,145.0,169.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.449999809265137,-67.62457186539223,-900.2908093707197,96.33333,104.0,144.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.16000366210938,23.559952329662607,-75.24174924023919,107.47368,108.0,131.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.710000038146973,6.500398308207485,-52.58644573216157,21.21429,21.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.420000076293945,-3.1366154613878647,-137.25196476207685,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.09000015258789,34.41868080517372,113.91348961322336,23.375,24.0,29.0,17.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.680000066757202,-3.5718559004469337,-197.06129988183494,8.998984,8.465503,12.081395,6.983538,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,47.59999847412109,16.910983402250743,-64.47272280597905,41.64286,40.0,48.5,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,273.9800109863281,200.050718122404,-26.98346225981182,289.28616,299.0,330.0,210.0,26.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.61000061035156,7.050865234321537,-85.19036936792538,55.66667,56.0,57.0,54.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.15999984741211,5.736491442843667,-64.50190905315931,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.5,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,5.75,-55.533764360519825,-1065.8045975742577,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.710000038146973,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.680000066757202,0.0,-100.0,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.810001373291016,41.37575927901035,3.933076743799919,41.6,41.0,45.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.549999952316284,4.659840885483821,31.263125297886113,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.489999771118164,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.470000267028809,0.44011345588482736,-94.8038554662382,10.41667,10.0,17.0,5.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.9100000858306885,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,338.1000061035156,165.24573203076525,-51.12519105362803,427.7703,417.5,605.0,270.0,36.0,2.125,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9380000233650208,-8.47699058317992,-1003.7303168468169,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,292.8900146484375,54.62759733747676,-81.34876759009778,285.5625,287.5,350.0,192.0,32.0,1.80556,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,18.81999969482422,15.620934057140333,-16.998223642711725,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,261.260009765625,122.73404698144304,-53.02226043260615,289.53845,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
