symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,132.69000244140625,38.0898249652126,-71.29412595946522,161.0,159.5,185.0,144.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,73.44000244140625,65.4060739336511,-10.939444772166205,76.02308,79.3,93.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,77.02999877929688,12.966351271885404,-83.16714075377821,65.33333,66.0,70.0,60.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,301.5400085449219,73.0780848431553,-75.76504517732396,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.5899999141693115,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.030000686645508,8.761624589743331,-63.538808408721614,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.799999952316284,-1.9964444653518794,-152.53801290536725,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.07000732421875,62.43766322324316,-72.00983495172714,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.36000061035156,21.911408685420287,-74.33058982105595,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.43000030517578,48.78990263599309,14.98916399970306,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,134.42999267578125,42.69714632661101,-68.23837785248703,156.33784,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.1700000762939453,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,90.5,60.06678054969401,-33.62786679591822,117.29167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.21999979019165,-67.17382911027495,-1030.385471777027,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,89.61000061035156,25.95486827425488,-71.03574590171733,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.31999969482422,-60.06193530282542,-337.21143770433366,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.730000019073486,-3.4775892463919584,-160.69091160237497,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.139999389648438,15.226279591591464,-5.661213337114485,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.190000057220459,-3.7797052302677914,-272.5892754114802,8.805882,8.31611,11.7132015,6.8781085,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,80.56999969482422,18.377829402885183,-77.19023275103008,85.05714,81.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,174.42999267578125,175.26204846516364,0.4770141743507173,237.81808,242.0,320.0,180.27,26.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,55.540000915527344,9.384936937868742,-83.10238245738849,57.33333,57.0,58.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.550000190734863,0.5799063272435687,-95.72024856767092,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.019999980926514,-6.862535256293627,-213.99560262519205,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.359999895095825,-15.36829631727552,-557.3897856278721,7.5,7.5,7.5,7.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.809999942779541,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.360000133514404,-3.1380261477703946,-171.97307457972414,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.2599983215332,23.227616260819378,-43.70427240493341,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.639999866485596,3.489427183713681,-24.79682577325967,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.8200000524520876,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.650000095367432,1.0436569907117017,-81.52819516644928,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.6200000047683716,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,244.9900054931641,194.15693972112348,-20.749036545272048,329.80847,319.51,487.0,220.0,33.0,2.44737,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7436000108718872,-5.879335490788329,-890.6583384654178,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,403.8900146484375,71.96900597560112,-82.18103855866654,451.03226,450.0,515.0,363.0,31.0,1.55882,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.0600004196167,5.726080647975053,-28.956819480570672,16.75,17.5,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,229.0749969482422,125.2102968060154,-45.34091521376043,246.8,240.0,305.0,190.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,225.0399932861328,80.05735181238548,-64.42527808352956,319.26718,320.0,456.0,235.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.670000076293945,13.04547626864927,95.58434961664548,8.16,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,107.1500015258789,9.411790351628326,-91.21624804703788,119.86667,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,95.58000183105467,-1.1889177023275497,-101.24389796981701,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,162.11000061035156,120.04488392689662,-25.948501958594694,250.86667,253.0,330.0,93.0,15.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.5,6.09085160348151,10.742756426936543,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,126.7699966430664,61.572333924223905,-51.42988439323939,144.33333,145.0,173.0,129.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.710000038146973,-8.329604866135947,-156.62545781465022,15.11111,15.0,16.0,15.0,9.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,17.280000686645508,1.414840182990643,-91.81226778489614,19.91667,20.5,28.0,13.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.5,4.565741866216171,-79.70781392792813,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,115.23999786376952,17.562395506619467,-84.76015634139391,112.42857,112.0,130.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,115.63999938964844,231.01514936020862,99.77097075364395,128.0,127.5,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.140000104904175,19.51878066588163,521.6171978910585,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,5.099999904632568,-0.7452589207076348,-114.61292028712944,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.440000534057617,128.53410207423926,368.41873022089413,40.875,38.0,59.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,181.58999633789065,97.60275970142654,-46.251026119404855,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,74.81999969482422,226.2613620737925,202.4075955582294,92.33333,94.0,103.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,45.70000076293945,4.669033585324869,-89.78329648276235,58.84615,59.0,67.0,55.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.049999952316284,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.600000381469728,-11.613192143474704,-209.55841250511816,8.81818,8.0,15.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,74.0999984741211,62.46689123638261,-15.699200374209546,88.05,87.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,16.770000457763672,107.95323589996674,543.7282823685899,23.75,24.5,26.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.049999952316284,-5.7981441882796165,-382.83630844616965,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,69.0999984741211,7.484820172816415,-89.16813265108887,56.66667,55.0,64.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.109999895095825,-13.628609591099051,-745.9056999374927,50.0,50.0,50.0,50.0,1.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.799999952316284,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,314.4200134277344,150.65838569695885,-52.083716283033034,330.0,330.0,350.0,317.0,5.0,1.57143,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,252.0200042724609,38.972171640682255,-84.536080080949,280.5,279.5,290.0,270.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,212.5200042724609,79.89585108987441,-62.405491490841456,265.78946,262.0,388.0,211.0,19.0,1.81818,1970-01-01,yfinance.info/recommendations
AKAM,Technology,141.8699951171875,57.6188900727397,-59.38613374509153,159.30043,165.0,195.0,87.0,23.0,2.16,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,26.56999969482422,2233.3807263926933,8305.648295237846,31.321955,33.65432,36.936337,20.943426,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,65.0,27.22441836864222,-58.11627943285812,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,149.83999633789062,24.989489930769604,-83.32255035937263,214.51273,224.5,264.0,83.28,22.0,2.08333,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.720001220703125,20.577783089569046,-49.46517074487032,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,48.18999862670898,2.451569859295773,-94.91269987723759,54.41667,55.0,62.0,48.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,172.0500030517578,79.00014664655859,-54.08303095304626,209.07143,214.0,240.0,175.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.7346000075340271,-17.99895872342783,-2550.1713230099726,2.2,1.5,5.0,0.8,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,215.0200042724609,90.36360820829292,-57.974324987088465,241.63635,243.5,295.0,176.0,22.0,2.16,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.5800000429153442,0.0,-100.0,10.25,10.25,10.25,10.25,1.0,1.0,1970-01-01,yfinance.info/recommendations
ALRM,Technology,44.88999938964844,39.97526864412865,-10.948386750597995,59.0,57.5,85.0,40.0,6.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,115.4800033569336,133.43111963482448,15.544783301058917,137.4,135.5,185.0,105.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,5.630000114440918,6.516903045496477,15.753160089298365,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,0.6600000262260437,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,0.7400000095367432,0.0,-100.0,5.5,5.5,8.0,3.0,2.0,,,yfinance.info/recommendations
AM,Energy,21.32999992370605,21.545085609325735,1.0083717130286474,23.28571,23.0,26.0,20.0,7.0,3.125,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,42.70000076293945,18.577408049349568,-56.493190357332665,46.0,46.0,48.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,492.1700134277344,75.1931942038058,-84.72210980914497,511.16666,521.0,575.0,358.0,36.0,1.5,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,79.1500015258789,-5.6168753147215105,-107.09649425955476,70.2,70.0,72.0,69.0,5.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,9.68000030517578,114.52933556960647,1083.1542557738248,7.5,6.5,10.0,6.0,6.0,,1970-01-01,yfinance.info/recommendations
AMD,Technology,490.3299865722656,29.888973462253702,-93.90431458797826,482.6875,487.5,665.0,225.0,48.0,1.4902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,336.6199951171875,197.39727908297098,-41.35901552305261,381.0,376.0,454.0,300.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,345.7300109863281,178.98284451696225,-48.23045763185421,352.23334,352.5,427.0,200.0,30.0,2.45714,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.4022000133991241,0.0,-100.0,2.8,2.8,3.6,2.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.1655000001192093,0.0,-100.0,1.5,1.5,1.5,1.5,1.0,,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,449.3800048828125,77.76619491930258,-82.69478079257618,540.8182,530.0,636.0,467.0,11.0,,1970-01-01,yfinance.info/recommendations
AMPL,Technology,7.170000076293945,-1.5155635311806015,-121.13756645821366,10.65,10.0,18.0,7.0,10.0,,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,13.710000038146973,3.696337729499665,-73.03911218661632,17.2,17.0,19.0,16.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,189.1000061035156,18.454131777430536,-90.24107288112485,216.13635,210.0,260.0,195.0,22.0,1.68,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,22.8700008392334,24.86576792212148,8.726571970493119,25.75,25.5,28.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,22.61000061035156,10.545877009089853,-53.357466942032616,33.5,35.0,40.0,22.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,2.220000028610229,-6.353382309993626,-386.1883886538051,13.875,12.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,48.09,28.25332246406601,-41.24906952783113,,,,,,0.0,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,8.75,-12.05099571935263,-237.72566536403002,7.5,7.5,9.0,6.5,5.0,2.71429,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,245.22000122070312,63.92672120624773,-73.93086987683671,312.7934,319.5,370.0,207.0,62.0,1.34848,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,185.8300018310547,1.7162605423186683,-99.07643516902131,242.75,237.5,300.0,208.0,12.0,1.85714,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,73.48999786376953,12.643851086316168,-82.7951402179186,80.0,75.0,90.0,75.0,3.0,,1970-01-01,yfinance.info/recommendations
ANET,Technology,156.39999389648438,28.54978708517804,-81.74565971909556,188.19922,185.0,220.0,164.0,27.0,1.3,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,79.5199966430664,128.15472614210626,61.16037670039371,111.3,110.0,136.0,78.0,10.0,2.0,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,2.789999961853028,-3.313236642145568,-218.75400313428761,7.8,8.0,9.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,18.239999771118164,-8.132964465370138,-144.58862153193746,35.13,35.0,50.0,24.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,3.849999904632568,0.0,-100.0,9.0,9.0,9.0,9.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AON,Financial Services,325.8500061035156,119.89069398351523,-63.206784797349826,385.26315,389.0,436.0,298.0,19.0,2.0,1970-01-01,yfinance.info/recommendations
AOS,Industrials,57.33000183105469,67.71375035858048,18.112241751056594,70.90909,70.0,84.0,59.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,37.65999984741211,95.22132627781063,152.84473357307775,43.26923,42.5,62.0,34.0,26.0,2.77778,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,276.7699890136719,151.45072782409176,-45.279208788561824,327.85666,330.0,360.0,275.0,21.0,1.91304,1970-01-01,yfinance.info/recommendations
APG,Industrials,42.20000076293945,6.790998796706256,-83.90758608073251,53.2,53.0,56.0,50.0,10.0,1.4,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,83.01000213623047,-21.121211656509153,-125.4441767413118,118.35294,120.0,160.0,81.0,17.0,1.42105,1970-01-01,yfinance.info/recommendations
APH,Technology,143.60000610351562,32.50856648146701,-77.36172346815025,182.27779,180.0,215.0,135.0,18.0,1.55556,1970-01-01,yfinance.info/recommendations
APLD,Technology,40.94499969482422,-14.835065824046966,-136.231691133514,66.77273,66.0,106.0,40.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
APO,Financial Services,127.56999969482422,25.98675539115729,-79.62941486766216,150.25,146.0,173.0,125.0,16.0,1.78947,1970-01-01,yfinance.info/recommendations
