symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,118.6500015258789,35.68320022413614,-69.92566391467494,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.63999938964844,60.84091400662946,-2.8721031298673414,75.02308,76.0,92.0,52.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,66.52999877929688,58.87290823710876,-11.509229945410558,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,287.44000244140625,74.34709838929963,-74.13474194342346,303.3762,310.0,355.0,215.0,42.0,1.91667,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.599999904632568,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.11000061035156,8.658065106083933,-58.98595520722846,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.0899999141693115,-1.4968176955257528,-148.44070346610815,6.0,6.0,6.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,202.7100067138672,60.810414729319746,-70.00127634786381,252.23334,253.5,328.0,184.0,30.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.33000183105469,22.35177918421801,-74.10890917393957,93.5,92.0,98.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.7599983215332,48.45195130059582,18.871328007388605,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,140.4600067138672,4.739372940478649,-96.62582036598269,149.06944,148.0,180.0,110.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.470000028610229,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,87.01000213623047,60.59813033022089,-30.354983516328204,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.319999694824219,-64.42489673479687,-874.3377295419242,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.5199966430664,26.379543741543795,-72.09104456365965,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.459999084472656,-59.130345710969316,-341.74304139081346,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.28000020980835,-3.0108848727761925,-147.94402503480293,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.18000030517578,15.224229242264489,-5.907113998048278,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.9200000762939453,-3.693728533500966,-226.49754921202037,9.007508,8.506522,11.981396,7.0355945,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,59.20000076293945,20.552465294845234,-65.28299826017647,71.14286,70.0,82.0,66.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,180.19000244140625,176.62245809326794,-1.9798791829743152,249.18768,248.5,320.0,210.0,26.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.0,9.61453794539991,-81.85936236716998,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.390000343322754,3.076303167576598,-77.0253690164342,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.090000152587891,-2.907476556944425,-147.7418141887717,16.0,16.0,18.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.1600000858306885,-14.946377830143355,-572.9866273473316,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.050000190734863,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
