symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,111.6999969482422,35.51777613899185,-68.20252720736464,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.52999877929688,59.91859039173386,-4.176248902195146,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,68.81999969482422,60.0479763537273,-12.746328654454558,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,300.2300109863281,72.16398265454532,-75.96376777342505,308.06512,310.0,400.0,215.0,43.0,1.95833,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.570000171661377,0.0,-100.0,17.77778,18.0,45.0,6.0,9.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.770000457763672,8.659858092205884,-58.30593210714691,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.130000114440918,-1.3943146696214104,-144.5467929278483,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,210.38999938964844,60.944270258223035,-71.0327152264721,252.93103,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.55999755859375,23.176511105853958,-71.92767467149531,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.380001068115234,48.734225782668254,23.753744186987454,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.85000610351562,43.275937233844246,-67.42496406050294,156.29167,157.0,181.0,115.0,36.0,2.16667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.2799999713897705,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,84.47000122070312,60.21195066545498,-28.717947442508894,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.679999828338623,-70.60491595645482,-1019.3348637317409,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.9800033569336,27.558248527241656,-70.67647633233621,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.809999465942383,-59.54104165566475,-330.68982133933093,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.050000190734863,-2.9049299178969314,-148.01536902999806,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.399999618530273,15.224328875605991,-7.168724208968262,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.789999961853028,-3.68201371433174,-231.97181952240115,8.94402,8.446565,11.896946,6.9860053,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,63.66999816894531,21.431059629763027,-66.34041111027406,73.97143,70.0,83.8,68.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,168.82000732421875,174.0551078852263,3.100995340530668,249.18768,248.5,320.0,210.0,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.02999877929688,9.976037503003848,-80.82637375157236,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.899999618530272,3.084293651584111,-77.81083643000683,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.019999980926514,-2.8985511253373297,-148.14868994220868,16.0,16.0,18.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.1600000858306885,-15.5266335318192,-591.3491490535077,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.599999904632568,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.519999980926514,-3.537008593576491,-178.25240284296356,9.66667,10.0,16.0,4.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.02000045776367,22.0894745493396,-48.65301182173003,45.75,45.5,48.0,44.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.579999923706055,5.934928414032708,29.58359198465377,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.619999885559082,0.0,-100.0,10.25,10.0,15.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.920000076293945,0.5677386047160442,-90.40982098987638,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.919999957084656,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,247.6000061035156,191.65849868047425,-22.593500017788184,327.2847,314.755,487.0,220.0,34.0,2.51282,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8604000210762024,0.0,-100.0,3.5,3.5,4.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,417.489990234375,64.37708563271617,-84.57996906786305,406.58066,400.0,510.0,295.0,31.0,1.58824,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.270000457763672,13.016510795142203,57.39431771037721,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,214.47999572753903,123.99702672931232,-42.18713670302856,244.46667,240.0,305.0,190.0,15.0,2.83333,1970-01-01,yfinance.info/recommendations
