symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,133.55499267578125,35.367380428246804,-73.51848873661741,160.625,159.5,185.0,140.0,16.0,1.61111,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,72.56999969482422,64.15634066308613,-11.593852924238284,75.63846,79.3,92.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,73.02999877929688,12.863173491687878,-82.38645254457484,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,310.864990234375,74.2736076421451,-76.10743892834412,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.9700000286102295,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.3700008392334,8.822599760772029,-60.56057474392848,20.5,20.5,23.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.608599901199341,-1.9827282253336225,-154.9445291697384,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,216.8699951171875,62.05239600991654,-71.38728389956111,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.26499938964844,22.314105633415597,-73.5191291816982,93.85714,92.0,100.0,89.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.119998931884766,49.02351485054535,22.192213748003482,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,131.71499633789062,46.462106498299455,-64.72527214812393,156.7857,157.0,181.0,115.0,35.0,2.14634,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.509999990463257,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,86.19000244140625,60.98297355791213,-29.245884870035106,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.45930004119873,-65.44276509922253,-873.6191502902279,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.91000366210938,26.421652536780414,-71.25269123705525,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
