symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,156.47000122070312,57.24379980833618,-63.415479413467246,174.95238,175.0,190.0,155.0,21.0,1.78261,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.43000030517578,33.70160682574156,-24.146732851101156,62.05833,57.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,90.73999786376952,11.83224189216153,-86.96027973251046,86.33333,81.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,336.1300048828125,80.63529641023067,-76.01068180796797,328.22205,340.0,405.0,215.0,39.0,2.20455,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.380000114440918,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.950000762939453,3.383686654897197,-84.58457158411476,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.180000066757202,-2.1240636604942926,-197.43410988302784,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,263.9599914550781,53.86732062770766,-79.59261919552112,278.60715,283.5,328.0,200.0,28.0,1.7,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.5,159.53879531316144,91.06442552474424,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.77000045776367,27.407206432569453,-44.93227610912313,55.92857,54.0,68.0,49.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,166.22000122070312,62.07233111931279,-62.656521078414286,184.35,185.0,220.0,135.0,40.0,2.02222,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.650000095367432,0.0,-100.0,7.6,8.0,10.0,5.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.61000061035156,75.81913601630299,-26.1094088633558,120.2636,120.0,135.0,103.0,25.0,1.51852,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.18000030517578,-55.31509530577548,-702.560931012042,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.88999938964844,226.3629625941705,133.6288203324674,111.65789,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.32999992370605,-55.960709742297446,-297.5316268725807,33.57143,32.0,41.0,17.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.260000228881836,-4.06676093421553,-177.31484329383835,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.350000381469728,10.53955452265621,-14.659480185360636,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.630000114440918,-3.0562267342049605,-216.20633464704807,8.382256,8.310239,11.651595,5.2569523,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,68.51000213623047,10.123436547914393,-85.22341814004882,115.875,112.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,181.2899932861328,155.32263901022148,-14.32365560018895,186.9484,185.0,275.0,130.0,25.0,2.14815,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.56999969482422,19.44095449272567,-69.89166085704038,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.75,-2.6488520263078086,-117.95831882242582,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.829999923706055,-6.695348297316623,-175.82500968478502,18.0,20.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.5199999809265137,-15.429873376143503,-712.2965671797542,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.380000114440918,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.5,-3.400777738851127,-161.83232252456597,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.45000076293945,26.394669797849435,-45.52183822040445,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
