symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,148.44000244140625,38.73947617239212,-73.90226654861193,160.10526,159.0,185.0,135.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,50.02000045776367,33.09219927817226,-33.84206522326016,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,91.83000183105467,12.69360854507726,-86.17705728849873,85.66667,81.0,96.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,310.0299987792969,80.67049419941713,-73.97977791921852,325.699,335.0,400.0,215.0,41.0,2.08696,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.144999980926514,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.600000381469727,3.465266650115834,-84.66696198396046,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.3499999046325684,-1.9808428766387707,-184.2911896606431,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,258.9200134277344,54.43799990972041,-78.9749740898595,276.4138,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.19999694824219,142.5713748014766,61.6455552545436,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.09999847412109,33.23928412114627,-29.428269218714593,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,183.25,63.07197166411968,-65.58146157483237,174.73077,175.0,215.0,115.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.740000009536743,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,112.68000030517578,75.18154193867687,-33.27871695504111,119.4,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.109999656677246,-56.53440181644815,-720.5752354228774,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.91000366210938,200.16278785688175,102.368598165931,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.459999084472656,-56.73345527860205,-306.60399552118764,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.320000171661377,-3.434692474325055,-154.34639843407086,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.210000038146973,9.78631963351765,-19.84996230186047,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.569999933242798,-3.138205226385017,-222.10915594948145,8.575501,8.450211,12.006995,5.3945894,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,84.37000274658203,10.102227133897895,-88.02628089957345,115.14286,110.0,166.0,75.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,172.92999267578125,155.63751001217753,-9.999701264097448,179.1084,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.19000244140625,17.36423583862733,-72.94869110734541,67.66667,67.0,71.0,65.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.119999885559082,-2.5138117545367864,-116.62573924314441,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.574999809265137,-7.065418265094114,-182.39555011371607,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.5999999046325684,-15.905212126419256,-711.7389503776532,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.630000114440918,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.304999828338623,-3.493091112415961,-155.40192240316674,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,50.040000915527344,23.33964280530864,-53.358028820366435,50.2,50.0,53.0,48.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
