symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,113.76499938964844,35.88633736496878,-68.45573106183824,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,66.23699951171875,66.51260308473518,0.41608704356794646,73.02308,76.0,92.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,67.83499908447266,63.6602276257494,-6.154303110588316,58.0,60.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,274.4200134277344,74.96101628060086,-72.68383768943258,297.7055,300.0,350.0,215.0,40.0,1.89362,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.289999961853027,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.674999237060547,24.86063253527827,20.244901826718582,19.0,19.0,20.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.450000047683716,-1.5307324344569357,-144.36905545797453,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,201.66510009765625,48.68557290003985,-75.85820606715595,249.43333,253.5,299.0,184.0,30.0,1.8125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.63999938964844,22.554637012484637,-73.35227176851434,89.92857,88.0,97.5,85.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.38999938964844,48.427359165405285,19.899380780423446,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,141.6699981689453,4.902861587918272,-96.53923791114089,145.70833,145.25,180.0,110.0,36.0,2.25581,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.8199000358581543,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,91.70989990234376,67.75503206609697,-26.120263855652286,119.48,120.0,143.0,106.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.130000114440918,-65.07704481010616,-900.4556444533503,53.0,26.0,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.56500244140624,25.782740627395178,-73.5737815997296,109.10526,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.46999931335449,-66.80783226773079,-343.2028901990263,23.60714,24.25,31.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.835000038146973,-3.0126414817414697,-151.63053062632366,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.0,19.957529736730745,17.39723374547497,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.059999942779541,-3.9536702124527503,-229.2049113197514,9.095138,8.654239,12.075029,6.997044,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,55.86000061035156,21.717351664695485,-61.12181985785552,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,176.52999877929688,171.43583771935027,-2.885719761611438,250.51407,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.665000915527344,7.662689013231701,-84.8757744502807,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.229999542236328,3.050477523614785,-78.56305255273828,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.800000190734863,-2.955342022463712,-143.46091087600888,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.700000047683716,-17.1296172099723,-562.9626213301221,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.244999885559082,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.494999885559082,-4.2636874374876745,-194.8540054736256,8.5,7.5,16.0,3.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.619998931884766,23.156222223437837,-46.91374876098081,45.8,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
