symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,150.10000610351562,37.40816959895672,-75.07783605740937,168.64285,167.5,185.0,151.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,41.650001525878906,34.88460066727499,-16.24345884933591,39.54167,40.5,44.0,28.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,43.84999847412109,65.5792878417596,49.55368329251474,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,283.1000061035156,63.587542932507404,-77.53884084719638,281.74805,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.520000457763672,-15.323962427466688,-260.96598414519843,30.625,27.5,50.0,18.0,8.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.440000534057617,28.78665704173011,48.0795074634785,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.380000114440918,-1.6344525210113447,-148.3565818246044,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,225.1100006103516,56.909667804634296,-74.71917389261588,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.16000366210938,28.522102342986287,-62.54976237983505,82.14286,82.0,87.0,77.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.08000183105469,11.768800612675557,-72.68152248732754,58.0,55.0,68.0,54.0,5.0,2.14286,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,118.8000030517578,9.498944771973905,-92.00425544784247,139.14,140.0,180.0,102.0,35.0,2.57778,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.899999976158142,-15.400129308833217,-910.533131688388,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,128.00999450683594,142.088846309814,10.998244205241503,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.6100000143051147,-4.395682470955604,-820.6036668643316,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.16000366210938,22.992688919299606,-75.3191412457497,107.55556,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,16.84000015258789,4.957493495443108,-70.56120278786776,25.32143,25.0,34.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.460000038146973,-3.121796185867538,-141.8471336448274,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.100000381469727,34.392800417342734,90.01546791431629,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.740000009536743,-3.7294913866557624,-236.112823856753,9.718197,9.04798,12.063974,8.042649,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,33.310001373291016,17.25982371084917,-48.18425998418413,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,257.42999267578125,211.99306620750147,-17.65020695374259,277.08334,282.5,330.0,205.0,24.0,2.12,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.91999816894531,6.889866277449569,-85.62214828732074,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.130000114440918,5.958996864008332,-60.614693860307824,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.650000095367432,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.5,-57.9101691137192,-990.9256786726031,23.0,23.0,23.0,23.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.239999771118164,0.0,-100.0,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.609999895095825,-4.729446027633102,-281.20483592814327,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,38.93000030517578,40.37953679152172,3.7234432956149353,40.6,41.0,42.0,39.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.849999904632568,4.6102388921919735,19.74646769847025,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,7.170000076293945,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.739999771118164,0.4458173484804534,-94.24008576661691,10.38462,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.5899999141693115,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,322.8500061035156,173.20365238956674,-46.35166513392218,450.02823,450.0,605.0,270.0,34.0,2.05128,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.972000002861023,-8.790616019093886,-1004.3843614423088,,,,,,,,yfinance.info/recommendations
ADI,Technology,266.510009765625,57.5022825070723,-78.42396893173313,280.78125,285.0,330.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.3799991607666,14.694602227659743,-24.176455810132868,27.25,30.0,32.0,17.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,255.83999633789065,122.85213773046038,-51.9808710565301,293.23077,300.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,305.1199951171875,57.725216940615965,-81.08114254575632,365.13828,375.0,430.0,275.0,29.0,1.58065,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.100000381469727,13.151790092074368,62.36777126778363,9.58,9.5,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.199999809265137,-61.776645144979,-1570.8725702487093,4.9,5.0,5.5,4.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,103.0,9.318816859555444,-90.95260499072288,112.57143,112.5,125.0,98.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,22.530000686645508,-1.401164573061262,-106.21910577167355,24.0,24.0,24.0,24.0,2.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,172.00999450683594,90.45200151070387,-47.41468263513655,195.34,195.0,255.0,70.0,13.0,1.7,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.429999828338623,2.3697414199748663,-63.14554458414102,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,120.51000213623048,16.585769160485626,-86.23701861548699,128.55882,128.0,139.0,114.0,17.0,2.36364,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.989999771118164,34.11755404112353,143.87101214653313,15.29167,15.5,24.0,8.5,12.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,8.710000038146973,2.8421411341615723,-67.36921789077019,12.22727,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.309999465942383,2.4734885179789106,-87.19063393895232,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,109.5500030517578,16.475584389320396,-84.96067190291508,111.38462,111.0,127.0,100.0,13.0,2.92308,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,106.8000030517578,39.904502510912465,-62.63623467166588,119.21429,117.5,145.0,102.0,14.0,2.625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.320000171661377,-4.484202031769007,-203.80096883293598,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.559999942779541,0.12645412667940997,-97.22688315205701,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.84000015258789,11.626889754278672,-58.236746801174554,32.125,32.0,48.0,20.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,173.2899932861328,96.22397088112542,-44.472286566344074,226.66667,226.0,235.0,219.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,90.20999908447266,83.21560328878442,-7.753459557336523,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,50.43000030517578,6.206105881536381,-87.69362315292425,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.1600000858306885,0.0,-100.0,,,,,,3.0,1970-01-01,yfinance.info/recommendations
AI,Technology,14.09000015258789,-8.969132403983416,-163.65601353337152,14.66667,15.0,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.61000061035156,12.74849892566794,-83.35922356859326,88.05263,88.0,97.0,79.0,19.0,2.38095,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.690000534057617,9.169731357855854,-55.68037157485016,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.0799999237060547,-8.814629711462914,-523.7802901337316,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,47.470001220703125,7.770294950211112,-83.6311465127533,53.5,52.5,64.0,45.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.5090000033378601,-0.41067774947827523,-180.68325084188234,1.67667,2.0,2.6,0.43,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.569999933242798,3.1734492100234144,-11.107863603212392,,,,,,,,yfinance.info/recommendations
AIT,Industrials,256.44000244140625,118.44720513553311,-53.81094836691985,304.16666,302.5,320.0,290.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,225.42999267578125,35.33862291338565,-84.32390362350297,253.66667,253.0,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,246.1000061035156,114.25657822670804,-53.57311036447151,311.75,295.5,388.0,250.0,16.0,1.89474,1970-01-01,yfinance.info/recommendations
AKAM,Technology,87.70999908447266,35.18370610988392,-59.886322566257434,96.09091,90.0,134.0,66.0,22.0,2.34783,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.81999969482422,21606.870204192932,77566.68023440988,28.21992,27.987383,33.852943,23.277554,6.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.435001373291016,0.0,-100.0,56.0,56.0,58.0,54.0,5.0,,1970-01-01,yfinance.info/recommendations
AL,Industrials,63.900001525878906,-65.65545552392504,-202.74718928971419,66.0,65.0,68.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,128.3300018310547,11.915339824154401,-90.71507858322886,106.49043,107.0,200.0,58.0,23.0,2.65385,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,35.20000076293945,-1.5291455562105274,-104.34416341780452,43.0,43.0,44.0,42.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,25.96999931335449,1.0016600262012774,-96.14301096386168,38.58333,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,146.72000122070312,119.26157661979065,-18.714847582101793,184.07143,185.0,220.0,150.0,14.0,2.11765,1970-01-01,yfinance.info/recommendations
ALIT,Technology,2.359999895095825,-12.708794072517406,-638.5082473489423,5.85714,6.0,8.0,4.0,7.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,210.0,66.44005245249437,-68.3618797845265,236.6,242.0,300.0,157.0,20.0,1.86957,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.25,0.0,-100.0,9.25,9.25,9.25,9.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,51.400001525878906,35.3297511066239,-31.26507770853653,66.71429,65.0,85.0,55.0,7.0,2.25,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,89.31999969482422,143.52241625732518,60.68340433015227,100.2,93.5,134.0,77.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.630000114440918,-1.9644565041714086,-174.69416040649148,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.6699999570846558,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.4600000381469729,0.0,-100.0,5.5,6.0,8.0,2.5,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AM,Energy,18.1299991607666,12.001440248367926,-33.8034153121248,18.64286,19.0,20.0,17.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,30.0,27.79888191394017,-7.3370602868660955,32.0,32.0,36.0,28.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,254.75,67.79074096964757,-73.38930678325904,246.71875,252.5,300.0,180.0,32.0,1.92105,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,23.93000030517578,-4.174459319488297,-117.44445995090693,38.75,37.5,48.0,32.0,4.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,8.930000305175781,91.48064690261319,924.4193032064229,7.07143,6.0,10.0,5.5,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMD,Technology,219.75999450683597,21.593659335156925,-90.1739807631433,283.56512,290.0,380.0,178.0,43.0,1.54902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,267.5799865722656,134.26624121834925,-49.822016609568884,307.7143,296.0,395.0,214.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,337.489990234375,152.4705616102178,-54.82219739188936,322.8837,318.0,400.0,180.0,27.0,2.40625,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.9300000071525574,-14.323416307262574,-1640.1522792583116,6.6,6.6,8.2,5.0,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.7099999785423279,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,454.9100036621094,71.55463000863652,-84.27059650642795,532.1818,530.0,594.0,434.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AMPL,Technology,10.25,-1.9006253977743413,-118.54268680755456,15.33333,16.0,19.0,12.0,9.0,,1970-01-01,yfinance.info/recommendations
AMRK,Financial Services,29.25,36.09836165859883,23.413202251619943,41.75,37.0,63.0,30.0,4.0,,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,12.3100004196167,3.521800190334932,-71.39073866542897,13.5,13.5,14.0,13.0,4.0,,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,176.27000427246094,17.98043002932475,-89.79949532336067,229.3158,230.0,260.0,200.0,19.0,1.77273,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,19.07999992370605,42.491140853630185,122.69990054264535,21.25,21.5,22.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,28.209999084472656,15.374420853672778,-45.50010155039259,33.0,34.0,40.0,27.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.649999976158142,-7.787305287171507,-571.9579030118206,13.375,11.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,55.38999938964844,88.98039081964666,60.64342263971167,66.66667,71.0,72.0,57.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
