symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,148.52000427246094,38.59895504964836,-74.0109386350149,168.58824,170.0,185.0,150.0,17.0,1.85,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.66999816894531,34.62896225831758,-45.61180578891918,47.33333,47.5,58.0,33.0,12.0,2.15385,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.369998931884766,66.1094304099004,28.6926840266431,50.0,49.0,52.0,49.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,259.3699951171875,62.67402297888317,-75.8360549952719,287.82877,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,14.270000457763672,-14.776732141842714,-203.55102780535196,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.84000015258789,28.812517479628237,52.93268177426478,19.0,19.0,19.0,19.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.800000190734863,-1.7592533142170454,-136.65110925647087,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,220.0800018310547,57.09369090308991,-74.0577560759391,244.52037,243.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.12999725341797,28.92712428434516,-63.44354190774894,83.28571,83.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.68999862670898,20.03003320786432,-55.1800540985173,56.33333,54.5,68.0,51.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,139.27000427246094,10.461366540831548,-92.48842807503227,142.11429,145.0,180.0,105.0,35.0,2.61364,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.809999942779541,0.0,-100.0,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,125.91999816894533,149.65661163074256,18.85055099028044,144.7492,145.0,169.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.029999732971191,-67.7079231452082,-943.1871157753512,96.33333,104.0,144.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.18000030517578,23.288071541927053,-75.53259984528424,108.36842,108.0,131.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.529999732971191,6.355644062134395,-53.02554185092586,20.78571,19.5,34.0,13.0,14.0,2.2,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.8100004196167,-3.0673156945291864,-134.81629453387288,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.65999984741211,35.11853163675059,110.79550995437582,22.35294,23.0,29.0,17.0,17.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.4100000858306885,-3.576008120894849,-204.86827070046013,8.961793,8.430515,12.031465,6.954676,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,53.220001220703125,16.976385737339328,-68.10149314552187,41.64286,40.0,48.5,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,280.6700134277344,199.22560796810666,-29.017850701246235,289.67078,299.0,330.0,210.0,26.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.33000183105469,6.963980902077652,-85.59077045678299,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.219999313354492,5.813196408789996,-64.16031655436763,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.53000020980835,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,4.78000020980835,-55.59109940858758,-1262.9936604294933,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.010000228881836,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.640000104904175,0.0,-100.0,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.540000915527344,40.898284882265884,0.8837788817151029,41.6,41.0,45.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.759999990463257,4.565129814775822,21.413027296666762,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.139999866485596,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.779999732971191,0.42487241706289713,-95.1609062644115,10.41667,10.0,17.0,5.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.930000066757202,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,333.95001220703125,166.19439938660426,-50.23374956980909,427.07584,417.5,605.0,270.0,36.0,2.175,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9700000286102296,-8.496323732861724,-975.9096373465944,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,300.92999267578125,55.446783055319244,-81.57485647665003,285.5625,287.5,350.0,192.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,17.950000762939453,15.563831188993891,-13.293423245263462,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,266.0199890136719,122.5399524584704,-53.93581027019268,289.53845,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,276.0199890136719,56.15828433177262,-79.65426905042338,365.71,375.0,460.0,275.0,31.0,1.54545,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.25,13.037304233834066,58.027930107079584,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-59.58133127946497,-1466.5442954005725,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,99.91000366210938,9.576712902423651,-90.41466064318082,111.61538,112.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,26.31999969482422,-1.3169165293755416,-105.00348231248084,24.66667,24.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,191.13999938964844,88.81654165274723,-53.53325209984422,196.75,199.0,255.0,70.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.59499979019165,2.457986188179247,-67.63678398841375,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,116.91000366210938,16.858574998610926,-85.57986958298693,128.97221,131.0,139.0,107.0,18.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.31999969482422,35.39532349286437,147.1740520054449,15.29167,15.5,24.0,8.5,12.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,10.359999656677246,2.436466001875713,-76.4819876195135,11.9,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.149999618530277,2.505264946044538,-87.56692310931533,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,109.23999786376952,16.687243031914058,-84.7242371308682,111.07692,110.0,125.0,101.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,111.9000015258789,39.74827639640028,-64.47875258767733,117.35714,116.0,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.910000085830689,-4.3277644352623446,-210.68450998110148,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.650000095367432,0.12260317931586917,-96.64100887363053,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.40999984741211,97.41221510120441,242.88002683702152,36.75,36.5,62.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,175.17999267578125,97.59180661291538,-44.290552178789135,226.66667,226.0,235.0,219.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,90.0,84.17787444703096,-6.469028392187822,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.27999877929688,6.19515374078088,-86.89688261266699,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
