symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AAPL,Technology,270.3699951171875,55.544446178069805,-79.45613522906085,273.6261,270.0,345.0,200.0,41,2.04167,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,218.0399932861328,73.74049747858813,-66.18028813557207,237.48334,242.0,284.0,184.0,27,1.92857,1970-01-01,yfinance.info/recommendations
ACN,Technology,250.1000061035156,214.81564208747253,-14.108102021172678,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,yfinance.info/recommendations
ADBE,Technology,340.3099975585937,170.58940141270782,-49.872350904608325,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,yfinance.info/recommendations
ADI,Technology,234.1300048828125,46.635998457393214,-80.08115257130942,268.9355,280.0,310.0,155.0,31,1.76471,1970-01-01,yfinance.info/recommendations
ADP,Technology,260.29998779296875,97.38007063141804,-62.589291126333094,293.23077,300.0,332.0,245.0,13,2.9375,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,160.80999755859375,62.9960892100731,-60.825763219653396,188.80154,193.0,255.0,70.0,13,1.8,1970-01-01,yfinance.info/recommendations
AMAT,Technology,233.1000061035156,67.8130995850899,-70.90815194789172,219.87097,215.0,265.0,160.0,31,1.89189,1970-01-01,yfinance.info/recommendations
AMD,Technology,256.1199951171875,16.71908102524147,-93.4721687708952,241.10533,246.0,310.0,125.1,45,1.63462,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,298.42999267578125,152.37840103379955,-48.93998432679463,311.64847,312.5,405.0,180.0,26,2.41935,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,244.22000122070312,50.69291516168848,-79.24293059196368,287.57162,292.0,351.87,240.0,61,1.28986,1970-01-01,yfinance.info/recommendations
AON,Financial Services,340.67999267578125,71.72523541659142,-78.94644917265482,416.0,422.5,448.0,349.0,18,,1970-01-01,yfinance.info/recommendations
AU,Basic Materials,68.0,31.134632784308273,-54.213775317193715,88.28571,88.0,128.0,67.0,7,2.0,1970-01-01,yfinance.info/recommendations
AVGO,Technology,369.6300048828125,32.09920076787524,-91.31585630391343,392.38165,400.0,475.0,273.4,41,1.28261,1970-01-01,yfinance.info/recommendations
BA,Industrials,201.0200042724609,-62.700113763474235,-131.19098220617437,251.54546,250.5,287.0,170.0,22,1.64,1970-01-01,yfinance.info/recommendations
BK,Financial Services,107.93000030517578,20.233974426191303,-81.25268751136936,118.06667,120.0,133.0,90.0,15,2.11765,1970-01-01,yfinance.info/recommendations
BKNG,Consumer Cyclical,5077.740234375,4307.218670301898,-15.174497483287322,6207.2104,6250.0,7447.0,5300.0,38,1.75,1970-01-01,yfinance.info/recommendations
BLK,Financial Services,1082.81005859375,508.97418530224957,-52.99506305258592,1334.4667,1325.0,1486.0,1170.0,15,1.58824,1970-01-01,yfinance.info/recommendations
BMY,Healthcare,46.06999969482422,39.34756836198134,-14.591776378062619,53.14286,51.0,68.0,36.0,21,2.73077,1970-01-01,yfinance.info/recommendations
BRK-B,Financial Services,477.5400085449219,961.6693334426762,101.37984592598018,519.6667,487.0,593.0,479.0,3,,1970-01-01,yfinance.info/recommendations
BTG,Basic Materials,4.389999866485596,0.0,-100.0,5.79,6.0,7.0,4.45,5,2.15385,1970-01-01,yfinance.info/recommendations
C,Financial Services,101.2300033569336,13.847229430638423,-86.32102245239136,113.38095,115.0,134.0,82.0,21,1.81818,1970-01-01,yfinance.info/recommendations
CAT,Industrials,577.260009765625,409.21026120669364,-29.1116214038734,548.9574,557.0,730.0,380.0,23,2.26923,1970-01-01,yfinance.info/recommendations
CB,Financial Services,276.94000244140625,126.1616046741097,-54.444427109874674,307.5,305.0,340.0,267.0,22,2.56522,1970-01-01,yfinance.info/recommendations
CHTR,Communication Services,233.83999633789065,352.6169385969339,50.79410884330271,373.6,355.0,500.0,223.0,20,2.36364,1970-01-01,yfinance.info/recommendations
CI,Healthcare,244.41000366210935,38.83524666524997,-84.11061491618047,349.04083,345.0,428.0,270.0,24,1.56,1970-01-01,yfinance.info/recommendations
CL,Consumer Defensive,77.05000305175781,46.85104933349781,-39.193968231220005,90.10526,90.0,105.0,80.0,19,2.09524,1970-01-01,yfinance.info/recommendations
CME,Financial Services,265.489990234375,101.52335903681265,-61.760004982791386,284.27777,293.0,314.0,201.0,18,2.5,1970-01-01,yfinance.info/recommendations
CMI,Industrials,437.6799926757813,172.86702299652313,-60.503786810155326,444.74243,450.0,500.0,350.0,17,2.42857,1970-01-01,yfinance.info/recommendations
COP,Energy,88.86000061035156,135.98495852287857,53.03281295165474,113.77679,115.0,130.0,98.0,28,1.68966,1970-01-01,yfinance.info/recommendations
COST,Consumer Defensive,911.4500122070312,214.80388245302623,-76.4327303114639,1062.7742,1095.0,1218.0,640.0,31,1.94595,1970-01-01,yfinance.info/recommendations
CRM,Technology,260.4100036621094,81.38695556674487,-68.7466094150718,331.8147,335.0,430.0,221.0,51,1.64815,1970-01-01,yfinance.info/recommendations
