symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,148.80999755859375,37.452945191766176,-74.83170095677266,169.4,170.0,185.0,151.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,41.45000076293945,34.41079761807592,-16.982395694326026,39.95833,40.5,44.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,43.650001525878906,65.41086325039065,49.853060627295314,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,286.19000244140625,63.654587173868094,-77.75792772953326,281.99194,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.260000228881836,-15.334419313737408,-265.59847661676645,30.625,27.5,50.0,18.0,8.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.440000534057617,28.79544716948158,48.12472416877679,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.670000076293945,-1.6456486525039788,-144.84056180635818,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,224.3699951171875,56.91550310312114,-74.63319323361647,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.5199966430664,28.41332103292138,-62.376427044597804,82.14286,82.0,87.0,77.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.220001220703125,11.797352600586418,-72.70395125547734,58.0,55.0,68.0,54.0,5.0,2.14286,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,118.5,9.488723702241346,-91.99263822595667,139.14,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.75,-15.383780930735236,-979.0731960420134,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,126.31999969482422,142.37060665409103,12.706306996551131,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5600000023841858,-4.397568524326535,-885.2800902864283,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.69000244140624,22.896260328699064,-75.29802597300299,107.55556,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
