symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,139.4949951171875,38.03556690893426,-72.73338238624176,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.04999923706055,33.073139149292906,-24.91909257181664,62.975,59.5,80.0,49.7,12.0,2.0,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,87.61000061035156,12.734765122208533,-85.46425632520331,82.66667,81.0,87.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,307.6700134277344,79.57655019118678,-74.1357471582528,323.28195,330.0,400.0,215.0,41.0,2.04348,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.800000190734863,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.700000762939453,3.6762743542169565,-84.48829436340914,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.065000057220459,-1.9638143784780666,-195.0999672668973,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,245.3950042724609,62.38283329591822,-74.57860502055908,270.39285,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.29499816894531,142.37565559226542,61.24996720634294,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.18000030517578,33.20818221597596,-32.476246421492846,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,151.72500610351562,42.74316771649394,-71.82852793076702,158.08974,160.0,185.0,115.0,39.0,2.15556,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.125,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.06999969482422,77.91349408509355,-27.904604140731713,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.125,-59.90602931235851,-756.5044308203672,35.5,23.5,100.0,19.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,101.63500213623048,199.7004952660565,96.48791367995453,111.60526,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,29.988300323486328,-54.54757271556184,-281.8961799340161,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.821100234985352,-3.449427781070483,-171.54855972582706,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.765000343322754,10.269751419621327,-12.70929774813018,14.5,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.200000047683716,-3.7403352740796856,-270.01523604591375,8.60987,8.523846,12.001337,5.390452,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,74.7750015258789,20.46921873059562,-72.6255856731592,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,169.80999755859375,154.07289719618038,-9.267475760361641,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,65.42500305175781,17.33932263358698,-73.49740645809398,67.33333,67.0,71.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.489999771118164,0.32038689794384,-97.93165330743764,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,7.599999904632568,-5.129267434435029,-167.4903618263007,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.4611001014709477,-14.494699976476461,-688.9520693535904,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.239999771118164,0.0,-100.0,5.2,5.0,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.059999942779541,-3.119040488943454,-161.64111707934356,10.0,10.0,16.0,4.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.470001220703125,23.992135072847493,-50.50106360921719,46.0,46.0,48.0,44.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.48390007019043,3.5033570215450767,-21.868084330516975,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.129899978637695,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.030099868774414,1.041582335760466,-87.02902388785064,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.440000057220459,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,260.1099853515625,196.1878805705588,-24.57502917260447,269.60825,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.4061000049114227,-6.105247257508488,-1603.3851720440503,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,354.69000244140625,67.2588267531463,-81.0372927654601,457.73334,455.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.670000076293945,5.671264515360335,-34.58749174792905,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,275.0400085449219,116.64251437956975,-57.590710167346906,286.66666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,243.2250061035156,75.0844282633508,-69.12964276732501,313.89395,310.0,456.0,220.5,33.0,1.42857,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.809999942779541,14.100523575377187,80.5444773199176,8.23,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.23999786376952,27.07818932348084,-75.21220262449164,121.625,121.0,137.0,108.0,16.0,1.76471,1970-01-01,yfinance.info/recommendations
AEHR,Technology,82.61499786376953,0.9667629328572197,-98.82979730332815,115.0,110.0,125.0,110.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,145.47999572753906,131.1835358880557,-9.827096686377667,214.61858,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.380000114440918,6.138778481810265,14.103686825817066,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,127.62999725341795,178.06007296898807,39.51271393937101,145.5238,145.0,173.0,133.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.693900108337402,-8.790054571551293,-159.82111288863172,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,10.40999984741211,1.423662702439384,-86.32408527082447,20.5,21.0,28.0,14.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,4.71601968673771,-79.49556657940127,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,127.58999633789062,18.140448010945406,-85.7822333007167,117.71429,118.0,137.0,98.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,104.68499755859376,169.08935270809891,61.52204867125977,124.46667,123.0,151.0,105.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,7.581699848175049,12.515231413864768,65.07157582711804,22.0,22.0,30.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,29.809999465942383,-47.72880954131971,-260.11006506675517,45.375,42.5,73.0,31.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,243.94500732421875,62.720037622112464,-74.28927186906782,248.0,254.0,262.0,228.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,84.30999755859375,233.4965334521455,176.94999432287983,91.66667,94.0,101.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,55.1349983215332,4.6916348411909246,-91.49064118251984,60.4,60.0,70.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.220000028610229,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,9.484999656677246,-11.310952918081357,-219.25095759090172,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,79.22000122070312,64.52294007681768,-18.552210196185356,88.55,89.0,102.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.5,110.90126284727168,440.9817699866911,24.5,24.5,26.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.3600000143051147,-5.282051852938639,-488.3861615720259,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,75.47250366210938,7.440577487375383,-90.14134005586078,58.66667,61.0,64.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.4053000211715698,-13.734505496620358,-1077.3361765959544,,,,,,,1970-01-01,yfinance.info/recommendations
AISP,Technology,1.7799999713897705,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,348.5799865722656,150.37548918526244,-56.86054995182936,359.5,365.0,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,282.4750061035156,40.25491017184822,-85.74921345179246,293.0,295.0,310.0,274.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,252.6000061035156,43.78960191571244,-82.66444938335931,287.22223,283.5,388.0,250.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,115.51000213623048,60.41831054740324,-47.69430401693965,158.21349,165.0,195.0,87.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.51000022888184,2761.7834358108753,9258.805199560386,32.360783,32.64649,35.97386,25.697489,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,116.96499633789062,26.229351103359605,-77.57504217108871,187.164,187.0,250.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,37.9900016784668,20.841481230387163,-45.13956222802597,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,39.22999954223633,3.040473888977563,-92.2496203811981,54.36364,55.0,62.0,48.0,11.0,1.36364,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,173.4600067138672,83.94639769700076,-51.604753575574655,209.2857,209.5,240.0,170.0,14.0,1.9375,1970-01-01,yfinance.info/recommendations
ALIT,Technology,18.959999084472656,-331.11508625199826,-1846.387670045648,44.0,30.0,100.0,16.0,4.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,264.5,93.33785565677134,-64.7115857630354,254.68182,252.5,319.0,176.0,22.0,2.4,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.2400000095367432,0.0,-100.0,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,56.20500183105469,40.112539998581966,-28.631725483871843,60.0,60.0,85.0,40.0,5.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,115.86000061035156,132.00089719940374,13.931379685846522,137.3,135.5,185.0,105.0,10.0,,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.690000057220459,6.429136269579907,37.08179512027877,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,4.0,0.0,-100.0,82.49996,82.49996,119.99994,44.99998,2.0,,,yfinance.info/recommendations
AM,Energy,21.88999938964844,12.66378768132746,-42.14806745350557,24.14286,24.0,26.0,23.0,7.0,3.14286,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,50.07789993286133,8.527629300836157,-82.97127213347801,53.5,53.5,54.0,53.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,500.3699951171875,72.36729401186022,-85.5372434962029,627.65717,650.0,900.0,358.0,35.0,1.46154,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,61.40999984741211,-4.536885522146867,-107.38786115196197,81.66667,70.0,125.0,69.0,6.0,,1970-01-01,yfinance.info/recommendations
