symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,140.3000030517578,37.90042943365727,-72.98615209603702,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,42.880001068115234,27.407689466723273,-36.08281533578804,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,80.83000183105469,13.695834518551058,-83.05600122689945,79.0,81.0,84.0,72.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,338.19000244140625,69.04098154772942,-79.58515004899022,319.71722,329.0,400.0,215.0,43.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.320000171661377,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.71999931335449,3.670232669250737,-84.52684327362364,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.049999952316284,-1.9921145832412908,-197.17632339407672,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,263.29998779296875,62.36303894921297,-76.31483409021322,268.67856,277.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.83000183105469,123.6295449465156,40.760039131415574,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.36000061035156,33.203113382893164,-32.73275329755577,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,153.00999450683594,45.08286671059085,-70.53599873923484,157.09212,160.0,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.109999895095825,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.0,78.01172121299983,-27.766924802777936,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.300000190734863,-59.950034144063686,-822.2895514024783,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,104.5500030517578,172.42104549936502,64.9173031721553,110.60526,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.350000381469727,-54.46897947724708,-299.15531523776906,32.21429,32.0,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.480000019073486,-3.464097772269739,-177.3236106589605,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.0600004196167,9.986862841234474,-17.190194910856523,14.8125,13.0,26.0,10.0,16.0,2.52632,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.2699999809265137,-3.7439424099706677,-264.9313850849706,8.551758,8.466314,11.920335,5.354069,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,65.30000305175781,20.93884791448316,-67.93438447792,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,173.1699981689453,152.90651472899316,-11.701497750310665,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.52999877929688,8.376220682114772,-86.81533001249733,65.33333,65.0,67.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.40999984741211,0.21786585371878275,-98.58620469905216,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.800000190734863,-5.134747586643488,-158.34940312898675,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.015000104904175,-14.51492330177381,-820.3435506751046,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.449999809265137,0.0,-100.0,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.119999885559082,-3.1303353666638163,-161.13936399672394,10.0,10.0,16.0,4.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.34000015258789,20.714765917385684,-57.14777440629215,46.0,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.519999980926514,3.5110373335868283,-22.322182557462472,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.0800000429153442,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.069999694824219,1.0145999181242311,-87.4275098328076,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.3899999856948853,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,263.42999267578125,195.18806644674927,-25.905146766268683,269.60825,250.0,380.0,190.0,34.0,2.7,1970-01-01,yfinance.info/recommendations
