symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,124.72000122070312,38.48606049354177,-69.14203005383453,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,64.9000015258789,76.13761929612835,17.31528121115442,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,56.43000030517578,60.04684937791343,6.409443652627292,53.33333,54.0,56.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,274.2300109863281,74.96064146316543,-72.66504814934255,293.06952,300.0,350.0,205.0,41.0,1.93617,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.380000114440918,-14.642173155045382,-218.2728030669863,32.63636,32.0,50.0,18.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.68000030517578,27.234729172648283,38.38784934106749,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.759999990463257,-1.5647760547366076,-141.61638454003872,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,226.9199981689453,40.58840046602087,-82.11334356004966,248.2857,247.5,299.0,184.0,28.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,80.87999725341797,21.956379857941645,-72.85313970876307,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.77999877929688,20.5463229944,-53.06915585361745,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.02000427246094,10.755086428723105,-91.85344184164173,144.30556,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.7799999713897705,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,114.76000213623048,91.15953011205366,-20.56506760618646,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.409999847412109,-67.62455573809463,-1012.6121070260485,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,99.36000061035156,25.068376208878625,-74.77015292382463,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,20.84000015258789,7.154261077584685,-65.67053250862728,18.71429,17.0,25.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.099999904632568,-3.0118126055670533,-142.41989642284253,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.700000762939453,37.71774028933354,113.09456872062714,22.0,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.759999990463257,-3.5407035564688507,-228.28636118489825,9.170864,8.604706,12.476854,6.99719,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,68.47000122070312,17.43754108710522,-74.53258247959157,51.86667,42.5,95.2,36.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,191.5,197.2038347822911,2.9785038027629747,290.53482,300.0,330.0,210.0,27.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.16999816894531,7.496843915829172,-85.34914171566464,56.66667,57.0,57.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.25,6.094948969288625,-64.66696249687753,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.335000038146973,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
