symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,116.4499969482422,35.44824862447307,-69.5592532817081,160.625,159.5,185.0,140.0,16.0,1.61111,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,71.8582992553711,64.12725526086795,-10.758735002937433,75.63846,79.3,92.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,74.93000030517578,12.97389721129574,-82.68531007813226,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,312.06500244140625,74.36086826960421,-76.17135286307335,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.360000133514404,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.48500061035156,8.790498150790684,-60.90505709506742,20.5,20.5,23.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.450000047683716,-1.99587872965459,-157.8515565817049,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,213.5200042724609,62.109757170666484,-70.91150434251036,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.30999755859375,22.007834932812617,-74.20251369987803,93.85714,92.0,100.0,89.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.40999984741211,48.94190823028485,21.113359106877436,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.9199981689453,46.337376578901576,-65.138897669856,156.7857,157.0,181.0,115.0,35.0,2.14634,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5460000038146973,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,85.81999969482422,60.85307873106981,-29.09219418846043,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.529999732971191,-65.74890837485897,-870.7961363787423,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.06500244140624,26.04748156783431,-72.30906193399667,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.059999465942383,-58.63406915272305,-343.69937844645943,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.400000095367432,-3.4661303860009807,-154.15828647424397,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.079999923706055,15.226616817894998,-5.30710889216455,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.970000028610229,-3.63995188741215,-222.55730142586617,8.938675,8.441517,11.889836,6.98183,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,85.94499969482422,18.63701023757402,-78.31518959363453,75.64286,70.0,95.5,68.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,176.80999755859375,176.33081122968701,-0.2710176661520148,247.54884,248.5,320.0,180.27,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,54.63999938964844,9.469019482924779,-82.67016912756648,57.0,57.0,58.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.130000114440918,0.41682737649162505,-97.05005397653447,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.010000228881836,-6.720575498909066,-211.82321535717202,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.2100000381469727,-15.055279734948384,-569.0118241755318,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.940000057220459,0.0,-100.0,5.25,5.25,5.5,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.644999980926514,-3.0848023543424863,-166.41124579137622,9.66667,10.0,16.0,4.0,9.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.119998931884766,23.31049805475425,-45.94040205896787,45.75,45.5,48.0,44.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.670000076293945,3.4602421772076726,-25.90487964287833,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.1700000762939453,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.054999828338623,0.9967167529190423,-83.53894663622935,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.909999966621399,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,240.3800048828125,195.52970506330902,-18.6580825811067,327.2847,314.755,487.0,220.0,34.0,2.51282,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7599999904632568,-5.753957528011425,-857.0996842386943,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,417.375,72.89743248149996,-82.53430788104225,446.03226,450.0,515.0,295.0,31.0,1.55882,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.079999923706055,5.588411117144731,-30.83649542187751,16.75,17.5,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,218.75,126.48043786856623,-42.18037126008401,246.33333,240.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,239.15499877929688,68.16656304449685,-71.49691062598109,323.48593,325.0,456.0,246.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.989999771118164,12.86749262268194,84.08430678136597,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,110.86000061035156,10.4077539124143,-90.6118042079079,119.86667,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,111.1999969482422,-1.189454593570253,-101.06965344083947,63.66667,67.0,68.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,176.75999450683594,122.95147165718643,-30.44157304925043,256.06668,256.0,330.0,93.0,15.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.309999942779541,4.408823696593261,-30.12957628251286,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
