symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AAPL,Technology,272.4100036621094,60.91481929780156,-77.63855274075809,281.06512,277.0,345.0,215.0,41,2.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,232.3600006103516,57.78171948109038,-75.13267372641063,243.55345,245.0,289.0,184.0,29,1.93333,1970-01-01,yfinance.info/recommendations
ACN,Technology,245.2100067138672,218.39853269279646,-10.934086410411762,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,yfinance.info/recommendations
ADBE,Technology,331.1099853515625,169.27153979005308,-48.87754906868009,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,yfinance.info/recommendations
ADI,Technology,234.88999938964844,47.22418905344366,-79.8951895882525,269.9091,280.0,310.0,155.0,33,1.75,1970-01-01,yfinance.info/recommendations
ADP,Technology,253.08999633789065,123.04994853614704,-51.38095131509354,293.23077,300.0,332.0,245.0,13,2.875,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,168.11000061035156,68.91376512251875,-59.0067426849588,194.18616,195.0,255.0,70.0,13,1.7,1970-01-01,yfinance.info/recommendations
AMAT,Technology,226.00999450683597,69.68901920063142,-69.1655144044864,236.84375,250.0,300.0,165.0,32,1.89474,1970-01-01,yfinance.info/recommendations
AMD,Technology,246.80999755859372,19.803557725265733,-91.97619305491696,276.7558,285.0,380.0,134.2,43,1.54902,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,336.739990234375,136.07504703374758,-59.59047010156478,318.51334,315.0,400.0,180.0,27,2.40625,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,234.69000244140625,60.741535734165694,-74.11839656470637,293.03067,300.0,351.87,250.0,61,1.29851,1970-01-01,yfinance.info/recommendations
AON,Financial Services,350.1300048828125,130.37288462176852,-62.76443526586534,402.66666,407.5,449.0,325.0,18,2.0,1970-01-01,yfinance.info/recommendations
AU,Basic Materials,79.38999938964844,39.118727012432686,-50.72587566043825,89.71429,88.0,128.0,67.0,7,2.0,1970-01-01,yfinance.info/recommendations
AVGO,Technology,342.4599914550781,32.20450432671517,-90.596126516887,393.967,400.0,480.0,273.4,41,1.28261,1970-01-01,yfinance.info/recommendations
BA,Industrials,194.5200042724609,-56.441849807514146,-129.0159616326437,249.31818,250.0,285.0,170.0,22,1.52,1970-01-01,yfinance.info/recommendations
BK,Financial Services,110.4800033569336,16.763232360517883,-84.8269081723685,118.1,120.0,133.0,90.0,15,2.11765,1970-01-01,yfinance.info/recommendations
BKNG,Consumer Cyclical,5048.009765625,1956.6447489675993,-61.23928360258739,6210.108,6250.0,7447.0,5300.0,37,1.71795,1970-01-01,yfinance.info/recommendations
BLK,Financial Services,1057.93994140625,857.7216232820712,-18.925300982401875,1334.0,1325.0,1486.0,1170.0,15,,1970-01-01,yfinance.info/recommendations
BMY,Healthcare,46.650001525878906,39.80744582618128,-14.667857397393108,52.72727,52.0,68.0,36.0,22,2.74074,1970-01-01,yfinance.info/recommendations
BRK-B,Financial Services,508.9400024414063,932.2207926303705,83.16909422691647,528.6667,510.0,595.0,481.0,3,1.75,1970-01-01,yfinance.info/recommendations
BTG,Basic Materials,4.099999904632568,0.23996299752691444,-94.14724382662104,5.79,6.0,7.0,4.45,5,2.23077,1970-01-01,yfinance.info/recommendations
C,Financial Services,100.3000030517578,15.115282972558761,-84.92992770423065,114.09524,115.0,134.0,82.0,21,1.81818,1970-01-01,yfinance.info/recommendations
CAT,Industrials,554.030029296875,297.7094071012057,-46.26475256602396,581.542,589.0,730.0,380.0,25,2.17857,1970-01-01,yfinance.info/recommendations
CB,Financial Services,295.489990234375,63.06282316998358,-78.65822015833301,307.5,305.0,340.0,267.0,22,2.56522,1970-01-01,yfinance.info/recommendations
CHTR,Communication Services,203.1000061035156,459.0494956850016,126.02140910376644,314.9412,300.0,479.0,200.0,17,2.71429,1970-01-01,yfinance.info/recommendations
CI,Healthcare,269.6600036621094,31.15823636105345,-88.44536233111697,328.34695,325.0,378.0,270.0,23,1.56,1970-01-01,yfinance.info/recommendations
CL,Consumer Defensive,78.05000305175781,46.122576606854906,-40.906374370966596,87.26316,88.0,95.0,77.0,19,2.09524,1970-01-01,yfinance.info/recommendations
CME,Financial Services,285.0400085449219,122.45503423332808,-57.03935217430034,285.11765,290.0,314.0,201.0,17,2.58824,1970-01-01,yfinance.info/recommendations
CMI,Industrials,462.6099853515625,283.6149397606693,-38.692430180655336,498.44443,492.5,600.0,350.0,18,2.36364,1970-01-01,yfinance.info/recommendations
COP,Energy,91.37000274658205,174.73091380338144,91.23444079125602,113.10714,113.5,131.0,98.0,28,1.65517,1970-01-01,yfinance.info/recommendations
COST,Consumer Defensive,922.97998046875,217.67107496786235,-76.41649011094319,1055.9678,1060.0,1218.0,640.0,31,2.0,1970-01-01,yfinance.info/recommendations
CRM,Technology,243.66000366210935,81.01764932640002,-66.74971349062704,332.151,337.5,430.0,221.0,50,1.66038,1970-01-01,yfinance.info/recommendations
CVX,Energy,157.6199951171875,182.8170813880048,15.985970721597683,172.8,171.0,204.0,124.0,25,2.14815,1970-01-01,yfinance.info/recommendations
D,Utilities,60.560001373291016,-7.0290543014668945,-111.6067604723783,64.13333,65.0,70.0,54.0,15,2.84211,1970-01-01,yfinance.info/recommendations
DE,Industrials,476.2300109863281,256.67583160630136,-46.10255009450252,527.21216,521.0,724.0,440.0,23,2.12,1970-01-01,yfinance.info/recommendations
DHR,Healthcare,221.2100067138672,88.03730454509015,-60.20193396632122,254.2,252.5,310.0,220.0,20,,1970-01-01,yfinance.info/recommendations
DUK,Utilities,122.70999908447266,55.900361849357566,-54.44514524779992,137.29411,138.0,150.0,121.0,17,2.18182,1970-01-01,yfinance.info/recommendations
