symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,150.86000061035156,38.31311920019645,-74.6035270812749,175.45,177.5,190.0,155.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,49.970001220703125,33.79091918396463,-32.37758983691063,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,93.58000183105467,12.112237426809896,-87.05681001302307,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,319.9700012207031,80.8640571221519,-74.72761295944899,323.85947,335.0,400.0,215.0,38.0,2.20455,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.380000114440918,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.040000915527344,3.4628679110958966,-84.28825876928035,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.7799999713897705,-1.9272354165898227,-169.3250156987003,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,256.4599914550781,53.82087844134915,-79.01392800647564,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.05000305175781,156.4079371421137,81.76401115062903,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.04999923706055,33.14531645279959,-29.552992581790427,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,181.94000244140625,59.1513671125696,-67.48853120873224,179.4625,184.0,220.0,125.0,40.0,2.1087,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.180000066757202,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.33000183105467,76.21544839709266,-29.645114826127344,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.59000015258789,-55.631459092991534,-680.0986257333814,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
