symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,111.45999908447266,35.9323816799161,-67.76208328094111,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,65.33999633789062,63.96535909198444,-2.103822043083028,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,72.37999725341797,59.639216679121986,-17.602626495947167,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,292.67999267578125,74.20692917231676,-74.64571168876579,305.28094,310.0,400.0,215.0,42.0,1.91667,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.71999979019165,0.0,-100.0,16.7,13.5,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.979999542236328,8.708522272714879,-58.49131333304782,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.319999933242798,-1.4270490883259208,-142.9834071391699,6.0,6.0,6.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,202.77999877929688,61.07765130686446,-69.87984432658934,252.23334,253.5,328.0,184.0,30.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.05000305175781,22.81538593863564,-73.17415035864117,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.38999938964844,48.621875631144896,23.437106840683438,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,137.0500030517578,43.8994928480543,-67.96826569097165,155.48611,157.0,181.0,110.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.569999933242798,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,82.55999755859375,59.99560700174112,-27.330900223002587,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.170000076293945,-65.53764841551057,-902.1743917197073,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.83000183105467,26.944579614695556,-71.28362028255042,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.01000022888184,-60.1867204046893,-340.6506191678678,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.539999961853027,-2.9730944233171592,-145.46015964310143,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.920000076293944,15.223286767871343,-4.376339856053505,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.8299999237060547,-3.7576055597395634,-232.77758519578873,9.03448,8.531993,12.017272,7.0566616,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,64.66999816894531,20.595961303393317,-68.15221604060049,73.4,70.0,83.8,66.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,172.35000610351562,176.43827850756384,2.372075578339546,249.18768,248.5,320.0,210.0,26.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.27999877929688,9.814544997616707,-81.22696016300729,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.529999732971191,3.1428030210222637,-76.77159583851592,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.949999809265137,-2.9567992977906496,-149.6941074382292,16.0,16.0,18.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.0999999046325684,-15.202944063046129,-590.4175655078957,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.860000133514404,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.949999809265137,-3.5926637039148006,-172.5790675221896,9.66667,10.0,16.0,4.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.86000061035156,21.59758465974781,-49.60899591183964,46.25,45.5,50.0,44.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.639999866485596,6.023521574488444,29.81727904769851,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.9749999046325684,0.0,-100.0,13.5,11.5,25.0,6.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.090000152587891,0.5660513604103267,-90.70523241005523,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.180000066757202,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,246.1499938964844,195.40569953444387,-20.61519220812188,327.955,314.755,487.0,220.0,34.0,2.46154,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9399999976158142,0.0,-100.0,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,422.7300109863281,66.47214707994787,-84.27550792411147,394.3871,400.0,475.0,295.0,31.0,1.58824,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,7.880000114440918,12.953128523978101,64.37980121650187,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,211.6699981689453,126.43730315740851,-40.266781191875836,244.46667,240.0,305.0,190.0,15.0,2.83333,1970-01-01,yfinance.info/recommendations
ADSK,Technology,236.07000732421875,67.96853000233546,-71.20831622248927,325.54843,325.5,456.0,246.0,32.0,1.42424,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.789999961853027,13.110503018330387,93.08546527226285,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.98999786376952,14.179878468155257,-87.10802914487003,120.53333,121.0,136.0,105.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,104.55999755859376,-1.1847203610195878,-101.13305316438601,63.66667,67.0,68.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,196.83999633789065,123.33970730709538,-37.340119080588934,252.3007,254.5,330.0,93.0,14.0,1.90476,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.849999904632568,2.6916698945172834,-60.705548438081856,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,130.6999969482422,66.54045903815336,-49.08916557625959,144.33333,144.0,169.0,131.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.350000381469728,-7.030433367924321,-148.99256572148093,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
AESI,Energy,18.84000015258789,1.7840345347756552,-90.53060233372344,17.45455,16.0,28.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.479999542236328,4.739842788431259,-78.91528965769837,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,115.4800033569336,18.23208497737848,-84.21191163198577,111.78571,112.5,126.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,118.83000183105467,227.03914441295265,91.06213996002728,127.92857,130.0,152.0,102.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.259999990463257,-0.4466075395370427,-113.69961781728651,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.289999961853027,-0.19606015282149727,-104.57016677307406,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.989999771118164,127.70103227555047,356.23806116397475,41.125,38.5,60.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,176.9499969482422,101.73227910502091,-42.50789439980744,215.33333,215.0,226.0,205.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,78.91000366210938,20.744199959621714,-73.71157141438258,92.33333,94.0,103.0,80.0,3.0,2.66667,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,50.380001068115234,12.56051348992027,-75.06845330761686,57.92308,58.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.039999961853028,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,9.479999542236328,-11.903072785274633,-225.5598455700632,8.81818,7.0,17.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.05999755859375,64.84887946323278,-14.739834939810972,88.05,87.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.790000915527344,21.71201213863673,9.712032007039301,25.5,25.5,28.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.7400000095367432,-6.451559349040759,-470.7792709011777,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,61.41999816894531,7.468270370598511,-87.84065354405276,56.25,55.0,64.0,51.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.4200000762939453,-14.10871999143224,-683.0049399435854,29.75,29.75,50.0,9.5,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.440000057220459,2.6043862342246746,6.737138243819435,6.5,6.5,6.5,6.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
AIT,Industrials,310.54998779296875,150.72187457646945,-51.466146996937034,330.0,330.0,350.0,317.0,5.0,1.57143,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,244.13999938964844,40.458258945260994,-83.42825467092369,266.0,267.0,290.0,240.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,198.57000732421875,76.86463232644653,-61.29091529873168,267.10526,265.0,388.0,211.0,19.0,1.81818,1970-01-01,yfinance.info/recommendations
AKAM,Technology,153.00999450683594,71.65033471869822,-53.172774791847246,147.97957,150.0,195.0,87.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.959999084472656,2241.548353709197,7916.982929566765,31.957312,33.222763,41.24986,21.421339,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,65.0,24.864408150887492,-61.74706438325002,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,209.9900054931641,15.228156624396586,-92.74815170910965,209.55818,211.5,264.0,83.28,22.0,2.16667,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.650001525878906,4.480530460574896,-88.97778525857504,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,48.38999938964844,2.082564366289831,-95.69629181120565,54.41667,55.0,62.0,48.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,164.61000061035156,73.68536549491691,-55.23639801852769,209.07143,214.0,240.0,175.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.8281000256538391,-18.315467586526726,-2311.745805956891,2.2,1.5,5.0,0.8,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,213.8000030517578,93.80935437282255,-56.12284703751258,240.81818,242.0,295.0,176.0,22.0,2.16,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.6799999475479126,0.0,-100.0,9.75,9.75,9.75,9.75,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,43.720001220703125,28.267792104120822,-35.34356972813871,59.0,57.5,85.0,40.0,6.0,2.42857,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,123.72000122070312,156.98171386141405,26.88466885914075,136.5,135.5,185.0,105.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.900000095367432,4.384425833811756,-10.521923500432399,9.0,9.0,10.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALTS,Technology,0.9300000071525574,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,0.7250000238418579,0.0,-100.0,5.5,5.5,8.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,21.309999465942383,22.073363132993855,3.5821852941454964,23.28571,23.0,26.0,20.0,7.0,3.125,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,41.18000030517578,26.61957970628749,-35.357990507489724,46.0,46.0,48.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,443.6199951171875,74.15555495443309,-83.28399175631296,439.38235,445.0,550.0,280.0,34.0,1.5,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,45.66999816894531,-5.114612821522972,-111.19906508995834,43.0,44.0,48.0,35.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,8.1899995803833,100.32222818450657,1124.9356938283431,7.5,6.5,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,458.7900085449219,26.14174800953284,-94.3020232518919,445.02084,455.0,625.0,225.0,48.0,1.4902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,301.2799987792969,190.29260455947687,-36.838620110697754,385.7143,400.0,454.0,300.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,329.5899963378906,178.88146458495785,-45.72606372386032,353.06668,352.5,432.0,200.0,30.0,2.45714,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.3353999853134155,0.0,-100.0,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.2339999973773956,0.0,-100.0,1.5,1.5,1.5,1.5,1.0,,1970-01-01,yfinance.info/recommendations
