symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,132.97999572753906,38.501833702427575,-71.04689807532144,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,58.15999984741211,77.50537365409109,33.262334692973305,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,52.5099983215332,63.232243996788284,20.41943633210539,52.33333,52.0,55.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,276.489990234375,72.42545129240848,-73.80539844100147,292.45975,300.0,350.0,205.0,41.0,1.95745,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.5600004196167,-14.79063652265217,-217.75984099133927,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.780000686645508,29.925766749034484,59.349124892816164,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.039999961853027,-1.6571408327191137,-141.01833783085067,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,217.1100006103516,53.97234779447073,-75.14055195857368,244.62962,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.1500015258789,20.87763203632433,-75.18998020468987,88.83333,88.0,94.0,86.0,6.0,2.16667,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.619998931884766,19.39877782968237,-58.389578991570964,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,124.61000061035156,10.055180255386343,-91.93067955530445,143.88889,145.0,180.0,105.0,36.0,2.39535,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.450000047683716,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.1999969482422,89.38661677372215,-17.387597694221274,133.11375,134.865,158.0,113.0,24.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.429999828338623,-68.35775686146329,-1020.0236667670065,61.5,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.12999725341795,22.112799209789742,-77.9159095013009,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.550000190734863,6.137574661960137,-54.70424667479451,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.949999809265137,-2.884487820031269,-141.5034230099679,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.760000228881836,35.743759047205884,101.25990195134304,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.059999942779541,-3.57775949030197,-216.92024696745986,9.112786,8.552326,12.400905,6.9455876,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,56.5099983215332,17.056568853654902,-69.81672383600926,48.67143,45.0,62.7,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,241.6499938964844,197.72914217024368,-18.175399476755253,292.4237,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.15999984741211,7.149173563385387,-86.55159220484194,56.5,56.5,57.0,56.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.09000015258789,5.962035334919373,-65.11389536754007,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.019999980926514,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.700000047683716,-35.43825558240904,-1412.5279613535904,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.329999923706055,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.539999961853028,0.0,-100.0,8.0,7.0,16.0,2.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,44.06999969482422,38.834283036193774,-11.880455400242154,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.039999961853027,4.310436007629416,6.693961592325068,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,4.730000019073486,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.53000020980835,0.4311256435170817,-94.27456000657861,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.0999999046325684,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,279.7099914550781,174.65623824082024,-37.55809818153374,417.41605,400.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0299999713897705,-8.522786752254595,-927.4550474748916,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,320.44000244140625,57.45956548630867,-82.0685416775281,313.3125,315.5,375.0,245.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.489999771118164,15.485669361665249,-6.090542288617711,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,234.6699981689453,140.21291494504305,-40.251026531265424,279.7857,277.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,243.41000366210935,57.84582057239948,-76.23523285727467,363.20355,375.0,460.0,275.0,31.0,1.40625,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.75,12.420065702499004,60.25891229030973,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-59.64363256179523,-1467.973223894386,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,104.75,8.437295042788357,-91.94530306177722,111.69231,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,23.82999992370605,-1.1894475227574943,-104.99138701873949,24.33333,23.0,29.0,21.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,198.5399932861328,90.57654380413778,-54.378691010833144,227.5,240.5,296.0,80.0,12.0,1.85714,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.119999885559082,2.5416010058472827,-64.30335608569031,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,119.9800033569336,15.65328374747068,-86.9534228125473,128.75,129.0,140.0,110.0,18.0,2.34783,1970-01-01,yfinance.info/recommendations
AES,Utilities,15.75,30.511008504460953,93.7206889172124,15.54167,16.0,24.0,8.5,12.0,2.35714,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.859999656677246,2.3342338280548813,-80.31843258325311,11.35455,11.0,16.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.59000015258789,2.6684294649793046,-87.0401678231949,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,113.62000274658205,15.845092792047657,-86.05431050077641,110.69231,110.0,125.0,98.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,121.68000030517578,38.27979648667895,-68.54060125684379,118.5,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,2.890000104904175,-4.081041043136326,-241.21248771621217,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.640000104904175,0.126462335185751,-96.52576012249648,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.700000762939453,95.03016303349976,243.06917117721915,36.75,36.5,62.0,25.0,8.0,,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,173.24000549316406,92.51131946030837,-46.59933241345989,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,87.08999633789062,79.64439665178637,-8.549316797783431,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,46.81999969482422,6.181279506938278,-86.79777969408744,56.07692,55.0,60.0,52.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.650000095367432,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,11.109999656677246,-9.469907215088124,-185.23769133869047,14.125,13.75,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.37000274658203,12.260636324831497,-83.94574324487604,86.95,85.0,101.0,77.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.3799991607666,8.766421100224994,-52.304562021213066,27.0,27.5,29.0,24.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.039999961853028,-6.06661506597826,-397.3830970304366,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,56.970001220703125,7.515328601686279,-86.80827024634998,55.25,55.0,64.0,47.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.3610000014305115,-0.3796880242527449,-205.17673760337388,1.3,1.3,2.0,0.6,2.0,2.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.799999952316284,3.1525966560976384,12.592739635215727,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,289.94000244140625,134.05300402209144,-53.76526078039814,304.16666,300.0,330.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,241.30999755859372,33.98627605396122,-85.91592706567872,259.33334,259.5,270.0,248.0,6.0,,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,249.5500030517578,185.55843900107877,-25.642782315417122,288.5,281.0,388.0,247.0,18.0,2.19048,1970-01-01,yfinance.info/recommendations
AKAM,Technology,91.91999816894533,35.24651907709912,-61.65522217230966,101.63565,103.62,134.0,69.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,33.34000015258789,11956.18673935694,35761.387776355135,31.401167,32.056995,37.812252,25.029922,6.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,0.0,-100.0,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.62000274658203,-58.673713758027084,-190.79806757069585,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,168.66000366210938,11.89417295567729,-92.94784021260556,172.62086,185.0,230.0,83.28,23.0,2.15385,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,41.0,-1.5368040975810575,-103.74830267702697,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,38.20000076293945,2.0437232706992523,-94.6499391887918,44.33333,44.5,49.0,41.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,161.3000030517578,121.57767079410795,-24.62636795171281,191.06667,200.0,225.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
ALIT,Technology,1.590000033378601,-12.667094296298044,-896.6725805270366,4.58333,4.5,6.5,2.5,6.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,207.1199951171875,63.897508661403656,-69.14952193521887,236.5238,240.0,279.0,157.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,0.8420000076293945,0.0,-100.0,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,46.45000076293945,35.7180195226473,-23.104372581312756,66.33333,61.0,85.0,55.0,6.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,114.1999969482422,146.82893655463175,28.571751732338193,114.8,113.5,155.0,92.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.640000104904175,-1.9681529670273248,-174.55124578863467,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.7200000286102295,0.0,-100.0,,,,,,,,yfinance.info/recommendations
