symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,114.0500030517578,35.85452637942658,-68.5624503112418,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.31499862670898,62.03718000486052,-2.018192607698205,75.02308,76.0,92.0,52.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,66.95999908447266,59.350267367293554,-11.364593520348063,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,293.7699890136719,73.78086237158513,-74.88481971242086,303.3762,310.0,355.0,215.0,42.0,1.91667,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.570000171661377,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.15999984741211,8.647501366657416,-59.132790978186065,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.102499961853028,-1.4839454288467564,-147.83063487808846,6.0,6.0,6.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,201.29649353027344,60.90216999973456,-69.74504178803525,252.23334,253.5,328.0,184.0,30.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.91500091552734,22.612038602767562,-73.98373311329284,93.5,92.0,98.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.27000045776367,48.63046868115012,20.76103334579086,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,141.61500549316406,4.695552220572359,-96.68428341741017,149.06944,148.0,180.0,110.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.4800000190734863,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,85.61000061035156,60.34376640617933,-29.513180731267465,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.579999923706055,-65.00337131388032,-857.6150570150903,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.9000015258789,26.65520271604045,-71.61320310661097,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.76000022888184,-59.57630954282754,-340.615141325134,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.090000152587891,-2.984982175316219,-149.01448440929477,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.049999237060547,15.226253807711831,-5.1323705202840815,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.884999990463257,-3.726703998080677,-229.17518233621425,9.032623,8.530239,12.014802,7.055211,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,59.650001525878906,25.496883293077843,-57.255854751292624,71.14286,70.0,82.0,66.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,174.13999938964844,176.32267583436428,1.2534032688446104,249.18768,248.5,320.0,210.0,26.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.375,9.726104430744225,-81.77779029368763,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.550000190734863,3.0517139492697885,-77.47812615267362,,,,,,,,yfinance.info/recommendations
