symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,134.3249969482422,35.486674984628905,-73.58148089271683,161.3125,159.5,185.0,144.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,81.1500015258789,63.63212845896727,-21.587027402981807,75.63846,79.3,92.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,73.0,12.630367341210107,-82.69812692984917,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,308.7799987792969,75.03530913754201,-75.69942695958939,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.910000085830689,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.38999938964844,8.863166881588892,-62.10702388683514,20.5,20.5,23.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.755000114440918,-2.0112483565910866,-153.56187204512352,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,210.1300048828125,62.18101981005023,-70.4083099199812,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.41000366210938,23.127350471737227,-72.60117347664703,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.91999816894531,48.866370342204334,25.55594203803262,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.86500549316406,43.712447470967156,-67.1001048705664,156.51389,157.0,181.0,115.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.434999942779541,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,86.31009674072266,60.70419817092184,-29.667326925517727,117.29167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.229999542236328,-66.15391964311723,-903.8143781614514,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,88.12999725341797,27.340216521768188,-68.97740000700176,108.92105,110.0,125.0,93.0,19.0,,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.57999992370605,-58.94438215165499,-339.8062747543233,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.715000152587891,-3.4924803878101054,-152.01013117571023,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.479999542236328,15.226024270157838,-1.640667180806643,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.3499999046325684,-3.6619532066227025,-255.82780235028406,8.952449,8.454524,11.908156,6.992588,4.0,,1970-01-01,yfinance.info/recommendations
