symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AAPL,Technology,270.0400085449219,55.586167649476,-79.41558069524757,278.74805,272.06,345.0,215.0,41,2.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,215.88999938964844,73.67896864525889,-65.87198626450518,239.33519,242.0,284.0,184.0,27,1.92857,1970-01-01,yfinance.info/recommendations
ACN,Technology,242.8999938964844,215.61660605150416,-11.232354273589435,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,yfinance.info/recommendations
ADBE,Technology,335.3500061035156,169.21193507087716,-49.54169315904383,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,yfinance.info/recommendations
ADI,Technology,229.3800048828125,47.03807961949657,-79.4933827630147,269.90625,280.0,310.0,155.0,32,1.76471,1970-01-01,yfinance.info/recommendations
ADP,Technology,259.2200012207031,97.08566652976077,-62.547000203467775,293.23077,300.0,332.0,245.0,13,2.9375,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,155.91000366210938,63.62023731067099,-59.1942557781284,188.80154,193.0,255.0,70.0,13,1.8,1970-01-01,yfinance.info/recommendations
AMAT,Technology,230.19000244140625,69.63103035321026,-69.75062790968322,221.80646,220.0,265.0,160.0,31,1.89189,1970-01-01,yfinance.info/recommendations
AMD,Technology,250.0500030517578,16.669729712118883,-93.33344150822968,246.01456,248.0,350.0,134.2,44,1.64706,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,296.70001220703125,152.44186120975377,-48.62087801217112,311.64847,312.5,405.0,180.0,26,2.41935,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,249.32000732421875,49.69552852954447,-80.06757297062012,292.27655,300.0,351.87,250.0,61,1.29851,1970-01-01,yfinance.info/recommendations
AON,Financial Services,344.2099914550781,72.1413966976333,-79.04145768904903,404.05557,407.5,449.0,325.0,18,2.0,1970-01-01,yfinance.info/recommendations
AU,Basic Materials,63.61000061035156,31.371842050483867,-50.680959362577696,88.28571,88.0,128.0,67.0,7,2.0,1970-01-01,yfinance.info/recommendations
AVGO,Technology,351.94000244140625,32.09851362759802,-90.87954952408627,393.967,400.0,480.0,273.4,41,1.28261,1970-01-01,yfinance.info/recommendations
BA,Industrials,198.0500030517578,-64.64309935587607,-132.63978710415998,251.81818,250.5,287.0,170.0,22,1.52,1970-01-01,yfinance.info/recommendations
BK,Financial Services,108.0,20.21765750012974,-81.27994675913912,118.1,120.0,133.0,90.0,15,2.11765,1970-01-01,yfinance.info/recommendations
BKNG,Consumer Cyclical,4991.759765625,4405.64776848311,-11.74159063459067,6207.2104,6250.0,7447.0,5300.0,38,1.75,1970-01-01,yfinance.info/recommendations
BLK,Financial Services,1059.9100341796875,506.91789417595805,-52.173497954636794,1334.4667,1325.0,1486.0,1170.0,15,1.58824,1970-01-01,yfinance.info/recommendations
BMY,Healthcare,45.59000015258789,41.03975900818381,-9.98078773672869,53.28571,52.0,68.0,36.0,21,2.73077,1970-01-01,yfinance.info/recommendations
BRK-B,Financial Services,487.6600036621094,970.004220381735,98.90993993713559,528.0,510.0,595.0,479.0,3,1.75,1970-01-01,yfinance.info/recommendations
BTG,Basic Materials,4.0,0.0,-100.0,5.79,6.0,7.0,4.45,5,2.15385,1970-01-01,yfinance.info/recommendations
C,Financial Services,101.01000213623048,14.229655735758865,-85.91262703215511,114.09524,115.0,134.0,82.0,21,1.81818,1970-01-01,yfinance.info/recommendations
CAT,Industrials,547.5800170898438,399.74744086126395,-26.997438112195443,559.21826,570.0,730.0,380.0,23,2.26923,1970-01-01,yfinance.info/recommendations
CB,Financial Services,285.6499938964844,125.90686216262473,-55.9226799044667,307.5,305.0,340.0,267.0,22,2.56522,1970-01-01,yfinance.info/recommendations
CHTR,Communication Services,220.91000366210935,362.5639885308226,64.12293808359112,320.77777,305.0,479.0,200.0,18,2.54545,1970-01-01,yfinance.info/recommendations
CI,Healthcare,264.6600036621094,40.58533384230647,-84.66510493435887,334.66583,335.5,378.0,270.0,24,1.56,1970-01-01,yfinance.info/recommendations
CL,Consumer Defensive,76.55000305175781,46.878132193946925,-38.76142348126208,87.26316,88.0,95.0,77.0,19,2.09524,1970-01-01,yfinance.info/recommendations
CME,Financial Services,267.8500061035156,101.58752971049272,-62.07297838506215,284.27777,293.0,314.0,201.0,18,2.5,1970-01-01,yfinance.info/recommendations
CMI,Industrials,428.739990234375,170.20190397323702,-60.30183611279312,444.74243,450.0,500.0,350.0,17,,1970-01-01,yfinance.info/recommendations
COP,Energy,87.91000366210938,135.55807186899116,54.20096260036771,113.77679,115.0,130.0,98.0,28,1.68966,1970-01-01,yfinance.info/recommendations
COST,Consumer Defensive,940.739990234375,214.75028183104695,-77.17219592445046,1056.9678,1060.0,1218.0,640.0,31,2.0,1970-01-01,yfinance.info/recommendations
CRM,Technology,254.44000244140625,80.72196070884232,-68.27465809845236,331.8147,335.0,430.0,221.0,51,1.64815,1970-01-01,yfinance.info/recommendations
CVX,Energy,153.38999938964844,186.99289990524204,21.906839200275336,172.04,172.0,197.0,124.0,25,2.14815,1970-01-01,yfinance.info/recommendations
D,Utilities,59.31999969482422,2.454609981169803,-95.86208699629516,63.93333,64.0,70.0,54.0,15,2.84211,1970-01-01,yfinance.info/recommendations
DE,Industrials,468.2999877929688,256.8501866302955,-45.15263862363228,525.4036,513.5,724.0,440.0,22,2.25,1970-01-01,yfinance.info/recommendations
DHR,Healthcare,213.8300018310547,113.99722740476386,-46.68791730412455,254.4,252.5,310.0,220.0,20,1.3913,1970-01-01,yfinance.info/recommendations
DUK,Utilities,123.83000183105467,35.28123286034676,-71.5083321177027,136.76471,138.0,150.0,121.0,17,2.18182,1970-01-01,yfinance.info/recommendations
ECL,Basic Materials,258.6600036621094,155.96732771099062,-39.70179946539683,291.75,297.0,325.0,248.0,20,2.03846,1970-01-01,yfinance.info/recommendations
ELV,Healthcare,316.6199951171875,108.06243272817548,-65.86999103193739,386.10526,394.0,507.0,297.0,19,1.85714,1970-01-01,yfinance.info/recommendations
EOG,Energy,105.26000213623048,201.18927499991153,91.13554143721817,137.13333,137.5,161.0,114.0,30,2.12121,1970-01-01,yfinance.info/recommendations
ETN,Industrials,377.7200012207031,115.86338893619606,-69.3255881177188,404.21307,413.5,495.0,288.0,26,1.83871,1970-01-01,yfinance.info/recommendations
FDX,Industrials,251.8800048828125,107.27608448731334,-57.40984500249486,267.7143,270.5,320.0,200.0,28,1.9,1970-01-01,yfinance.info/recommendations
FI,Technology,64.44999694824219,59.35320738411047,-7.908130031759029,105.08571,84.0,250.0,50.0,28,2.48571,1970-01-01,yfinance.info/recommendations
FNV,Basic Materials,184.7100067138672,16.984152466815132,-90.80496353772259,230.44556,225.0,260.0,210.0,9,2.0625,1970-01-01,yfinance.info/recommendations
GE,Industrials,304.20001220703125,42.712901306997246,-85.95894161965784,343.57144,345.0,374.0,279.0,14,1.375,1970-01-01,yfinance.info/recommendations
GILD,Healthcare,123.0,53.997755152412104,-56.099386054949505,129.5136,133.0,150.0,105.0,25,1.71429,1970-01-01,yfinance.info/recommendations
GM,Consumer Cyclical,66.87000274658203,90.68854289012164,35.6191702784954,73.15385,76.5,100.0,46.0,26,2.03571,1970-01-01,yfinance.info/recommendations
GOOGL,Communication Services,277.5400085449219,73.61249181197338,-73.4767999043069,314.18222,326.5,360.0,185.0,54,1.48485,1970-01-01,yfinance.info/recommendations
GS,Financial Services,790.8300170898438,86.81164559699548,-89.0227174334566,801.8421,810.0,898.0,630.0,19,2.58333,1970-01-01,yfinance.info/recommendations
HCA,Healthcare,471.6799926757813,184.69069120364037,-60.844069269100586,474.2857,490.0,525.0,368.0,21,1.91667,1970-01-01,yfinance.info/recommendations
HD,Consumer Cyclical,383.0799865722656,189.6904685603754,-50.4828037983155,438.84848,450.0,497.0,335.0,33,1.78378,1970-01-01,yfinance.info/recommendations
HON,Industrials,196.4600067138672,93.64884834011502,-52.33185119630519,245.59799,245.37,286.0,210.0,21,1.91667,1970-01-01,yfinance.info/recommendations
IBM,Technology,300.8500061035156,51.635948927360836,-82.83664687392624,287.09332,300.0,350.0,198.0,18,2.55,1970-01-01,yfinance.info/recommendations
INTU,Technology,660.4199829101562,124.80504033686606,-81.10217080547596,811.781,823.0,971.0,600.0,30,1.69697,1970-01-01,yfinance.info/recommendations
ITW,Industrials,244.9199981689453,261.44486521289923,6.747046859176889,259.0,262.5,298.0,215.0,16,3.33333,1970-01-01,yfinance.info/recommendations
JNJ,Healthcare,186.8600006103516,74.82694308514071,-59.955612308290085,199.55522,204.0,225.0,155.0,23,2.16667,1970-01-01,yfinance.info/recommendations
JPM,Financial Services,309.25,225.51320390427608,-27.077379497404664,327.69565,338.0,370.0,250.0,23,2.28,1970-01-01,yfinance.info/recommendations
KGC,Basic Materials,22.46999931335449,14.261823425642405,-36.529488823053754,26.55,30.0,36.0,8.0,10,1.88235,1970-01-01,yfinance.info/recommendations
KMB,Consumer Defensive,100.63999938964844,170.25010820266797,69.16743763432439,128.625,129.5,162.0,100.0,16,2.61111,1970-01-01,yfinance.info/recommendations
KO,Consumer Defensive,68.66000366210938,12.83072344771863,-81.31266710840656,79.13043,80.0,85.0,72.0,23,1.58333,1970-01-01,yfinance.info/recommendations
