symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,149.97999572753906,38.35048143749008,-74.42960226031782,174.9,175.0,190.0,155.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,51.04999923706055,34.126640526826016,-33.150556245158086,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.23999786376952,12.175105613173454,-86.80062240335799,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,328.2099914550781,80.80889455133146,-75.3789047697557,324.52975,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.730000019073486,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.15999984741211,3.464524935454139,-84.3658620969768,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.720000028610229,-1.9410240233514033,-171.36117657848558,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,260.2099914550781,53.834622248860576,-79.31108565515848,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.83000183105469,155.35671194357158,81.00513646658342,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.22999954223633,33.14353713877388,-29.825243573981748,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,185.25,60.95034783744349,-67.09832775306694,178.9625,181.5,220.0,125.0,40.0,2.1087,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.0899999141693115,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
