symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,128.63999938964844,37.91261353579698,-70.52812988519979,160.35294,159.0,185.0,144.0,17.0,1.57895,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,61.84000015258789,63.47977587011639,2.6516424862264154,82.25385,79.3,152.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,83.55999755859375,13.14561984292455,-84.26804664073069,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,300.3500061035156,74.23535715837619,-75.28371711342966,312.71628,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.829999923706055,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.350000381469727,8.819821974919517,-63.77896576284502,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.1449999809265137,-2.0375466105348266,-164.78685605379775,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,220.125,62.18288963069094,-71.75110067884567,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.53500366210938,21.66236145836919,-75.53243286571399,93.85714,92.0,100.0,89.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.20000076293945,33.262553093785286,-24.745356290411948,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,143.0749969482422,43.34226156433315,-69.70661367198048,156.47298,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.325000047683716,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,90.9000015258789,60.69955415294335,-33.223813933971826,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.860000133514404,-66.18282105830154,-942.020609848381,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.97000122070312,25.546560184582546,-72.52171684505294,108.71053,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.424999237060547,-58.95252428132493,-341.36141708399765,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.349999904632568,-3.5486456526478474,-166.32982646551213,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.0649995803833,15.230036769005686,1.0955007847281075,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.400000095367432,-3.723159590613816,-255.1316434445313,8.867754,8.374539,11.795499,6.9264345,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,99.78500366210938,17.944329856011137,-82.01700736838775,85.05714,81.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,166.47999572753906,176.6595410859964,6.1145756966003155,228.895,222.5,320.0,177.0,26.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,55.900001525878906,9.274477567555147,-83.40880623543181,57.33333,57.0,58.0,57.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.75,0.4214334689179007,-96.93502931696072,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.949999809265137,-6.766303171521661,-213.71938467939785,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.345000028610229,-15.159843601891941,-553.2090724133868,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.829999923706055,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.355000019073486,-3.0927286102942246,-171.0155820149042,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.845001220703125,22.86221183946446,-46.63972181562872,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.695000171661377,3.548091308575329,-24.428302899937947,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.9900000095367432,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.385000228881836,1.039190389353807,-83.72450505713147,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5299999713897705,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,206.22000122070312,203.49533412288338,-1.3212428870581387,288.47516,250.0,487.0,190.0,33.0,2.58974,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.7512000203132629,-5.79111885123469,-870.9156941741958,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,420.9299926757813,73.2323323166758,-82.60225367853924,451.03226,450.0,515.0,363.0,31.0,1.55882,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.640999794006348,5.666592859527109,-34.422022976350206,17.6,18.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,223.38999938964844,126.61520539176543,-43.32100553395114,246.8,240.0,305.0,190.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,203.4550018310547,81.45294421010485,-59.96513062984714,319.26718,320.0,456.0,235.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.724999904632568,13.255668354395334,97.11031289776025,8.16,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.7699966430664,9.742022136296928,-91.12505927464444,119.86667,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,115.79000091552734,-1.2172480210245487,-101.05125486777789,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,177.5,122.86937637959812,-30.77781612417007,243.85715,251.5,310.0,93.0,14.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.320000171661377,6.058092628839865,13.873917920344535,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,129.02999877929688,63.14213597751176,-51.06398777425778,144.33333,145.0,173.0,129.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.65999984741211,-7.909632631605318,-153.95383843064354,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,16.209999084472656,1.383242476276418,-91.46673316224053,19.91667,20.5,28.0,13.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.49,4.493916059988486,-80.01815891512456,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,117.32599639892578,17.28611330462152,-85.26659577997857,112.42857,112.0,130.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,115.31999969482422,228.5425682862549,98.18120784864372,128.0,127.5,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,2.984999895095825,17.45513019272937,484.7615010441741,15.5,15.5,23.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.33,-0.7457659519893794,-117.22323214756072,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,32.75,135.94056969368896,315.08570898836325,40.75,38.0,59.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,184.8999938964844,96.50822253982776,-47.805178082451675,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,77.33000183105469,223.52736372708392,189.05645730544694,92.33333,94.0,103.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,46.57500076293945,4.656140644188639,-90.00291880211066,58.84615,59.0,67.0,55.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.990000009536743,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.704999923706056,-11.88188356509612,-210.9937753365497,8.81818,8.0,15.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.49500274658203,61.484195552513675,-18.55858889243193,87.8,86.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,17.229999542236328,106.790082027284,519.7915546399569,23.75,24.5,26.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.9800000190734863,-5.926004108829918,-399.29313392647896,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,70.0999984741211,7.493555768640215,-89.31019125284772,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.1549999713897705,-13.547124014423138,-728.6368535627649,50.0,50.0,50.0,50.0,1.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.819999933242798,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,329.2449951171875,150.8106409494153,-54.19500882747281,341.66666,340.0,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
