symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,139.77000427246094,38.59585714371361,-72.38616586969783,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.869998931884766,34.593223215230644,-45.83807140481845,53.83333,51.0,75.0,33.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,54.91999816894531,65.3911171261337,19.06613129333516,52.0,52.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,247.6499938964844,63.39343780739325,-74.40200308105351,287.21902,300.0,350.0,205.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,15.81999969482422,-14.834634845912873,-193.77139780076146,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.290000915527344,28.494547286336886,55.79303367965589,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.610000133514404,-1.7257761566184144,-137.4354903825736,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,216.1499938964844,57.05577658722349,-73.6036186914963,245.22221,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.06999969482422,28.565124599445934,-65.19419433938732,83.28571,83.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.83000183105469,19.81531946350003,-56.76343296571058,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.58999633789062,10.629114658081237,-92.0434800887359,143.22858,145.0,180.0,105.0,35.0,2.44186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.809999942779541,0.0,-100.0,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,120.7300033569336,147.75870801106313,22.38772790738705,144.7492,145.0,169.0,122.0,25.0,1.75862,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.069999694824219,-67.9969392873111,-942.5891184471997,80.66667,80.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.27999877929688,23.06867982536931,-75.00143028768136,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.329999923706056,5.912089994375922,-58.74326569537814,19.07143,17.0,27.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.470000267028809,-3.0006810496674574,-135.42716593939454,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.020000457763672,34.76503906335599,104.25991849781605,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.400000095367432,-3.590343887040956,-205.5983466568978,9.057125,8.520196,12.159451,7.0286574,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,53.45000076293945,17.07371796605647,-68.05665533704753,42.62857,40.0,55.4,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,280.7200012207031,197.58634195472263,-29.614441046051613,291.4237,300.0,330.0,210.0,27.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.709999084472656,6.883762066815244,-86.42523724887417,55.66667,56.0,57.0,54.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.420000076293945,5.830192888345061,-64.49334432852844,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.849999904632568,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.849999904632568,-35.52665745516819,-1022.7703463685863,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.940000057220459,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.420000076293945,0.0,-100.0,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.025001525878906,40.512991282131,3.812914024526945,42.2,42.0,45.0,40.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.0,4.481629496341114,12.040737408527846,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.860000133514404,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.470000267028809,0.42056724433424364,-95.03462537101225,10.5,10.0,17.0,5.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.539999961853028,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,294.2300109863281,173.38606295536178,-41.071251578270015,421.31558,409.745,605.0,270.0,34.0,2.23077,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8799999952316284,-8.556956831591695,-1072.38146340437,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,304.9700012207031,56.80144568700386,-81.37474326666728,307.5,305.0,375.0,245.0,32.0,1.72222,1970-01-01,yfinance.info/recommendations
