symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,129.52000427246094,37.68869596696679,-70.90125484578887,160.35294,159.0,185.0,144.0,17.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,69.11000061035156,65.90521264408846,-4.637227518390548,82.25385,79.3,152.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,78.41000366210938,13.599298226711255,-82.65616937691466,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,290.7300109863281,74.10860824824324,-74.50947427242788,312.71628,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.650000095367432,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.780000686645508,8.769481950822954,-64.61064686108332,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5450000762939453,-2.0248964958398545,-157.11978708775501,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,226.4750061035156,62.07200335914497,-72.59211759077134,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.18000030517578,20.138898654537616,-77.16160287498258,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.75,33.22649443770073,-27.37378264983447,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,130.13999938964844,45.410367083916604,-65.1065258207396,156.33784,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.4200000762939453,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,87.5999984741211,60.97495909147773,-30.393881103215964,117.29167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.619999885559082,-65.51673220887123,-959.7996481999193,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,90.5199966430664,23.79641762651409,-73.71142453711434,108.71053,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.940000534057617,-58.469670267477404,-334.4413352663416,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.189799785614014,-3.526432911662994,-167.94930550959154,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
