symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,134.3300018310547,38.05997402867807,-71.66681045940454,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,47.34000015258789,59.85196548667342,26.43000695766063,66.525,66.0,82.0,51.0,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,82.08000183105469,13.597156648625381,-83.43426371186928,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,329.239990234375,69.1851865019012,-78.98639638135982,315.78604,315.0,400.0,215.0,43.0,2.04255,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.599999904632568,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.90999984741211,8.741597300016732,-66.26168525087876,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.4749999046325684,-1.9821837240123108,-180.0882343592082,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,248.6000061035156,62.44857778219804,-74.87989692317433,266.57144,274.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,92.3550033569336,19.928255058145037,-78.42211647036996,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.88999938964844,33.18794477452624,-30.699634166836287,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,148.08999633789062,43.35652709832147,-70.72285220441445,156.75,158.5,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.1563000679016118,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,101.16500091552734,60.03967238385718,-40.6517354415978,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.510000228881836,-60.38954875798228,-809.6304011018472,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.0999984741211,23.578361371823306,-76.44519307568318,110.28947,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,33.40999984741211,-60.10946272463572,-279.91458545095355,31.71429,31.5,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.65500020980835,-3.446786244557287,-174.04481394640356,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.885000228881836,15.330067995357037,2.9900420532854435,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.259999990463257,-3.771293528127108,-266.87139575403563,8.53242,8.354823,12.020829,5.399207,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,86.06500244140625,20.924546938955043,-75.68750787731558,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,138.86000061035156,153.1878331939762,10.318185597470416,179.1308,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,60.75,8.540897129252588,-85.94091007530439,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.149999618530272,0.23950585674600977,-98.41910321599569,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.399999618530273,-5.173449406574292,-161.58868620852957,16.0,16.0,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.619999885559082,-14.626782979518715,-658.2741839088861,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.619999885559082,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.505000114440918,-3.1536463481403674,-157.2869442793944,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.79999923706055,21.100824870950387,-53.92832920862589,46.0,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.460000038146973,3.4897958383308962,-21.753457208919084,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.7402000427246094,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.53000020980835,1.0372776028462427,-86.22473341375056,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.6749999523162842,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,224.91000366210935,195.48985341208248,-13.080854462225632,272.47516,250.0,380.0,190.0,33.0,2.66667,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.551,-6.134463958387042,-1213.3328418125302,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,381.5,67.7966210313008,-82.22893288825668,457.4,450.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.835000038146973,5.728491392860486,-35.161388023468945,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,253.25,121.36828744313652,-52.07570091090364,252.8,249.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,210.1499938964844,75.01893519817607,-64.30219491934467,318.29843,313.5,456.0,235.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.889999866485596,13.440604984016696,95.07409643641094,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,112.8000030517578,10.327708709368478,-90.84423011528673,121.73333,121.0,137.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,83.2249984741211,-1.0577777875301624,-101.27098564965318,108.33333,110.0,125.0,90.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,138.85000610351562,126.11190745366709,-9.173999344553154,223.47643,233.835,300.0,87.0,14.0,1.81818,1970-01-01,yfinance.info/recommendations
