symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,131.13999938964844,38.20388324307322,-70.86786379374587,160.55556,158.5,185.0,148.0,18.0,1.55,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,49.0099983215332,60.55196503518698,23.550228747064985,77.85833,77.5,116.0,52.0,12.0,1.76923,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,78.27999877929688,13.47230023782365,-82.78960085856984,76.66667,78.0,80.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,310.6600036621094,70.33744357144727,-77.35870638566333,315.09048,315.0,400.0,215.0,42.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.440000057220459,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.0,8.720787967872903,-65.1168481285084,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.630000114440918,-2.0046802017944283,-176.223578500512,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,254.6499938964844,62.49332103231825,-75.45913114856705,256.14285,259.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,90.18000030517578,20.468526582362834,-77.30258758805076,94.16667,94.0,100.0,89.0,6.0,2.14286,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.16999816894531,33.2476324236402,-26.394434865179655,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,148.8000030517578,44.24152692612985,-70.26779165404915,156.74324,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.569999933242798,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,95.83999633789062,59.92854490272373,-37.47021369716935,116.4,115.0,135.0,92.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.600000381469727,-60.69990865022765,-805.8128599740147,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,102.8499984741211,24.16138873018072,-76.50812922835371,108.97368,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.920000076293945,-60.304297104148326,-288.9232360902611,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.929999828338623,-3.4855200637215726,-170.70020659404707,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.140000343322754,15.322459191989406,8.362509334909864,20.3125,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.539999961853028,-3.7905061303992165,-249.23252706011448,8.510198,8.330036,11.985167,5.3955493,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,94.66000366210938,20.359577414662123,-78.49189031585503,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,142.13999938964844,155.2172228200397,9.200241653683042,179.2908,179.0,275.0,130.0,25.0,2.03704,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,59.2400016784668,8.770573378400773,-85.19484616829645,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.289999961853027,0.2799325700060842,-98.1691787396698,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.100000381469727,-5.201878337678358,-164.22071719377487,14.66667,14.0,18.0,12.0,3.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.990000009536743,-14.71144458585077,-592.0215564858842,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.429999828338623,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.619999885559082,-3.1704843237386306,-156.41431295906918,10.0,10.0,16.0,4.0,10.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.5,21.62258963609536,-52.477824975614595,45.8,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.449999809265137,3.522536320305338,-20.841877049719653,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.5199999809265137,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.289999961853027,1.0280898711968403,-85.89725820882566,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4500000476837158,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,221.5399932861328,197.20651792696987,-10.983784461767469,280.65698,250.0,460.0,190.0,33.0,2.58974,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6119999885559082,-6.154347757456251,-1105.6123974737675,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,379.0299987792969,69.05482584602817,-81.78117139318101,453.66666,450.0,550.0,363.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.210000038146973,5.7405712055497,-37.67023689714677,17.6,18.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,245.6000061035156,122.67058057078681,-50.05269644859717,247.6,240.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,212.3800048828125,76.4419007737587,-64.0070161897124,318.53183,315.0,456.0,235.0,33.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.909999847412109,13.559919646875453,96.23617867305498,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,114.43000030517578,10.242410983136375,-91.04919081025895,120.73333,121.0,136.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,66.94000244140625,-1.1212831293606016,-101.6750568994109,71.33333,68.0,90.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,150.3300018310547,125.3913743119227,-16.58925511566131,241.57143,251.5,310.0,93.0,14.0,1.81818,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.860000133514404,6.080460097059352,3.7621153331396235,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,137.52999877929688,72.12709851602813,-47.55537035103515,145.42857,145.0,173.0,133.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.619999885559082,-7.29927463384535,-149.9266394732001,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.979999542236328,1.4569905890673291,-89.57803550232263,19.91667,20.5,28.0,13.0,12.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.6299991607666,4.2502494293424276,-81.21851707042464,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,121.48999786376952,16.348835231404923,-86.54306073020318,112.35714,112.0,130.0,98.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,113.75,230.00822540682591,102.20503332468212,128.5,127.5,159.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.5,11.958131171572798,241.66089061636566,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.33,-0.7340833181868855,-116.95342536228372,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,44.0099983215332,-49.52429495831863,-212.52964518766495,42.625,43.5,59.0,31.0,8.0,,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,200.2700042724609,91.36762796791756,-54.37777699169825,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,84.0199966430664,211.28797994705545,151.47344488080455,92.33333,94.0,103.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,54.93000030517578,4.720906690446248,-91.40559500415401,58.23077,58.0,67.0,51.0,13.0,1.38462,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.140000104904175,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,8.930000305175781,-11.682328637943623,-230.82114489036027,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,81.05999755859375,58.15043351328619,-28.262478084516985,87.65,87.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.149999618530277,100.59207013000675,425.2849719781195,23.75,24.5,26.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.8799999952316284,-5.452262403642475,-390.01395837613927,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,73.56999969482422,7.441364644693861,-89.88532734054452,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.9800000190734863,-13.872747638218103,-800.6438133626718,50.0,50.0,50.0,50.0,1.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.150000095367432,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,315.3299865722656,150.88999164496494,-52.14854340838758,351.16666,350.0,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,280.1099853515625,36.27919736367382,-87.04823131594532,286.33334,282.0,310.0,270.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,254.6699981689453,79.55245562220745,-68.76253339844405,268.73685,261.0,388.0,225.0,19.0,1.68182,1970-01-01,yfinance.info/recommendations
AKAM,Technology,114.37000274658205,59.83219785265012,-47.68541014620356,159.30043,165.0,195.0,87.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.809999465942383,2271.0983965233486,7518.579125162531,31.312428,33.39175,36.64816,22.189104,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,129.02000427246094,26.4463238861972,-79.50215237138842,204.464,208.0,260.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,42.02999877929688,20.443435699687228,-51.35989461470732,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,51.54999923706055,2.345757713455823,-95.44954850014933,56.90909,55.0,70.0,48.0,11.0,1.27273,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,185.22000122070312,79.28289843185516,-57.195282415864035,209.07143,214.0,240.0,175.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,19.040000915527344,-335.80609956198106,-1863.6874128935954,44.0,30.0,100.0,16.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,251.4600067138672,84.1194893347997,-66.54756737101415,245.95454,246.5,300.0,176.0,22.0,2.32,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.1299999952316284,0.0,-100.0,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,50.84000015258789,40.17556081611934,-20.976473848271038,60.0,60.0,85.0,40.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,114.16999816894533,135.961615332719,19.08699090239722,137.4,135.5,185.0,105.0,10.0,,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,5.650000095367432,6.415455035983837,13.547874826480443,9.0,9.0,10.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALTS,Technology,0.5600000023841858,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,4.0,0.0,-100.0,82.49996,82.49996,119.99994,44.99998,2.0,,,yfinance.info/recommendations
AM,Energy,22.709999084472656,21.11054702128419,-7.0429419976597325,23.71429,23.0,26.0,22.0,7.0,3.125,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,45.79999923706055,17.349845453929937,-62.11824073592833,48.0,48.0,48.0,48.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,554.5,74.33025363287479,-86.59508500759698,578.9143,530.0,900.0,358.0,35.0,1.48718,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,75.4800033569336,-4.751534433056561,-106.29509038385608,70.2,70.0,72.0,69.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,9.989999771118164,115.2192281905062,1053.345653957006,7.5,6.5,10.0,6.0,6.0,,1970-01-01,yfinance.info/recommendations
AMD,Technology,516.1099853515625,28.739027645793808,-94.43160790113033,508.3125,500.0,700.0,320.0,48.0,1.45098,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,359.7200012207031,209.05079679132257,-41.88513397033454,396.2857,400.0,454.0,330.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,368.1000061035156,178.9040197971679,-51.39798510439111,354.7586,355.0,427.0,200.0,29.0,2.44118,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,6.570000171661377,0.0,-100.0,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,4.21999979019165,0.0,-100.0,60.0,60.0,60.0,60.0,1.0,,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,507.8399963378906,72.53986722867556,-85.71599957628952,543.5455,550.0,636.0,467.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AMPL,Technology,9.15999984741211,-1.432188324792231,-115.63524398089213,10.59091,10.0,18.0,7.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,17.049999237060547,3.804581221227507,-77.68573963946156,17.25,17.0,19.0,16.0,4.0,,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,165.25,18.379271938693485,-88.87789897809775,216.81818,210.0,260.0,195.0,22.0,1.64,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,25.549999237060547,23.29947840593526,-8.808300971926768,25.75,25.5,28.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,21.18000030517578,10.64086204845033,-49.75985885207938,32.33333,33.0,40.0,22.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.7699999809265137,-6.7448370643443925,-481.06424502975307,13.875,12.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,8.989999771118164,-12.113089085277863,-234.73959281059308,7.5,7.5,9.0,6.5,5.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,245.97999572753903,63.14390795302611,-74.32965726897248,312.90628,315.0,370.0,207.0,62.0,1.34848,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,191.67999267578125,2.738444108364032,-98.57134588219857,242.75,237.5,300.0,208.0,12.0,1.85714,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,68.0,12.648850234213025,-81.39874965556908,80.0,75.0,90.0,75.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,166.4600067138672,27.7889058417826,-83.3059565535464,190.0881,190.0,220.0,164.0,27.0,1.3,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,89.0199966430664,125.62845969402207,41.123864784830936,111.3,110.0,136.0,78.0,10.0,2.0,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,3.670000076293945,-3.3192452523920037,-190.44264804876673,8.0,8.0,9.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,25.700000762939453,0.0,-100.0,35.13,35.0,50.0,24.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,4.300000190734863,0.0,-100.0,9.0,9.0,9.0,9.0,1.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,359.82000732421875,124.93879540421324,-65.27741847005298,383.3158,389.0,436.0,298.0,19.0,2.0,1970-01-01,yfinance.info/recommendations
AOS,Industrials,61.310001373291016,67.8051750397414,10.593987148856812,70.45455,70.0,84.0,59.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,34.0,95.14550833965379,179.83973041074643,43.04167,41.0,62.0,32.0,24.0,2.68,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,305.04998779296875,133.20814840384753,-56.33235412739855,331.1995,335.0,360.0,275.99,20.0,1.91304,1970-01-01,yfinance.info/recommendations
APG,Industrials,41.29999923706055,6.8749617908222485,-83.35360310454195,52.7,53.0,56.0,49.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,133.5399932861328,0.0,-100.0,130.5275,135.0,137.0,81.0,12.0,2.6,1970-01-01,yfinance.info/recommendations
APH,Technology,158.61000061035156,32.11511162849321,-79.75215213106982,184.0,180.5,215.0,135.0,18.0,1.55556,1970-01-01,yfinance.info/recommendations
APLD,Technology,30.709999084472656,-13.94837431797825,-145.41965071249615,73.36364,79.0,106.0,40.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
APO,Financial Services,119.33000183105467,24.15359640720639,-79.75899100261255,151.17647,146.0,173.0,131.0,17.0,1.8,1970-01-01,yfinance.info/recommendations
APOG,Industrials,38.970001220703125,36.65167131549222,-5.949011630975446,44.0,44.0,48.0,40.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
APP,Communication Services,527.97998046875,5.567016089165391,-98.94560091384092,654.4667,660.0,860.0,406.0,30.0,1.40625,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,4.510000228881836,0.0,-100.0,25.5,25.5,30.0,21.0,2.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,4.199999809265137,-0.8960968189399393,-121.33563951510575,6.5,6.0,8.0,6.0,4.0,,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.9697999954223632,0.0,-100.0,,,,,,,,yfinance.info/recommendations
