symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,112.11000061035156,35.54451469201368,-68.29496521407413,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.59000015258789,60.63365451539835,-3.1256520728873243,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,69.33999633789062,59.65544026820842,-13.966767495183882,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,297.8399963378906,72.59311292083706,-75.62680841612611,308.06512,310.0,400.0,215.0,43.0,1.95833,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.360000133514404,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.059999465942383,8.894961885153611,-57.7637126746452,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.970000028610229,-1.3926023879744827,-146.88896884038522,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,209.41000366210935,62.37537729681118,-70.21375473663802,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.5999984741211,22.962953450779132,-72.53235183026054,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.16999816894531,48.716952930736575,21.27696079508103,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,134.3000030517578,45.99063857242516,-65.75529595877906,156.29167,157.0,181.0,115.0,36.0,2.16667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.180000066757202,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,87.91000366210938,60.04341790496274,-31.698992829365093,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.5,-70.83497973336786,-1044.4663964449046,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.87000274658205,27.33245329697655,-71.49008812566139,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.309999465942383,-59.79071137975012,-336.2335544898199,28.25,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.920000076293945,-2.8889421723875897,-148.79969822899284,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.809999465942383,15.229305262357794,-9.403297167183897,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.7699999809265137,-3.6942340876745963,-233.3658524589211,8.961579,8.463146,11.920301,6.99972,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,63.25,20.880464338661366,-66.98740816021918,73.97143,70.0,83.8,68.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,177.5500030517578,174.29546306265706,-1.833027278603884,247.54884,248.5,320.0,180.27,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.34000015258789,9.885036750456546,-81.46787266183209,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.130000114440918,3.0970575943127754,-78.08168740814396,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.75,-4.199364916912212,-173.0324333376037,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.200000047683716,-15.575012081533162,-586.7191202952312,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.639999866485596,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.400000095367432,-3.548607780686257,-180.6501750857331,9.66667,10.0,16.0,4.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,44.040000915527344,21.90848706795547,-50.25320932672571,45.75,45.5,48.0,44.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.639999866485596,3.484758213252714,-24.897450139538016,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.430000066757202,0.0,-100.0,10.25,10.0,15.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.019999980926514,0.5482242854794803,-90.8932842655075,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.7999999523162842,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,255.63999938964844,192.29776205238124,-24.777905448482056,327.2847,314.755,487.0,220.0,34.0,2.51282,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8831999897956848,0.0,-100.0,3.5,3.5,4.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,418.5799865722656,64.82884108412375,-84.51219762917849,406.58066,400.0,510.0,295.0,31.0,1.58824,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.380000114440918,14.084800871251876,68.07638041651221,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
