symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,128.89999389648438,38.64819195265564,-70.0169171585122,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.150001525878906,78.42271130029617,24.184812993485835,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.91999816894531,58.74548693283471,13.146165263102603,53.33333,54.0,56.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,275.5,74.200276762034,-73.06705017712015,293.06952,300.0,350.0,205.0,41.0,1.95745,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.670000076293944,-14.866302245526072,-217.33466579326623,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.5,26.90986748457146,45.45874315984573,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.150000095367432,-1.4900888529167657,-135.9057546668523,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,220.88999938964844,41.24365942598986,-81.32841706734024,245.33333,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.62000274658203,21.37865395586896,-74.43356463326258,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.75,19.293570119305922,-58.7303312956023,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,119.5500030517578,9.995653373785109,-91.63893507434074,143.75,145.0,180.0,105.0,36.0,2.39535,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.559999942779541,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,113.58999633789062,89.3016253876492,-21.38249118169878,133.3892,135.0,158.0,113.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.809999942779541,-68.69186848617511,-1108.6911756733161,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.61000061035156,24.520407937496582,-75.13395417733872,108.05263,109.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,15.529999732971191,6.097915312930601,-60.73460774127166,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.96999979019165,-2.8574363707096295,-140.99621889129295,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.729999542236328,36.39149419742257,105.2537796785099,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.0299999713897705,-3.5956836830294012,-218.66942960333327,9.179651,8.61508,12.491897,6.9965515,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,70.68000030517578,17.31071552574643,-75.5083256211039,46.45,42.5,62.7,36.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,230.42999267578125,196.77007314667088,-14.607438527531624,292.4237,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.68999862670898,7.311128904719209,-86.124256793939,56.5,56.5,57.0,56.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.709999084472656,5.917713232366266,-66.58546844559324,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.210000038146973,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.7100000381469727,-35.626928738108575,-1414.6467983989157,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.570000171661377,0.0,-100.0,5.1,5.0,6.0,4.0,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.390000104904175,0.0,-100.0,8.0,7.0,16.0,2.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.540000915527344,22.022484863642074,-49.42010932345121,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.059999942779541,4.264332344363476,5.032817843934394,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,4.21999979019165,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.199999809265137,0.43324174677538624,-93.98275335760593,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.9600000381469729,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,257.1600036621094,178.3015270497571,-30.66514056982473,416.20395,400.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0099999904632568,-8.54812877897299,-946.3493920482333,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,337.0,59.883577083038894,-82.23039255696175,315.8125,315.5,400.0,245.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.280000686645508,15.41081852597207,-5.338956535710886,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,217.57000732421875,140.11013980609835,-35.60227279061087,278.35715,274.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,232.58999633789065,59.77273065796237,-74.3012461416747,361.91324,373.0,460.0,275.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.809999942779541,12.388955872336778,58.62939773502237,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.0199966430664,7.907610756016217,-92.54139690021074,111.53846,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,33.849998474121094,-1.2566817293840589,-103.71250158355194,24.33333,23.0,29.0,21.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,217.19000244140625,90.0524403462842,-58.537483616181355,237.3077,248.0,330.0,80.0,13.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.869999885559082,2.56995288739068,-62.59166040464152,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,122.25,15.092976717600825,-87.65400677496865,128.75,129.0,140.0,110.0,18.0,2.34783,1970-01-01,yfinance.info/recommendations
AES,Utilities,16.440000534057617,28.523422786409377,73.50013296726704,15.54167,16.0,24.0,8.5,12.0,2.35714,1970-01-01,yfinance.info/recommendations
AESI,Energy,12.010000228881836,2.3128952510338956,-80.74192167397459,11.35455,11.0,16.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.600000381469727,2.7221451152642504,-86.7857035686616,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,116.25,17.55342684594845,-84.90027798197983,111.69231,110.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,138.47000122070312,44.52621898070987,-67.84414054439063,128.57143,130.0,152.0,102.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,2.9800000190734863,-4.09428446127606,-237.39209513659722,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.9800000190734863,0.12505200143064057,-96.85798992886056,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.709999084472656,94.35141900930392,240.49592972442176,36.625,36.5,62.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,178.5800018310547,94.74940077185195,-46.94288285342865,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,86.66999816894531,81.59038023304323,-5.860872324008141,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,51.52999877929688,6.182477336502522,-88.0021783757805,56.07692,55.0,60.0,52.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.450000047683716,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.84000015258789,-10.004061134985543,-192.28838555502438,14.125,13.75,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,78.44000244140625,12.507443692887845,-84.05476376389616,86.7,85.0,101.0,77.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.170000076293945,8.973591467953364,-50.6131456781828,27.0,27.5,29.0,24.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.7400000095367432,-6.40519836670607,-468.1148466436726,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,58.790000915527344,7.57875086110799,-87.10877573892616,55.25,55.0,64.0,47.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.3257000148296356,-0.3843644604706201,-218.01180318388077,1.3,1.3,2.0,0.6,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.5,2.8632041167786064,14.528164671144255,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,290.3099975585937,134.04805741562473,-53.8258900682297,304.16666,300.0,330.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,216.00999450683597,37.39277875255671,-82.6893293350029,260.33334,259.0,280.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,205.30999755859372,187.983054814964,-8.439405265047926,288.5,281.0,388.0,247.0,18.0,2.19048,1970-01-01,yfinance.info/recommendations
AKAM,Technology,94.8000030517578,36.51213673420989,-61.48508907296615,102.28783,104.0,134.0,69.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,32.0,12501.953451943597,38968.604537323736,32.27107,32.441143,38.26537,25.329865,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.69999694824219,-57.55330572129279,-188.9541088654664,65.0,65.0,65.0,65.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,175.42999267578125,11.847777988460479,-93.24643533996105,177.83092,190.0,230.0,83.28,22.0,2.12,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.97999954223633,4.523324232999873,-88.96211741452589,43.0,43.0,44.0,42.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,42.810001373291016,2.1586635202106437,-94.95757194355656,44.58333,44.5,49.0,41.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,197.50999450683597,76.3785333120822,-61.32928184075329,198.66667,200.0,225.0,169.0,15.0,2.05556,1970-01-01,yfinance.info/recommendations
ALIT,Technology,1.4199999570846558,-13.378239779731917,-1042.1295904260614,4.41667,4.5,6.5,2.5,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,204.72999572753903,80.58815655189281,-60.63685916393903,240.04762,244.0,281.0,167.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,0.8999999761581421,0.0,-100.0,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,46.43999862670898,36.02929287231346,-22.417541047057696,66.33333,61.0,85.0,55.0,6.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,116.4499969482422,146.78675739134783,26.05131922552924,114.8,113.5,155.0,92.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.7699999809265137,-1.9525973761417206,-170.49088049049777,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.4900000095367432,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALUR,Healthcare,1.100000023841858,0.0,-100.0,5.25,5.25,8.0,2.5,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,20.440000534057617,11.189493280787284,-45.25688361826076,19.0,19.0,20.0,17.0,7.0,,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,40.4900016784668,27.339247473244175,-32.47901620171183,40.5,40.5,43.0,38.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,339.8800048828125,72.17545588036711,-78.76443013902728,335.21213,360.0,425.0,190.0,33.0,1.73684,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,29.31999969482422,-3.841798084186115,-113.10299496648459,38.0,36.0,48.0,32.0,4.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,7.5,105.00158615227905,1300.0211486970538,7.0,6.0,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,213.5800018310547,26.79405578789379,-87.45479185401996,288.5,295.5,365.0,210.0,46.0,1.5283,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,308.0899963378906,137.98807591963396,-55.21176358861756,364.14285,357.0,495.0,255.0,7.0,,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,366.5799865722656,149.86503358378076,-59.11805361086259,343.96295,350.0,425.0,180.0,27.0,2.40625,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.386599987745285,0.0,-100.0,6.6,6.6,8.2,5.0,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.5830000042915344,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,485.9599914550781,153.06991457648004,-68.50153978352151,570.0,570.0,660.0,485.0,10.0,2.46154,1970-01-01,yfinance.info/recommendations
