symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,143.47000122070312,37.06569067748731,-74.16484954198312,169.4375,170.0,185.0,151.0,16.0,1.94737,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.63999938964844,34.07872812470348,-23.658762117711873,42.375,42.0,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,48.09999847412109,65.22285084105613,35.598446798595084,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,278.7799987792969,62.665616943524874,-77.52148030062384,285.28464,288.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.979999542236328,-14.980920509775798,-207.15966380768106,32.44444,29.0,50.0,18.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.049999237060547,29.228895396609374,53.43252791184601,20.5,20.5,21.0,20.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.010000228881836,-1.6272364651248432,-140.57946065450946,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,225.17999267578125,57.0304243963396,-74.6734051641732,244.93275,248.0,289.0,184.0,29.0,1.86667,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.7300033569336,28.431208773331022,-63.42312164483532,82.14286,82.0,87.0,77.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.900001525878906,11.773535384297247,-74.34959696535259,57.33333,55.0,68.0,54.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,127.56999969482422,9.324204334807451,-92.69091137641058,139.36858,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.899999976158142,-15.061813381469891,-892.7270300247759,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,122.5500030517578,147.10245669295986,20.0346413951802,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5490000247955322,-4.2899933893094495,-881.4195256015154,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.7699966430664,22.95965674462498,-74.98130371092296,107.55556,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.75,5.865107815025448,-57.34467043617856,21.57143,22.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.369999885559082,-3.111405855959029,-137.1733082258125,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.059999465942383,34.634088220777016,103.01341913825115,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.789999961853028,-3.639289010907857,-230.44046812426328,9.821327,9.143998,12.191998,8.127998,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,39.47999954223633,17.042891108531247,-56.83158230460845,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
