symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,145.97000122070312,38.26660033900013,-73.78461326369249,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,50.16999816894531,33.465318545110264,-33.2961535449588,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,89.8499984741211,12.432487123306895,-86.16306362332577,82.66667,81.0,87.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,313.3299865722656,80.03808962604121,-74.45565599972302,322.81854,330.0,400.0,215.0,41.0,2.08696,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,7.900000095367432,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.82999992370605,3.4846368191806403,-84.73658856405739,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.609999895095825,-2.0005292296768444,-176.64863257028586,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,246.0399932861328,53.24867783579522,-78.35771448186087,274.35715,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.7300033569336,150.58773559709948,71.64907082520706,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.540000915527344,33.289624729813866,-31.41816213034943,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,178.07000732421875,61.055057608034126,-65.71289094357766,172.16667,175.0,210.0,115.0,39.0,2.11111,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.440000057220459,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,107.80999755859376,77.19429335346084,-28.397834058472704,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.980000019073486,-61.176571893417666,-866.6237061052107,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.4800033569336,211.00281468287739,114.25955269123322,111.76316,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.530000686645508,-55.123017765235836,-274.82720128383346,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.590000152587891,-3.501190713634473,-162.63310586876457,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.010000228881836,9.495012527058178,-20.940779799284073,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.359999895095825,-2.982954559985064,-226.39638527881988,8.599119,8.499759,12.004904,5.392054,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,83.80000305175781,20.49773150068752,-75.5397007706224,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,175.72000122070312,154.1891629489196,-12.252924039501305,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.37999725341797,18.335395514433326,-71.52004303097435,67.33333,67.0,71.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.609999656677246,-2.487820664377442,-115.93735246056373,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.130000114440918,-5.299745853013179,-158.0475989768124,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.289999961853028,-18.123634733912887,-891.4251107343931,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.869999885559082,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.909999847412109,-3.4047617370810066,-157.6101831639115,10.2,10.0,16.0,4.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.959999084472656,24.603625770511947,-49.74749544406175,47.4,46.0,53.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.820000171661377,1.747857560014199,-63.737396311922936,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.1050000190734863,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.460000038146973,1.0604028818792117,-85.78548422980155,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5399999618530271,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
