symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,114.41999816894533,35.40581037344155,-69.05627430515811,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,65.37000274658203,66.24733275456147,1.3420987779066762,73.86923,76.0,92.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,66.94000244140625,63.40164482013225,-5.285864195136814,58.0,60.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,273.42999267578125,75.14241599259722,-72.51859049650888,297.7055,300.0,350.0,215.0,40.0,1.89362,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.369999885559082,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.700000762939453,25.78289867255041,24.55506146024495,19.0,19.0,20.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.315000057220459,-1.54101099508334,-146.48600206587741,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,200.9499969482422,47.48973288762698,-76.36738810209651,249.26666,253.5,294.0,184.0,30.0,1.8125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.62000274658203,22.431596814962383,-73.49137782216812,89.92857,88.0,97.5,85.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.5099983215332,48.31831964403048,19.275047262460003,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,141.8699951171875,4.91193363990749,-96.5377219926947,146.875,145.75,180.0,110.0,36.0,2.2093,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.6700000762939453,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,92.4800033569336,68.47104256221854,-25.961245591709858,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.900000095367432,-63.10767361612373,-898.8313019531498,53.0,26.0,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.06999969482422,25.66286527708539,-73.8320940583833,109.10526,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.34000015258789,-64.95174445248966,-337.5703880394514,23.60714,24.25,31.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.769999980926514,-3.03289090582708,-152.5631007946741,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.860000610351562,20.197006097227028,19.792439893665478,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.970000028610229,-3.8328836948830527,-229.0533218168553,9.078709,8.638606,12.053218,6.9844055,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,53.9900016784668,21.525403746855655,-60.13075925604058,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,178.27999877929688,171.4911042797989,-3.8079955945604143,250.51407,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.47999954223633,7.621417981994682,-84.90210370224372,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.40999984741211,3.089952696021501,-78.55688599069327,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.849999904632568,-2.863591831821216,-141.80426090056739,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.259999990463257,-16.60321607112746,-609.3011079662024,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.199999809265137,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.550000190734863,-3.586961053528604,-178.83430556404613,8.5,7.5,16.0,3.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.90999984741211,23.04855871741255,-47.5095449840432,45.8,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.829999923706055,6.158397332624221,27.50305237890953,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.5299999713897705,0.0,-100.0,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.190000057220459,0.5222370566387218,-89.93762907743763,8.98077,8.0,16.0,4.75,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.009999990463257,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,238.97999572753903,192.15792211895308,-19.592465664769605,329.27853,317.255,487.0,220.0,34.0,2.41026,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.5099999904632568,0.0,-100.0,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,403.8800048828125,68.38094642150894,-83.06899435604642,393.15625,400.0,475.0,295.0,32.0,1.54286,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,11.079999923706056,13.009466263354046,17.41395625391501,20.66667,21.0,24.0,17.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,198.52999877929688,139.21885406563285,-29.87515492789552,256.46667,265.0,332.0,208.0,15.0,2.77778,1970-01-01,yfinance.info/recommendations
ADSK,Technology,231.97999572753903,66.69183881831854,-71.25103886257148,325.54843,325.5,456.0,246.0,32.0,1.42424,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.239999771118164,15.902926908378339,119.65369352383625,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,112.0500030517578,12.699525457854211,-88.66619802590449,120.53333,122.0,136.0,105.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,95.51000213623048,-1.4790799215568209,-101.54861259394292,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,198.9600067138672,108.746517874915,-45.342524022273494,252.99214,254.0,332.89,93.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.260000228881836,2.809881103675034,-61.296404750832856,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,135.0800018310547,29.691630798405722,-78.01922535095815,141.38095,141.0,169.0,130.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.5,32.173194059850275,121.88409696448466,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
AESI,Energy,16.110000610351562,1.771005935959407,-89.00679162717451,14.09091,14.0,18.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.40999984741211,2.8489755772323715,-87.28703437469514,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,115.12000274658205,18.37127789419396,-84.04162833922499,111.85714,114.0,130.0,97.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,119.54000091552734,72.73306565381097,-39.15587661304469,128.0,130.0,152.0,102.0,14.0,2.73333,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.759999990463257,-0.4749837765257306,-112.63254728006554,15.5,15.5,23.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.630000114440918,-0.1924130413370979,-105.30063458046841,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,25.739999771118164,11.193679838068505,-56.512509954920475,41.5,40.0,60.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,173.39999389648438,251.90316258648735,45.27287857741649,215.33333,215.0,226.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,83.3499984741211,21.722074200459456,-73.93872273770486,105.75,106.5,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,50.58000183105469,12.155071692121556,-75.96862148656807,57.92308,58.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.0199999809265137,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,8.539999961853027,-11.696539502506223,-236.9618214842273,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.33000183105469,13.09019178104597,-82.8505286688985,86.45,85.5,101.0,78.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.350000381469727,23.246244708339805,20.13562919927002,25.5,25.5,28.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.7799999713897705,-6.427964580755842,-461.12161146480685,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,56.4900016784668,7.232085441898805,-87.197583241256,56.25,55.0,64.0,51.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.2705999910831451,-0.4951333497629662,-282.97611458931294,1.19,1.19,2.0,0.38,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.539999961853028,2.6302084330051523,3.551514665626764,8.0,8.0,8.0,8.0,1.0,,,yfinance.info/recommendations
AIT,Industrials,294.3999938964844,135.55248161028368,-53.95635719410169,305.0,300.0,330.0,290.0,5.0,1.57143,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,230.4600067138672,39.13498690188166,-83.01875129663145,260.0,261.0,280.0,240.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,219.3699951171875,194.04449264520548,-11.544651974146753,271.42105,268.0,388.0,226.0,19.0,1.90909,1970-01-01,yfinance.info/recommendations
AKAM,Technology,96.18000030517578,71.55898743073914,-25.598890409976114,111.63174,115.0,134.0,72.0,23.0,2.125,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.51000022888184,13847.561400981509,46824.97896841326,32.01232,33.059433,41.46606,21.533613,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,65.0,20.483485000165516,-68.4869461535915,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,193.13999938964844,15.197787963438977,-92.13120637285583,195.24,200.0,245.0,83.28,22.0,2.16667,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,41.720001220703125,4.256081642604666,-89.79846232484616,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,43.61000061035156,2.2122586466787366,-94.92717584105326,46.08333,45.0,51.0,44.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,190.6699981689453,74.85219616752539,-60.74254109909742,205.5,205.0,240.0,169.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.6539999842643738,-19.317761466204377,-3053.786227981825,2.375,2.0,5.0,0.5,4.0,2.5,1970-01-01,yfinance.info/recommendations
