symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,154.3699951171875,37.438683198657856,-75.74743513450468,167.57143,165.0,185.0,151.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,41.56999969482422,35.135813617097085,-15.477955556800833,39.54167,40.5,44.0,28.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,45.15999984741211,66.25424283651552,46.71001563413913,49.0,49.0,52.0,46.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,277.54998779296875,63.80371152522919,-77.01181252696652,281.74805,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.670000076293944,-15.267010875805063,-257.88015258895626,30.625,27.5,50.0,18.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.459999084472656,29.046068021760387,49.26037712374077,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5799999237060547,-1.6508877408711027,-146.11418368864335,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,227.66000366210935,56.95111609995362,-74.98413635076633,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.9000015258789,28.849102505542376,-61.99064304932066,82.14286,82.0,87.0,77.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.97999954223633,11.809425735161366,-72.52343913229623,58.0,55.0,68.0,54.0,5.0,2.14286,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,116.73999786376952,9.716234517668987,-91.67703041334008,138.94,140.0,180.0,102.0,35.0,2.57778,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.950000047683716,-15.284006302456797,-883.795175831494,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,128.5399932861328,144.02602996745674,12.047640804563969,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.6010000109672546,-4.377515679673208,-828.371979998469,7.16667,8.0,9.0,5.0,6.0,1.25,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.4000015258789,23.169461454228976,-75.456079364705,108.38889,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,17.149999618530273,5.432378028938626,-68.32432565730767,25.32143,25.0,34.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.489999771118164,-3.553336556051652,-147.44107696442805,11.6875,13.0,18.0,4.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.13999938964844,34.092056022644684,87.93857315176788,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.930000066757202,-3.7149506125595897,-226.7901204067595,9.706015,9.036638,12.048851,8.032567,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,32.869998931884766,17.31388735803674,-47.3261700010528,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,247.8500061035156,212.82513820353842,-14.131477521670465,277.08334,282.5,330.0,205.0,24.0,2.12,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.0,6.959234492385462,-85.79748062778478,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.300000190734863,5.989676481053936,-58.11415104081805,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.090000152587891,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.199999809265137,-57.70863942334937,-1030.7845354625804,23.0,23.0,23.0,23.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.239999771118164,0.0,-100.0,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.880000114440918,-4.6937841523195765,-262.9786099237972,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,38.900001525878906,40.68998299913859,4.60149460937391,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.700000047683716,4.6396786691964,25.39671917304282,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.900000095367432,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.730000019073486,0.4418002705758651,-94.28460194714438,10.38462,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.75,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,317.5199890136719,173.76639822009474,-45.273871178985004,450.32236,450.0,605.0,280.0,34.0,2.05128,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8399999737739563,-8.724331331506724,-1138.6109052253896,,,,,,,,yfinance.info/recommendations
ADI,Technology,257.9200134277344,57.695556271420834,-77.63044615861641,280.3125,285.0,330.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.13999938964844,14.890382317180315,-22.202806729275355,27.25,30.0,32.0,17.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,254.3300018310547,123.30639659095971,-51.51716443077401,293.23077,300.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,301.3800048828125,52.99228919085858,-82.41678667054774,364.62103,375.0,430.0,275.0,29.0,1.58065,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.15999984741211,13.20618565845686,61.840513546640764,9.58,9.5,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.159999847412109,-61.52860934890906,-1579.0531636001222,4.9,5.0,5.5,4.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.0199966430664,9.302913082249733,-91.22532222523124,112.57143,112.5,125.0,98.0,14.0,1.93333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,22.88999938964844,-1.4043786960973568,-106.13533741172776,24.0,24.0,24.0,24.0,2.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,173.02000427246094,90.81429918848423,-47.51225468387133,194.57077,195.0,255.0,70.0,13.0,1.7,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.599999904632568,2.3471473611946765,-64.43716068015087,10.46,10.38,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,122.72000122070312,16.56894593493711,-86.49857743633896,128.55882,128.0,139.0,114.0,17.0,2.36364,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.90999984741211,34.242685181286035,146.17315281751587,15.29167,15.5,24.0,8.5,12.0,2.42857,1970-01-01,yfinance.info/recommendations
AESI,Energy,8.34000015258789,2.850524651152311,-65.82104797362867,12.22727,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.75,2.4925052078917984,-87.37972046637064,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,110.5500030517578,16.60225208039233,-84.98213331335738,111.38462,111.0,127.0,100.0,13.0,2.92308,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,105.58000183105467,40.24055576146375,-61.88619524192163,119.21429,117.5,145.0,102.0,14.0,2.625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.550000190734863,-4.452427184518962,-197.85553841482053,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.53000020980835,0.1216846955545959,-97.31380375455338,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,29.040000915527344,13.645006217110101,-53.0130654719977,32.125,32.0,48.0,20.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,172.69000244140625,97.33114594826687,-43.63822770730961,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,90.05000305175781,84.19238079316469,-6.504855147230095,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,50.5,6.2213726240648075,-87.68045024937662,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.609999895095825,0.0,-100.0,,,,,,3.0,1970-01-01,yfinance.info/recommendations
AI,Technology,14.15999984741211,-8.996413282631114,-163.5339927936179,14.66667,15.0,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.04000091552734,12.846512014939245,-83.10558671716693,88.05263,88.0,97.0,79.0,19.0,2.38095,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.989999771118164,9.27049548068441,-55.83375139698461,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.109999895095825,-8.833007686438924,-518.6259775163531,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,47.38999938964844,7.749041554773771,-83.64836114248523,53.5,52.5,64.0,45.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.5180000066757202,-0.4154355201106609,-180.1999063236949,1.67667,2.0,2.6,0.43,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.650000095367432,3.1781861509413094,-12.926409098590089,,,,,,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,257.32000732421875,118.7972880493022,-53.832859992258705,304.16666,302.5,320.0,290.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,228.5200042724609,35.61031353535847,-84.4169819404953,253.66667,253.0,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,248.5200042724609,114.6340867804574,-53.87329598836632,311.75,295.5,388.0,250.0,16.0,1.89474,1970-01-01,yfinance.info/recommendations
AKAM,Technology,89.44999694824219,35.163197650526506,-60.6895485185173,96.09091,90.0,134.0,66.0,22.0,2.34783,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,26.65999984741211,20975.0038044671,78575.93370036401,28.235146,28.002483,33.871212,23.290113,6.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.34999847412109,0.0,-100.0,56.0,56.0,58.0,54.0,5.0,2.71429,1970-01-01,yfinance.info/recommendations
AL,Industrials,63.84999847412109,-66.03420398893748,-203.42083878937234,66.0,65.0,68.0,65.0,3.0,2.66667,1970-01-01,yfinance.info/recommendations
