symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,114.95999908447266,35.44895011042455,-69.1641002150873,161.06667,160.0,185.0,140.0,15.0,1.58824,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,71.37999725341797,61.68090621734342,-13.587967791088861,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,71.58000183105469,12.868224917044099,-82.02259766992451,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,308.82000732421875,73.06182687524499,-76.34161481042254,308.6465,310.0,400.0,215.0,43.0,1.95833,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.539999961853027,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.780000686645508,8.780709670742937,-61.454304626555526,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.2300000190734863,-2.0490423721811464,-163.43784396536648,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,215.6999969482422,62.21250169165433,-71.15785694397465,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.69000244140625,22.108898304965724,-73.894323216885,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.18999862670898,48.44054584796217,20.52885668866419,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.35000610351562,45.92081661441696,-65.30350245809534,156.7857,157.0,181.0,115.0,35.0,2.17073,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.509999990463257,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,87.41000366210938,60.508867310739866,-30.77580966059455,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.300000190734863,-66.06412746818528,-895.9533246990939,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.3000030517578,26.25302068160649,-72.73829714470888,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.18000030517578,-59.081469932532485,-354.88123017556813,28.25,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.360000133514404,-3.558645081695856,-155.95353784575195,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.209999084472656,15.225321796222737,-6.074505514273156,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.8299999237060547,-3.6578030540404702,-229.250994793327,8.958838,8.460559,11.9166565,6.9975796,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,73.3499984741211,19.237766444617712,-73.7726423383566,73.97143,70.0,83.8,68.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,179.24000549316406,174.929991721487,-2.404604797806392,247.54884,248.5,320.0,180.27,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,54.45000076293945,9.515323671289131,-82.52465833248328,57.0,57.0,58.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.449999809265137,0.26027801773113257,-98.19876801960756,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.849999904632568,-6.748931332917157,-215.36634945195007,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.2100000381469727,-15.113521543484069,-570.8262107127141,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.78000020980835,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.519999980926514,-3.098780259691375,-168.55708568069915,9.66667,10.0,16.0,4.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
