symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,112.73999786376952,35.664224656179016,-68.36595233993687,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,68.44000244140625,65.63248748842571,-4.102154957379124,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,70.22000122070312,59.76767768202979,-14.885108739633077,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,298.8699951171875,73.70827869699791,-75.33767862240678,305.28094,310.0,400.0,215.0,42.0,1.91667,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.590000152587891,0.0,-100.0,16.7,13.5,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.75,8.700087917152194,-58.0718654595075,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.549999952316284,-1.4092417217357855,-139.69695044126104,6.0,6.0,6.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,208.5,60.93958027040572,-70.77238356335458,252.23334,253.5,328.0,184.0,30.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.87000274658203,22.937276689118875,-72.32137573439996,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.77000045776367,48.72074320294176,25.66608879981444,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.97000122070312,43.25988753902488,-67.46643066715305,156.18056,157.0,181.0,115.0,36.0,2.16667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.490000009536743,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,83.83000183105469,60.33758706848593,-28.023874805482862,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.069999694824219,-64.66107913314553,-901.2525598311561,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.31999969482422,27.159535980341502,-70.89633940295882,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.149999618530277,-59.518338089470994,-319.22040119974383,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.519999980926514,-4.3416668425592295,-166.58998244264203,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.540000915527344,15.223195755695011,-7.961336680436025,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.8399999141693115,-3.707653570087148,-230.55118599084966,8.993795,8.493571,11.963154,7.0248833,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,64.75,20.736829219734638,-67.97400892705076,73.97143,70.0,83.8,68.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,159.63999938964844,175.7558584739087,10.095125999671769,249.18768,248.5,320.0,210.0,26.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.52999877929688,9.86931256523844,-81.21204493701963,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.93000030517578,3.172798130338409,-77.2232730737304,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.949900150299072,-2.91376296065111,-148.97162787689214,16.0,16.0,18.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.2799999713897705,-14.99341553586984,-557.1163313003619,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.760000228881836,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.090000152587891,-3.5488007786176934,-169.72103481791427,9.66667,10.0,16.0,4.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.66999816894531,21.769884186093286,-48.98081762296129,45.75,45.5,48.0,44.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.71999979019165,5.970487137827951,26.49337718689869,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.970000028610229,0.0,-100.0,10.25,10.0,15.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.650000095367432,0.5694954354345201,-89.92043494120534,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.9900000095367432,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,236.07000732421875,194.43409356916473,-17.637104444984075,327.955,314.755,487.0,220.0,34.0,2.46154,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9007999897003174,0.0,-100.0,3.5,3.5,4.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,432.3900146484375,65.96514114355807,-84.74406463868223,397.9355,400.0,490.0,295.0,31.0,1.58824,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.5,13.083660496547576,53.925417606442075,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,208.6300048828125,125.79370733076402,-39.70488214222956,244.46667,240.0,305.0,190.0,15.0,2.83333,1970-01-01,yfinance.info/recommendations
ADSK,Technology,231.02999877929688,67.47242613546322,-70.79495022639043,325.79843,325.5,456.0,246.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.840000152587891,12.98201976767271,89.79560640449705,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.08999633789062,14.010151110780841,-87.15725402777868,120.53333,121.0,136.0,105.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,103.25,-1.1730943442850517,-101.13616885645041,63.66667,67.0,68.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,195.97000122070312,121.02978733606403,-38.24065592582242,252.3007,254.5,330.0,93.0,14.0,1.90476,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.869999885559082,2.6963091814911895,-60.752413007183584,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,127.9499969482422,65.23688607833597,-49.013765037661294,144.33333,144.0,169.0,131.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.43000030517578,-7.3767004719633,-151.120584310157,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
AESI,Energy,18.950000762939453,1.7598169058683808,-90.71336762524011,17.81818,16.0,28.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.459999084472656,4.777655936533916,-78.728156138542,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,115.4800033569336,18.3775354828578,-84.08595865203151,111.78571,112.5,126.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,115.95999908447266,228.56453774658038,97.10636387646002,127.92857,130.0,152.0,102.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.470000028610229,-0.12315878339238645,-103.54924444890317,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.059999942779541,-0.18286847761568226,-104.50414975844771,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.770000457763672,132.1631764936436,359.37843027728894,41.125,38.5,60.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,171.27999877929688,102.26170437174518,-40.2955948735645,219.66667,226.0,228.0,205.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,75.13999938964844,20.874051801201198,-72.21978710306341,92.33333,94.0,103.0,80.0,3.0,2.66667,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,51.61000061035156,12.548005458678777,-75.68687209788177,57.92308,58.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.990000009536743,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,8.649999618530273,-11.791192914314262,-236.3143749631484,8.81818,7.0,17.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.77999877929688,65.36622579577774,-13.742112894259092,88.05,87.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,16.8700008392334,21.827207911148562,29.384747037987864,25.5,25.5,28.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.7100000381469729,-6.394765666785404,-473.9628961479462,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,63.27000045776367,7.485840164340531,-88.16842087848924,56.25,55.0,64.0,51.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.259999990463257,-14.069465101763603,-722.542706244863,50.0,50.0,50.0,50.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.470000028610229,2.645107989176872,7.089391033941368,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,310.8699951171875,150.6327297406135,-51.54478331566542,330.0,330.0,350.0,317.0,5.0,1.57143,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,242.6100006103516,40.78102368783997,-83.19070789116518,267.33334,271.0,290.0,240.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,192.0,76.94189184394153,-59.92609799794712,267.10526,265.0,388.0,211.0,19.0,1.81818,1970-01-01,yfinance.info/recommendations
AKAM,Technology,161.13999938964844,72.09444195241662,-55.259747905244225,151.67522,156.0,195.0,87.0,23.0,2.16,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,26.989999771118164,2240.100888766721,8199.744008015292,32.4794,33.76553,41.923763,21.771301,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,65.0,26.477268527344698,-59.265740727162,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,200.94000244140625,14.771478082267885,-92.6488116339228,211.37636,219.0,264.0,83.28,22.0,2.16667,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,41.31999969482422,4.604350722340862,-88.85684715308068,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,45.970001220703125,2.0631136567307182,-95.51204350240135,54.41667,55.0,62.0,48.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,161.75,73.03114582953617,-54.849368884367124,209.07143,214.0,240.0,175.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.7914999723434448,-18.14516213606255,-2392.503192683507,2.2,1.5,5.0,0.8,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,215.5399932861328,94.5577393232627,-56.12984027621465,241.45454,243.5,295.0,176.0,22.0,2.16,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.5399999618530271,0.0,-100.0,9.75,9.75,9.75,9.75,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,42.34000015258789,29.28979515316945,-30.822401871486036,59.0,57.5,85.0,40.0,6.0,2.42857,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,122.47000122070312,155.74456894979596,27.16956593241863,136.5,135.5,185.0,105.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.590000152587891,4.442832715529116,-3.206262138701673,9.0,9.0,10.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALTS,Technology,0.9900000095367432,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,0.699999988079071,0.0,-100.0,5.5,5.5,8.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,21.559999465942383,22.17160878130757,2.8367779708497904,23.28571,23.0,26.0,20.0,7.0,3.125,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,40.0099983215332,26.777167541875716,-33.07380988450488,46.0,46.0,48.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,436.6099853515625,73.6752683441237,-83.12561077026224,444.2353,450.0,550.0,280.0,34.0,1.5,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,71.29000091552734,-5.054542763456577,-107.09011460028705,64.6,70.0,70.0,44.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,8.390000343322754,100.46496355144029,1097.4369420782696,7.5,6.5,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,445.5,25.956522783976972,-94.17362002604332,451.58334,460.0,625.0,225.0,48.0,1.4902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,303.4800109863281,188.52288613510683,-37.87963644709376,385.7143,400.0,454.0,300.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,336.45001220703125,179.0995215431467,-46.767865939936556,353.06668,352.5,432.0,200.0,30.0,2.45714,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.3294999897480011,0.0,-100.0,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.2169999927282333,0.0,-100.0,1.5,1.5,1.5,1.5,1.0,,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,469.1799926757813,81.04994322864317,-82.72519193190504,540.8182,530.0,636.0,467.0,11.0,2.42857,1970-01-01,yfinance.info/recommendations
AMPL,Technology,5.980000019073486,-1.4967880208901676,-125.02989993505172,10.65,10.0,18.0,7.0,10.0,1.81818,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,12.390000343322754,3.7748433448788243,-69.53314576045858,17.0,17.0,19.0,15.0,5.0,,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,173.8699951171875,18.37700440210805,-89.4306062470859,216.13635,210.0,260.0,195.0,22.0,1.76,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,22.5,26.128255014842285,16.12557784374349,25.5,25.0,28.0,24.0,4.0,,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,23.149999618530277,7.99824944988892,-65.45032578105629,36.54545,35.0,42.0,29.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
