symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,150.27000427246094,57.14980328833192,-61.96858876458725,174.95238,175.0,190.0,155.0,21.0,1.73913,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,46.52000045776367,33.936151437963126,-27.050406053253685,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,87.4800033569336,11.880423545650235,-86.41926944472551,86.33333,81.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,331.3399963378906,80.85002611151744,-75.59907436315989,327.1964,335.0,405.0,215.0,39.0,2.20455,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.019999980926514,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.6200008392334,3.380561520701457,-84.36373085348444,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.240000009536743,-2.134092403366341,-195.27198188752217,6.0,6.0,7.0,5.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,263.0400085449219,54.09466152625341,-79.43481608539594,278.60715,283.5,328.0,200.0,28.0,1.7,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.83000183105469,158.26387950521882,86.56592725344179,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.90999984741211,27.4827566618902,-44.93537017448977,55.92857,54.0,68.0,49.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,168.32000732421875,60.35096639026382,-64.14510232641832,182.975,185.0,220.0,125.0,40.0,2.06667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.890000104904175,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.02999877929688,75.44112592157401,-26.059858057273704,120.2636,120.0,135.0,103.0,25.0,1.51852,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.505000114440918,-55.622927343871964,-754.0026642613205,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.04000091552734,224.53492905686772,131.38389008500098,111.86842,111.0,134.0,95.0,19.0,,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.3799991607666,-56.268547559628225,-305.509675983689,33.57143,32.0,41.0,17.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.46999979019165,-4.085935280233803,-174.69717435017756,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.84000015258789,10.35152333173833,-19.38066036820109,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.680000066757202,-3.0732234460033854,-214.6725137854934,8.420226,8.347883,11.704374,5.280765,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,63.93999862670898,10.150685012337199,-84.12467120683192,117.75,117.5,166.0,75.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,193.3999938964844,155.7956922570471,-19.44379670433943,185.3884,185.0,275.0,130.0,25.0,2.14815,1970-01-01,yfinance.info/recommendations
