symbol,sector,last_price,intrinsic_value,margin_%
AAPL,Technology,259.5799865722656,69.51171343663663,-73.22146658741545
ABBV,Healthcare,228.25,143.1853291107072,-37.26820192301985
ACN,Technology,249.80999755859372,238.40302177456329,-4.566260716348991
ADBE,Technology,354.1199951171875,211.05849453501122,-40.39915919880026
AEM,Basic Materials,164.6699981689453,80.5509788796568,-51.08339116089958
AGI,Basic Materials,31.86000061035156,5.464544397009546,-82.84826022497289
AMAT,Technology,228.47000122070312,62.23439340787247,-72.7603654416959
AMD,Technology,234.9900054931641,16.206765419701483,-93.10321075754307
AMZN,Consumer Cyclical,221.08999633789065,23.366649177183476,-89.43115945351397
AU,Basic Materials,68.61000061035156,46.9589601902815,-31.55668303084587
AVGO,Technology,344.2900085449219,48.475040435854424,-85.92028835204215
BAC,Financial Services,51.7599983215332,18.577923181401964,-64.10756610540079
BRK-B,Financial Services,490.1600036621094,1068.1182813984944,117.91216611276167
BTG,Basic Materials,5.230000019073486,0.0,-100.0
CAT,Industrials,520.5,401.5186324168593,-22.85905236947948
COST,Consumer Defensive,942.0499877929688,222.08512331868312,-76.42533557704476
CRM,Technology,255.0500030517578,121.21671307241337,-52.47335360830613
CSCO,Technology,70.2699966430664,38.660611902171944,-44.98276113695159
CVX,Energy,156.55999755859375,147.00989570959175,-6.099962952176086
DHR,Healthcare,222.72999572753903,145.8290420979105,-34.52653666087251
FNV,Basic Materials,191.30999755859372,-55.62887262697226,-129.07787012538873
GOOG,Communication Services,253.72999572753903,68.8405092679724,-72.86859637128008
GOOGL,Communication Services,253.0800018310547,68.44308086460367,-72.95595054156301
HD,Consumer Cyclical,385.0299987792969,231.06136080693233,-39.988738140017226
HON,Industrials,220.6699981689453,113.22757329592142,-48.68918555515
IBM,Technology,285.0,134.185698561612,-52.91729875031157
INTC,Technology,38.15999984741211,-21.41681525543252,-156.12372992943014
JNJ,Healthcare,192.47000122070312,81.07411769710023,-57.87701086771778
JPM,Financial Services,294.5400085449219,243.07142657819037,-17.474224374812483
KGC,Basic Materials,23.920000076293945,21.060625039097552,-11.953908980252026
KO,Consumer Defensive,69.94000244140625,2.3254743529170048,-96.67504393517112
LIN,Basic Materials,450.0799865722656,167.06073000629186,-62.881990981514505
LLY,Healthcare,821.0399780273438,21.762202572712628,-97.34943447881804
MA,Financial Services,573.77001953125,183.262851161062,-68.05987679335679
MCD,Consumer Cyclical,306.9700012207031,157.307683390767,-48.75470477075477
META,Communication Services,734.0,216.7123180536631,-70.47516102811129
MRK,Healthcare,87.18000030517578,96.14644830388887,10.284982756739867
MSFT,Technology,520.5599975585938,122.26840345187543,-76.51213999821164
NEM,Basic Materials,88.91000366210938,63.75372568386594,-28.29409171306136
NFLX,Communication Services,1113.5899658203125,164.4831278106345,-85.22947109266829
NKE,Consumer Cyclical,69.68000030517578,54.813147620096345,-21.335896412123205
NVDA,Technology,182.16000366210935,19.235239507584584,-89.44047039916389
OR,Basic Materials,33.689998626708984,5.655084481180268,-83.21435229535156
ORCL,Technology,280.07000732421875,15.038270380370292,-94.63053165740754
PAAS,Basic Materials,36.220001220703125,20.74843910773293,-42.71552068343594
PEP,Consumer Defensive,151.50999450683594,156.1061260230816,3.0335500514048865
PFE,Healthcare,24.670000076293945,24.375167063689716,-1.1951074653118554
PG,Consumer Defensive,152.2100067138672,85.9369365701112,-43.540547415085385
PM,Consumer Defensive,157.6999969482422,72.9963962756938,-53.711859424035666
QCOM,Technology,170.02999877929688,113.84959233563777,-33.04146729812229
RGLD,Basic Materials,183.41000366210935,56.29779743127936,-69.30494721814897
TMO,Healthcare,571.9099731445312,255.1212294399019,-55.39136552608631
TSLA,Consumer Cyclical,448.9800109863281,37.8819329579223,-91.56266826340385
TXN,Technology,172.19000244140625,39.0002746415839,-77.35044190219168
UNH,Healthcare,360.4500122070313,479.59726090925665,33.05513792958089
UPS,Industrials,87.02999877929688,124.42069406540868,42.96299645014644
V,Financial Services,345.9599914550781,145.2804449827611,-58.006576317763226
WFC,Financial Services,84.45999908447266,26.89795453620567,-68.1530253045543
WMT,Consumer Defensive,106.86000061035156,21.195519298422766,-80.16515143424999
WPM,Basic Materials,98.2300033569336,22.143234171734818,-77.457769098028
XOM,Energy,115.9800033569336,125.53010520771767,8.234265885812412
