symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,118.80999755859376,35.90985723788859,-69.7753909807305,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.540000915527344,62.337097060722094,-1.893144220133769,75.02308,76.0,92.0,52.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,67.79499816894531,58.60123963594625,-13.561116278944638,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,289.95001220703125,73.2884048698693,-74.72377934664834,303.3762,310.0,355.0,215.0,42.0,1.91667,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.514999866485596,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.165000915527344,8.703362981937428,-58.87851355795428,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.2850000858306885,-1.4941360399926709,-145.48359211427064,6.0,6.0,6.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,204.5449981689453,60.9231828518027,-70.21526637308297,252.23334,253.5,328.0,184.0,30.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.37999725341797,22.146214531298668,-74.65528126869746,93.5,92.0,98.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.73249816894531,48.56741821609316,19.235058980794932,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,140.8000030517578,4.641311888121876,-96.70361378726979,149.06944,148.0,180.0,110.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5199999809265137,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,87.0,60.28551458605835,-30.706305073496154,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.5,-65.1527938529001,-866.5034570929423,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.1500015258789,26.06370494055182,-72.31683003915012,109.02632,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.82999992370605,-59.67843961104281,-340.34812643743004,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.425000190734863,-3.005673370235588,-146.78090709740215,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.166000366210938,15.221534642071365,-5.842296812720788,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.9800000190734863,-3.7351923328542442,-225.34202379017282,9.036455,8.533857,12.019898,7.0582037,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,60.17010116577149,21.377695354928893,-64.4712324879888,71.14286,70.0,82.0,66.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,177.63999938964844,176.030157558705,-0.9062383677520061,249.18768,248.5,320.0,210.0,26.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.58000183105469,9.523064919496022,-82.2264565247243,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.69499969482422,3.098024053035449,-77.37842919261772,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.349999904632568,-2.9433889602556134,-146.35258274741548,16.0,16.0,18.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.259999990463257,-15.120683424719497,-563.8246462869098,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.050000190734863,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
