symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,133.58999633789062,38.146729106997995,-71.44492091270588,160.55556,158.5,185.0,148.0,18.0,1.55,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,48.720001220703125,59.31999595502248,21.75696730035175,77.85833,77.5,116.0,52.0,12.0,1.76923,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,80.37999725341797,13.572323692490789,-83.11479950702082,76.66667,78.0,80.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,316.2200012207031,70.85326321099667,-77.59368068512997,315.56668,315.0,400.0,215.0,42.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.0,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.06999969482422,8.684082072010195,-65.36066143709188,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.680000066757202,-2.016068550627827,-175.2264365824165,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,249.91000366210935,62.46090372809101,-75.00664126573291,258.32144,260.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,89.76000213623047,20.136209445663322,-77.56661211404361,94.16667,94.0,100.0,89.0,6.0,2.14286,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.43000030517578,33.26920789912523,-25.119946723814003,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,146.88999938964844,43.689942744346716,-70.25669349452961,156.74324,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.700000047683716,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,94.4000015258789,60.00905879821034,-36.431082809083,116.4,115.0,135.0,92.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.9399995803833,-60.53842060498684,-777.1635732268263,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,101.6999969482422,23.77788664659531,-76.6195797835702,109.23684,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.399999618530277,-60.16313602761462,-291.602346364712,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.849999904632568,-3.505367295135634,-172.27561575387696,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.34000015258789,15.328146652148376,6.890840230445592,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.5999999046325684,-3.780450339617365,-245.40194147244088,8.535942,8.355237,12.021424,5.4118724,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,106.04000091552734,20.020989806355605,-81.11939868587463,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,139.05999755859375,156.0875257977731,12.244735033886874,179.2908,179.0,275.0,130.0,25.0,2.03704,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,59.0099983215332,8.628471229181436,-85.37795039042928,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.25,0.19262205154793643,-98.73690458001354,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.520000457763672,-5.18772814908904,-160.88882476950846,14.66667,14.0,18.0,12.0,3.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.9100000858306885,-14.670702319949788,-604.1478311765029,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.429999828338623,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.710000038146973,-3.161942886259541,-155.37553178871195,10.0,10.0,16.0,4.0,10.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,44.97999954223633,21.279384687466028,-52.691451969703486,45.8,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.380000114440918,3.5436975738777257,-19.093664810781437,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.2300000190734863,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.920000076293945,1.034697589690002,-85.04772285719191,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4600000381469729,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,222.6499938964844,197.84676909024586,-11.140006955387651,272.47516,250.0,380.0,190.0,33.0,2.58974,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.566100001335144,-6.139941580839932,-1184.6037036493394,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,393.6400146484375,69.62036698686514,-82.31369667815821,453.66666,450.0,550.0,363.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.270000457763672,5.732507129997105,-38.16065968803593,17.6,18.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,241.27999877929688,123.18485567534142,-48.945268443895834,247.6,240.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,208.5800018310547,77.1026651933641,-63.034488198050944,318.53183,315.0,456.0,235.0,33.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.650000095367432,13.607587424766091,104.62537187398691,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.7699966430664,10.337358696426326,-90.75122214646001,120.73333,121.0,136.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,76.20999908447266,-1.134820069966605,-101.48906978559171,71.33333,68.0,90.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,149.02999877929688,126.94752659586588,-14.817467868421316,241.14285,251.5,310.0,87.0,14.0,1.81818,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.159999847412109,6.074357675057253,-1.3902950401993261,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,133.85000610351562,72.61412703961673,-45.74962739750708,145.42857,145.0,173.0,133.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.729999542236328,-7.183094227933422,-148.7650675571092,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,14.210000038146973,1.412067391091494,-90.06286145460398,20.0,21.0,28.0,13.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.65999984741211,4.182787267704571,-81.54109754690812,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,121.98999786376952,16.089338045814486,-86.81093669352957,112.35714,112.0,130.0,98.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,113.26000213623048,228.6041230339239,101.8401189494559,128.5,127.5,159.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
