symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,116.4499969482422,35.308299700236375,-69.67943269596681,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,66.15010070800781,64.16239294491281,-3.0048446515129497,73.86923,76.0,92.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,67.7249984741211,64.16058373589956,-5.263070976049641,58.0,60.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,267.5599975585937,75.07553335087312,-71.94067348037252,297.7055,300.0,350.0,215.0,40.0,1.89362,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.590000152587891,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.059999465942383,26.165330912598428,24.24184034245698,19.0,19.0,20.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.3499999046325684,-1.5321059055556547,-145.73450594541728,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,199.42999267578125,47.202549299261705,-76.33126859910175,249.26666,253.5,294.0,184.0,30.0,1.8125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.16999816894531,24.878221355429393,-70.78992381087019,90.5,90.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.52000045776367,48.41753304955884,19.49045533705564,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,143.01939392089844,4.6822151770975715,-96.72616765549488,147.26389,145.75,180.0,110.0,36.0,2.2093,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.640000104904175,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,92.83000183105467,68.65055701183562,-26.04701534232895,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.085000038146973,-62.66675669498625,-875.0990278207721,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.9800033569336,26.118641201446355,-73.0680137168927,109.10526,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.604999542236328,-64.47504741613729,-333.56293600906923,23.60714,24.25,31.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.775000095367432,-3.0151591031839495,-152.21054637908384,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.809999465942383,20.107032088203873,19.61352008928607,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.9100000858306885,-3.806086428371159,-230.79334419623132,9.056002,8.565506,12.088276,7.00472,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,53.400001525878906,21.61932981459452,-59.51436479993867,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,179.39999389648438,171.43104037321055,-4.442003229873014,250.51407,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.81999969482422,10.715949076383975,-78.49066812118576,56.66667,57.0,57.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.510000228881836,3.0501077112913033,-78.97927179063629,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.690100193023682,-2.8441225461239386,-142.5124058543957,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.2300000190734863,-16.4882976139606,-610.4736073249377,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.324999809265137,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.420000076293945,-3.5606354526053026,-180.5573617906089,8.5,7.5,16.0,3.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,44.27999877929688,23.457904207138387,-47.023701775470386,45.8,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.929999828338623,6.125250821068211,24.244442887381997,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.994999885559082,0.0,-100.0,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
