symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,133.0399932861328,38.042477025370445,-71.40523230217592,160.33333,158.5,185.0,144.0,18.0,1.55,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,50.01499938964844,61.90403894076573,23.7709481079749,78.3,79.0,100.0,52.0,11.0,1.53846,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,73.16000366210938,13.324057524002175,-81.78778450375763,74.66667,78.0,80.0,66.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,303.04998779296875,72.37482662784993,-76.11785858995202,315.09048,315.0,400.0,215.0,42.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.559999942779541,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.31999969482422,8.764888085444916,-65.38353794989742,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.8949999809265137,-2.013599045335039,-169.5543716269942,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,254.56500244140625,62.32190048615035,-75.51827631903365,256.14285,259.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,91.04000091552734,21.015680342516685,-76.91599282603659,94.16667,94.0,100.0,89.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.130001068115234,33.20487497402868,-24.756686674952675,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,146.9149932861328,42.947934163192215,-70.76681337789229,156.74324,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.694999933242798,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,92.06999969482422,60.3542970208417,-34.447380014236536,116.72,115.0,135.0,92.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.062999725341797,-60.08034337585789,-762.9189583649916,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.2125015258789,24.821447297845772,-74.72679454019881,108.97368,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,32.16999816894531,-59.557846730994676,-285.13475325120686,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.15500020980835,-3.506901879906318,-168.02913166198874,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,13.949999809265137,15.330886312438821,9.898828115083875,20.3125,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.400000095367432,-3.7565600088457023,-256.523327482226,8.532981,8.352338,12.017253,5.4099946,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,110.48999786376952,18.97316121397986,-82.82816401411,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,135.07000732421875,160.00602281697437,18.461548930622186,179.2908,179.0,275.0,130.0,25.0,2.03704,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,60.790000915527344,8.999467297508499,-85.19580989970046,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.210000038146973,0.31646706052602847,-97.9193487197086,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,7.675000190734863,-5.109722556560074,-166.57618800750583,14.66667,14.0,18.0,12.0,3.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.0999999046325684,-14.522791236611024,-568.4771510769565,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
