symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,111.5,35.90828313398337,-67.79526176324362,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,64.2300033569336,69.22631600013807,7.778783095245045,66.91667,69.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,50.209999084472656,61.61521139860187,22.71502195198457,54.33333,54.0,59.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,249.94000244140625,74.59383362735332,-70.15530411349802,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.880000114440918,-14.383241946442245,-394.7385575643593,19.55556,21.0,45.0,6.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.93000030517578,25.808138212556305,36.334589521902565,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.0799999237060547,-1.6528115350916603,-153.66271350756696,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,208.33999633789065,48.803264830233644,-76.57518206389743,249.13792,250.0,299.0,184.0,29.0,1.87097,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,74.04000091552734,21.60284056032479,-70.82274406645188,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,37.459999084472656,21.18718809284649,-43.440500238483246,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,131.1300048828125,10.075753784254657,-92.31621031871454,144.98611,145.25,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.9200000762939453,0.0,-100.0,7.2,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.48999786376952,93.19029621563992,-14.102407548520166,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.929999828338623,-64.9071453124062,-1036.6110666696343,56.83333,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.87000274658205,24.796676966492488,-73.29958411419871,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.200000762939453,-66.97714720893332,-388.6945905446913,22.71429,23.0,30.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.010000228881836,-3.234203468487736,-153.813699589317,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.280000686645508,38.76401949137109,124.32880758696416,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.0899999141693115,-3.9152693618357683,-226.7077498572784,8.955676,8.469284,11.956042,6.9280953,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,46.59999847412109,9.745096890238656,-79.08777422889722,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,195.1499938964844,194.90496227013602,-0.12556066308582792,268.51407,275.0,330.0,210.0,27.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,45.290000915527344,7.382951695157325,-83.69849515144053,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.390000343322754,2.943454780162461,-76.24330348183763,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.75,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.319999933242798,-34.48416849101992,-1138.6797947112498,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.800000190734863,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.660000085830689,-4.230479538780546,-215.5868699336486,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.41999816894531,22.27061003859284,-44.90200136697841,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.039999961853027,6.220245367784019,23.41756775523977,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.5199999809265137,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.639999866485596,0.5776246755741958,-87.55119197855285,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,5.210000038146973,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,246.0,182.32003085790927,-25.88616631792306,328.18823,312.5,487.0,220.0,34.0,2.35897,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0099999904632568,-8.295993204209603,-921.3854735191114,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,308.5899963378906,68.13662440547617,-77.92001516119467,384.53125,400.0,430.0,295.0,32.0,1.6,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,14.869999885559082,12.67952994664105,-14.730799971594447,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,208.27999877929688,139.31926459219397,-33.109628668750325,272.0,272.0,332.0,230.0,14.0,3.05882,1970-01-01,yfinance.info/recommendations
ADSK,Technology,248.47999572753903,65.33177435904963,-73.70743098744794,331.75195,330.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.539999961853027,16.086960505101157,145.9779908093932,8.1,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,110.75,12.810064573678101,-88.43335027207394,116.76923,116.0,132.0,104.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,36.310001373291016,-1.2812149041165573,-103.52854545761323,36.33333,38.0,50.0,21.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,196.08999633789065,115.48219496288208,-41.10755412331692,256.14285,253.5,333.0,90.0,14.0,1.95238,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.809999942779541,2.7417584021774832,-59.73923017305609,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,130.97000122070312,15.360239097475365,-88.27194093738217,137.26315,137.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.18000030517578,33.73406691542691,137.89891529913285,15.33333,15.0,16.0,15.0,9.0,2.45455,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.529999732971191,1.6410698717256826,-87.87088023566942,12.17273,12.0,16.0,9.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,18.780000686645508,2.7528152570374624,-85.34177233020553,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,107.91999816894533,17.751199582953575,-83.55151975154351,113.0,116.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,112.5500030517578,75.7741149924616,-32.67515509740524,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.759999990463257,-4.025460501439305,-207.0601199906743,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,5.079999923706055,0.10302018325733826,-97.97204360620972,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.1299991607666,109.47511739766333,289.1756866823877,39.875,37.0,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,140.86000061035156,244.32917730762136,73.45532887188277,215.0,215.0,226.0,204.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,82.51000213623047,21.06097891127813,-74.47463535814143,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,52.56999969482422,6.460516666657904,-87.71063971055345,58.07692,59.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.140000104904175,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,8.609999656677246,-11.29101785324454,-231.1384239659999,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,74.33000183105469,12.648363833085474,-82.98350124915366,87.5,86.5,101.0,79.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.149999618530277,22.515547901340835,17.57466501228503,25.75,26.0,28.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.4600000381469729,-6.595527773374233,-551.7484658250594,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,52.86000061035156,7.556181092097813,-85.70529511000782,56.25,55.0,64.0,51.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.3226999938488006,-0.4678039954705588,-244.9656040866694,1.3,1.3,2.0,0.6,2.0,2.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.400000095367432,2.728862723433873,13.702608958275617,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,258.510009765625,135.51094411733692,-47.58000116119438,305.0,300.0,330.0,290.0,5.0,1.57143,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,212.1000061035156,37.81407951980986,-82.17158018309783,261.33334,261.0,280.0,248.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,209.47999572753903,190.17374190647405,-9.216275641983371,277.0,277.5,388.0,226.0,18.0,2.0,1970-01-01,yfinance.info/recommendations
AKAM,Technology,108.86000061035156,72.92807081790076,-33.00746793219659,109.46174,110.0,134.0,72.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
