symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,114.6050033569336,35.8700589906631,-68.701140491269,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,64.97000122070312,64.21241098865838,-1.1660615942905925,73.86923,76.0,92.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,66.36499786376953,63.49393162374629,-4.326175442537961,60.0,60.0,60.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,270.6700134277344,74.65967562431594,-72.41671706487385,297.7055,300.0,350.0,215.0,40.0,1.89362,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.519999980926514,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.200000762939453,26.18036109749916,23.492264883622397,19.0,19.0,20.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.309799909591675,-1.5198617534338168,-145.92004939722537,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,197.60499572753903,48.821141961220896,-75.29356898014042,249.26666,253.5,294.0,184.0,30.0,1.8125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.43000030517578,24.522806077384498,-71.29485427861016,93.5,92.0,98.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.18999862670898,48.47973325270465,20.62636205338554,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,139.35499572753906,4.681540018141738,-96.64056534629381,147.68056,145.75,180.0,110.0,36.0,2.2093,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.525000095367432,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,93.8499984741211,67.61517775199073,-27.95399163417627,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
