symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,152.82000732421875,57.45951606378618,-62.400527869442094,174.95238,175.0,190.0,155.0,21.0,1.73913,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,47.400001525878906,33.95628418051033,-28.362271967499264,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,90.02999877929688,11.910312719086473,-86.77072877865534,86.33333,81.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,332.8999938964844,80.84967760356498,-75.71352385524366,327.1964,335.0,405.0,215.0,39.0,2.20455,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.114999771118164,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.809999465942383,3.3954280418640885,-84.43178301234599,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.164999961853028,-2.1241978327221047,-198.11537506467204,6.0,6.0,7.0,5.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,263.1050109863281,53.56967551097924,-79.63943168160985,278.60715,283.5,328.0,200.0,28.0,1.7,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.27999877929688,158.10928871287504,87.60001305519015,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,50.93000030517578,27.391737748687873,-46.21689066453004,55.92857,54.0,68.0,49.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,170.26499938964844,59.71904234991305,-64.92582588083938,182.975,185.0,220.0,125.0,40.0,2.06667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.859999895095825,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,103.16999816894533,76.36436307649507,-25.98200597867112,120.2636,120.0,135.0,103.0,25.0,1.51852,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.9399995803833,-54.981514362837075,-715.0057823658169,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.06999969482422,224.03898694223815,130.80147073924832,111.86842,111.0,134.0,95.0,19.0,,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.34499931335449,-55.55767437268749,-296.0052062746461,33.57143,32.0,41.0,17.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.335000038146973,-4.066523977390774,-176.22350418582593,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.824999809265137,10.343027104676132,-19.35261396882017,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.700000047683716,-3.0375878010259894,-212.50324990297256,8.420535,8.348189,11.704804,5.280959,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,65.7300033569336,10.152812475551537,-84.55376242654556,117.75,117.5,166.0,75.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,190.44500732421875,155.76070514057471,-18.21224020044618,185.3884,185.0,275.0,130.0,25.0,2.14815,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.91000366210938,19.26307284276039,-70.3234143337369,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.975000381469728,-2.6778323763457457,-117.8820187521286,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.609999656677246,-6.6558891256221315,-177.30417411178806,18.0,20.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.509999990463257,-15.342485093333327,-711.2543885110393,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.375,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.275000095367432,-3.3808086772868458,-164.0911586002797,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.91999816894531,26.12368655373556,-46.59916694289857,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.554999828338623,1.7806402679359803,-60.90800581686421,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
