symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,131.4600067138672,38.24277504676728,-70.9091943605285,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,43.97999954223633,60.31491165368611,37.141683222989805,65.775,64.5,82.0,51.0,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,82.79000091552734,13.656985472054773,-83.50406411277936,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,333.739990234375,69.43315131891202,-79.1954355634303,318.25116,325.0,400.0,215.0,43.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.860000133514404,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.51000022888184,8.74526206076718,-65.71829877576405,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.359999895095825,-1.979192540486488,-183.86409442641627,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,254.4900054931641,62.535386714830906,-75.42717381232849,266.57144,274.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,92.30999755859376,19.871620601302528,-78.47294862218037,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.58000183105469,33.19252616244486,-30.238493305856412,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,145.97999572753906,43.19965293984802,-70.40714193438052,156.75,158.5,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.25,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,100.68000030517578,59.8240676167145,-40.57998864185636,118.33333,119.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.119999885559082,-60.86087981466131,-849.5182348819808,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,101.3499984741211,23.46717755666054,-76.84540906761562,110.28947,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,34.5,-60.487472021685804,-275.32600585995885,31.71429,31.5,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.440000057220459,-3.4412595558016488,-177.50584485253262,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.109999656677246,15.326533064927535,1.4330470759117504,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.200000047683716,-3.800592740102394,-272.754211714853,8.528825,8.351302,12.015763,5.3969316,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,83.91999816894531,20.885195105651096,-75.1129700174616,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,143.57000732421875,153.66082496656662,7.028499775416294,179.1308,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,60.45000076293945,8.515151285015888,-85.91372840769866,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.289999961853027,0.26485245576951266,-98.26780604035127,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.5,-5.21529816649439,-161.35644901758104,16.0,16.0,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.5799999237060547,-14.748523714340935,-671.6482228865859,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.619999885559082,0.0,-100.0,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.679999828338623,-3.178763616230129,-155.9641498644183,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,46.52000045776367,21.001323884633447,-54.85528014192321,46.0,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.539999961853027,3.4791054708524762,-23.367720262436762,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.440000057220459,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.449999809265137,1.0407870610707357,-86.0297035205777,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5499999523162842,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,237.25,195.9819225238575,-17.394342455697583,272.47516,250.0,380.0,190.0,33.0,2.66667,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.5299999713897705,-6.17304165154181,-1264.7249027872222,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,375.3599853515625,68.06459875217737,-81.86684745087358,457.4,450.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.710000038146973,5.750556125706225,-33.97754189987766,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,255.2700042724609,121.713996060547,-52.31950717929386,252.8,249.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,218.3500061035156,75.30216968049383,-65.51309018750632,318.29843,313.5,456.0,235.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.0,13.442217345495518,92.03167636422168,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.5500030517578,10.247244931066191,-90.81376544085651,121.8,121.0,137.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,81.05000305175781,-1.063276417555714,-101.3118770851578,115.0,110.0,125.0,110.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,136.97000122070312,125.66015010922385,-8.257173841486235,223.47643,233.835,300.0,87.0,14.0,1.81818,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.78000020980835,6.081768800108785,5.220909677275619,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,132.13999938964844,72.15189395808552,-45.397385885157085,145.95238,145.0,173.0,133.0,21.0,2.08333,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.770000457763672,-7.29458632397769,-149.38785442043354,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,14.06999969482422,1.4375123231141507,-89.78313891760102,19.91667,21.0,28.0,14.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.739999771118164,4.128130180442978,-81.84639304312537,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,124.72000122070312,15.879096334422375,-87.26820383338283,116.42857,117.0,137.0,98.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,115.33000183105467,232.57184323181258,101.65771225123525,129.86667,130.0,160.0,105.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,5.010000228881836,11.879571817429731,137.117191112007,30.0,30.0,30.0,30.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,39.61000061035156,-49.67472550938574,-225.40955502132428,42.625,43.5,59.0,31.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,205.5,88.70107543845968,-56.83645964065222,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,84.95999908447266,205.13994858521136,141.45474434533375,91.66667,94.0,101.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,57.15999984741211,4.7019177984107845,-91.77411159733644,59.35714,59.0,67.0,55.0,14.0,1.42857,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.25,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,8.819999694824219,-11.440618526800476,-229.71223268311562,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,80.5,56.47964044999095,-29.83895596274416,88.35,88.5,102.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.65999984741211,97.65195811006147,423.32239500851057,24.5,24.5,26.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.649999976158142,-5.339957526349151,-423.6337941520885,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,74.54000091552734,7.5289558446816365,-89.89944224281156,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.3899999856948853,-13.776981316269525,-1091.1497451837865,,,,,,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.0,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,336.4100036621094,150.9755369925372,-55.121567328842815,355.33334,362.5,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,276.8399963378906,35.23681422678292,-87.27177622709709,293.0,295.0,310.0,274.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
