symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,113.25,35.593767179225395,-68.57062500730649,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.72999954223633,64.85505618906842,3.3876242026771965,73.86923,76.0,92.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,66.01499938964844,63.35623506921905,-4.027515481347251,60.0,60.0,60.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,269.239990234375,74.97216502229546,-72.15414955370049,297.7055,300.0,350.0,215.0,40.0,1.89362,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.320000171661377,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.895000457763672,26.18313128955638,25.3081154148904,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.128200054168701,-1.5226039519157148,-148.67348397001217,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,199.2749938964844,48.218416836860236,-75.80307699725346,249.26666,253.5,294.0,184.0,30.0,1.8125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.87000274658203,24.45433496503593,-71.521679069692,93.5,92.0,98.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.15999984741211,48.428483887846454,20.588854760583775,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,138.80999755859375,4.811197209670092,-96.53396924264102,147.68056,145.75,180.0,110.0,36.0,2.2093,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.375,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,92.16999816894533,67.97652991206739,-26.248745511019656,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.385000228881836,-64.12752109089115,-968.3482613865906,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.20500183105467,25.72487054387101,-72.69267019387627,109.10526,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.899999618530277,-66.16128947215572,-337.13724149377236,24.03571,24.75,31.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.554999828338623,-2.9967140559260357,-153.94624929848624,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.440000534057617,15.218605193520087,-7.429411805718919,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.950000047683716,-3.894949603344264,-232.03218780970883,8.998834,8.511435,12.011967,6.9605017,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,49.17499923706055,21.418269122871276,-56.444800294517385,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,176.94000244140625,171.11864336487736,-3.2900186482458302,250.51407,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.375,10.535244422463363,-79.88497484971195,56.66667,57.0,57.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.5600004196167,3.066430286434037,-78.93935303530188,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.900000095367432,-2.9061113467336637,-149.25612372473495,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.256999969482422,-15.631970663727442,-579.9499788208951,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.229100227355957,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.394999980926514,-3.6537581952313207,-183.13443028641535,8.5,7.5,16.0,3.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,44.06999969482422,23.104247434041294,-47.573751772104586,45.8,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
