symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,134.80999755859375,38.99041618394009,-71.07750397592486,160.33333,158.5,185.0,144.0,18.0,1.55,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,53.80500030517578,61.52728031805915,14.352346378744507,80.79231,79.0,152.0,52.0,13.0,1.71429,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,71.11000061035156,14.01955549925545,-80.28469219670544,74.66667,78.0,80.0,66.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,283.69580078125,71.6790109794679,-74.73384844538549,315.09048,315.0,400.0,215.0,42.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.849999904632568,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.96999931335449,8.757770565833352,-64.92682896811492,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.630100011825561,-2.0372548550052985,-177.45921622163837,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,251.82000732421875,62.92777126023404,-75.01081350569004,254.3793,258.0,328.0,200.0,29.0,1.78125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,89.9749984741211,19.148636743150675,-78.7178248759201,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.97999954223633,33.27157977600629,-26.030279869691427,51.85714,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,149.2449951171875,42.52482221315754,-71.50670132705828,156.47298,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.4600000381469727,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
