symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,145.75999450683594,38.51532312468791,-73.57620432478707,168.58824,170.0,185.0,150.0,17.0,1.85,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,61.09000015258789,34.74845166701544,-43.1192476997507,47.33333,47.5,58.0,33.0,12.0,2.0,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,50.84999847412109,65.68693129621158,29.17784320021446,50.0,49.0,52.0,49.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,259.0400085449219,62.14055294347277,-76.01121413926431,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,14.510000228881836,-14.70869934901047,-201.3693943280106,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.809999465942383,28.900852505572477,53.64621651319405,19.0,19.0,19.0,19.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.53000020980835,-1.7802701524998066,-139.29956004516663,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,224.1300048828125,57.11777514249614,-74.51578374240412,244.5574,243.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,78.98999786376953,28.691835588151218,-63.676621896313094,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.02000045776367,20.159514459152433,-54.20373864263111,56.33333,54.5,68.0,51.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,138.66000366210938,10.12803444553345,-92.69577803400776,141.45714,145.0,180.0,105.0,35.0,2.61364,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.8600000143051147,0.0,-100.0,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,126.18000030517578,150.63844255345188,19.383770953496217,144.7892,145.0,169.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.09000015258789,-67.40098708349775,-933.1395032413815,96.33333,104.0,144.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.37999725341795,23.109230121797744,-76.02279437606208,108.36842,108.0,131.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.449999809265137,6.5625407617814435,-51.20787468516701,20.78571,19.5,34.0,13.0,14.0,2.2,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.710000038146973,-3.104144954876719,-135.63886270128097,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.6299991607666,35.24293058422002,111.92382659504241,22.35294,23.0,29.0,17.0,17.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.440000057220459,-3.560038069474135,-203.48947704235408,8.972772,8.440844,12.046204,6.9631963,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,49.18999862670898,16.92341951389928,-65.59581218465358,41.64286,40.0,48.5,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,281.82000732421875,199.5497989827389,-29.192465475608483,289.28616,299.0,330.0,210.0,26.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.65999984741211,6.908511977054827,-85.80248253448721,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.399999618530273,5.8433857847172614,-64.36959804489965,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.559999942779541,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,8.170000076293945,-55.34327178917294,-777.3962212039246,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.840000152587891,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.680000066757202,0.0,-100.0,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.68000030517578,40.584205318570405,-0.2354842327599209,41.6,41.0,45.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.640000104904175,4.617551012242512,26.855793383667265,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.28000020980835,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.729999542236328,0.43202214980783743,-95.05129241166983,10.41667,10.0,17.0,5.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.9200000762939453,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,339.0400085449219,165.47904539835946,-51.191882601538474,427.7703,417.5,605.0,270.0,36.0,2.125,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9539999961853028,-8.45780788383784,-986.562674806868,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,299.1600036621094,54.89891940732913,-81.64897755873291,285.5625,287.5,350.0,192.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,18.06999969482422,15.677592551449454,-13.23966344094638,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,265.6700134277344,122.55588429552373,-53.86913159137529,289.53845,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,276.5799865722656,55.72550415971527,-79.85193908990405,365.40033,375.0,460.0,275.0,30.0,1.5625,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.25,13.117817604492796,59.00384975142783,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-59.311234984602045,-1460.3494262523404,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,99.54000091552734,8.926807076695502,-91.03193992908332,111.61538,112.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,22.700000762939453,-1.6597896399340384,-107.31184838832186,25.66667,24.0,29.0,24.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,186.47000122070312,89.1735273416586,-52.17808400391753,196.75,199.0,255.0,70.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.804999828338623,2.4472374334180036,-68.64525961253065,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,115.93000030517578,16.171096038024913,-86.05098249335298,128.97221,131.0,139.0,107.0,18.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.220000267028809,32.7012601700035,129.96666354378524,15.29167,15.5,24.0,8.5,12.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,10.300000190734863,2.4258314289679146,-76.44823898983985,11.9,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.43000030517578,2.4860256913065863,-87.83149459534383,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,110.26000213623048,16.55909286557257,-84.98177712248439,111.07692,110.0,125.0,101.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,113.31999969482422,40.02374508464117,-64.68077550968329,117.35714,116.0,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.75,-4.308145653440885,-214.88388409175693,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.509999990463257,0.12466633976259381,-96.44825241876596,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.15999984741211,99.20980785605849,252.30755821604106,36.75,36.5,62.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,176.36000061035156,96.7975245581787,-45.11367417601546,226.66667,226.0,235.0,219.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,90.38999938964844,83.49045656509153,-7.6330820568044455,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.34000015258789,6.193574321771667,-86.91682656990214,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,4.46999979019165,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,13.829999923706056,-8.95053006751094,-164.71822210330456,14.66667,15.0,24.0,8.0,12.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,77.9000015258789,12.813116222064119,-83.55184085868403,87.8,85.0,101.0,79.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.21999931335449,9.18953268454173,-54.55226015525917,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.7899999618530271,-5.622400354760511,-414.100585172088,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,55.2400016784668,7.510484581478494,-86.40390232934013,53.5,52.5,64.0,45.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4539999961853027,-0.4051374135645094,-189.23731651291695,1.73333,2.0,2.6,0.6,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.259999990463257,3.4934559948692825,7.161227149968512,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,264.6199951171875,118.39399033914822,-55.2588645893077,304.16666,302.5,320.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,238.0200042724609,35.51774096362366,-85.07783365848252,257.83334,259.0,270.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,264.5400085449219,114.50545908834675,-56.71525841472012,300.1111,287.0,388.0,247.0,18.0,2.04762,1970-01-01,yfinance.info/recommendations
AKAM,Technology,85.70999908447266,33.79824527031187,-60.566741767198536,98.90909,92.0,134.0,69.0,22.0,2.20833,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,28.63999938964844,20747.744004008506,72343.24178130922,29.827015,30.929111,35.016197,24.077415,5.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,0.0,-100.0,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.19999694824219,-65.46269310479073,-201.966816536715,65.0,65.0,65.0,65.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,158.30999755859375,11.850459608763636,-92.51439593739016,136.40347,135.0,210.0,80.0,23.0,2.34615,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,35.88999938964844,-1.5620852617625747,-104.35242487692302,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,31.299999237060547,0.9397139077395046,-96.99771907142143,38.41667,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,170.5800018310547,122.36583281498753,-28.264842594983254,180.46667,180.0,220.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
ALIT,Technology,1.7000000476837158,-11.867128078073804,-798.0663379535198,5.07143,5.0,8.0,2.5,7.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,211.1000061035156,66.7768118299656,-68.36721463796607,235.7143,240.0,313.0,157.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.190000057220459,0.0,-100.0,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,51.93999862670898,35.40267671137438,-31.839280617213277,66.71429,65.0,85.0,55.0,7.0,,1970-01-01,yfinance.info/recommendations
