symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AAPL,Technology,272.4100036621094,60.937991225328396,-77.6300464718196,281.06512,277.0,345.0,215.0,41,2.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,232.3600006103516,58.02326923154208,-75.02871876436156,243.55345,245.0,289.0,184.0,29,1.93333,1970-01-01,yfinance.info/recommendations
ACN,Technology,245.2100067138672,217.1966750103838,-11.424220438186202,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,yfinance.info/recommendations
ADBE,Technology,331.1099853515625,168.6347857386989,-49.06985799306305,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,yfinance.info/recommendations
ADI,Technology,234.88999938964844,46.9313938411824,-80.01984164369212,269.9091,280.0,310.0,155.0,33,1.75,1970-01-01,yfinance.info/recommendations
ADP,Technology,253.08999633789065,122.63380158030478,-51.54537778862617,293.23077,300.0,332.0,245.0,13,2.875,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,168.11000061035156,68.50344865558934,-59.250818864507714,194.18616,195.0,255.0,70.0,13,1.7,1970-01-01,yfinance.info/recommendations
AMAT,Technology,226.00999450683597,69.79527508992557,-69.1185006033817,238.40625,250.0,300.0,170.0,32,1.92105,1970-01-01,yfinance.info/recommendations
AMD,Technology,246.80999755859372,19.792912148232737,-91.98050632307395,276.7558,285.0,380.0,134.2,43,1.54902,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,336.739990234375,131.53365050714734,-60.939106039767246,318.51334,315.0,400.0,180.0,27,2.40625,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,234.69000244140625,60.08804183337753,-74.3968463895775,293.03067,300.0,351.87,250.0,61,1.29851,1970-01-01,yfinance.info/recommendations
AON,Financial Services,350.1300048828125,130.2496213080412,-62.79964027886288,402.66666,407.5,449.0,325.0,18,2.0,1970-01-01,yfinance.info/recommendations
AU,Basic Materials,79.38999938964844,38.53604083860853,-51.45982978350647,89.71429,88.0,128.0,67.0,7,2.0,1970-01-01,yfinance.info/recommendations
AVGO,Technology,342.4599914550781,32.30130407445802,-90.56786051497198,394.82068,400.0,480.0,273.4,41,1.28261,1970-01-01,yfinance.info/recommendations
BA,Industrials,194.5200042724609,-56.85441255927357,-129.2280543442918,249.31818,250.0,285.0,170.0,22,1.52,1970-01-01,yfinance.info/recommendations
BK,Financial Services,110.4800033569336,16.77263497540051,-84.81839747849006,118.1,120.0,133.0,90.0,15,2.11765,1970-01-01,yfinance.info/recommendations
BKNG,Consumer Cyclical,5048.009765625,1944.2133924174032,-61.48554613232433,6210.108,6250.0,7447.0,5300.0,37,1.71795,1970-01-01,yfinance.info/recommendations
BLK,Financial Services,1057.93994140625,856.3400113171399,-19.055895537995905,1334.0,1325.0,1486.0,1170.0,15,1.58824,1970-01-01,yfinance.info/recommendations
BMY,Healthcare,46.650001525878906,36.89682754926018,-20.90712466795567,52.72727,52.0,68.0,36.0,22,2.74074,1970-01-01,yfinance.info/recommendations
BRK-B,Financial Services,508.9400024414063,932.7436818268076,83.2718350596136,528.6667,510.0,595.0,481.0,3,1.75,1970-01-01,yfinance.info/recommendations
BTG,Basic Materials,4.099999904632568,0.24079488440108374,-94.12695390238885,5.79,6.0,7.0,4.45,5,2.23077,1970-01-01,yfinance.info/recommendations
C,Financial Services,100.3000030517578,15.123761241043997,-84.92147479473188,114.09524,115.0,134.0,82.0,21,1.81818,1970-01-01,yfinance.info/recommendations
CB,Financial Services,295.489990234375,63.09819555085417,-78.64624940397937,307.5,305.0,340.0,267.0,22,2.56522,1970-01-01,yfinance.info/recommendations
CHTR,Communication Services,203.1000061035156,466.6620332358716,129.76958109889185,314.9412,300.0,479.0,200.0,17,2.71429,1970-01-01,yfinance.info/recommendations
CI,Healthcare,269.6600036621094,33.725123990113836,-87.49346453604137,328.34695,325.0,378.0,270.0,23,1.56,1970-01-01,yfinance.info/recommendations
CL,Consumer Defensive,78.05000305175781,45.87695657025377,-41.22107011343603,87.26316,88.0,95.0,77.0,19,2.09524,1970-01-01,yfinance.info/recommendations
CME,Financial Services,285.0400085449219,122.44884879716042,-57.04152219815042,285.11765,290.0,314.0,201.0,17,2.58824,1970-01-01,yfinance.info/recommendations
CMI,Industrials,462.6099853515625,282.3154826970044,-38.973327071083965,498.44443,492.5,600.0,350.0,18,2.36364,1970-01-01,yfinance.info/recommendations
COP,Energy,91.37000274658205,174.73091380338144,91.23444079125602,113.10714,113.5,131.0,98.0,28,1.68966,1970-01-01,yfinance.info/recommendations
COST,Consumer Defensive,922.97998046875,217.2770241517819,-76.45918343305405,1055.9678,1060.0,1218.0,640.0,31,2.0,1970-01-01,yfinance.info/recommendations
CRM,Technology,243.66000366210935,81.25924344213419,-66.65056134743442,332.151,337.5,430.0,221.0,50,1.66038,1970-01-01,yfinance.info/recommendations
CSCO,Technology,78.0,28.530765757814365,-63.422095182289276,84.10048,85.0,100.0,67.0,21,2.03846,1970-01-01,yfinance.info/recommendations
CVX,Energy,157.6199951171875,182.8170813880048,15.985970721597683,172.8,171.0,204.0,124.0,25,2.14815,1970-01-01,yfinance.info/recommendations
D,Utilities,60.560001373291016,-6.9823319531617205,-111.52960996503735,64.13333,65.0,70.0,54.0,15,2.84211,1970-01-01,yfinance.info/recommendations
DE,Industrials,476.2300109863281,255.84967525932692,-46.276028524655075,527.21216,521.0,724.0,440.0,23,2.12,1970-01-01,yfinance.info/recommendations
DHR,Healthcare,221.2100067138672,89.92332041498764,-59.3493433001417,254.2,252.5,310.0,220.0,20,,1970-01-01,yfinance.info/recommendations
DUK,Utilities,122.70999908447266,55.84931459164119,-54.48674516475636,137.29411,138.0,150.0,121.0,17,2.18182,1970-01-01,yfinance.info/recommendations
ECL,Basic Materials,258.5799865722656,144.47324174498706,-44.12821979762499,291.75,297.0,325.0,248.0,20,2.03846,1970-01-01,yfinance.info/recommendations
ELV,Healthcare,325.8299865722656,36.38802526679242,-88.83220490244167,386.10526,394.0,507.0,297.0,19,1.85714,1970-01-01,yfinance.info/recommendations
EOG,Energy,110.4000015258789,155.18866393938293,40.56944003121694,138.09677,138.0,165.0,114.0,31,2.09091,1970-01-01,yfinance.info/recommendations
ETN,Industrials,352.3900146484375,107.4928561779476,-69.49605502153969,410.6975,417.5,500.0,288.0,24,1.89655,1970-01-01,yfinance.info/recommendations
FDX,Industrials,267.5599975585937,107.08397109520583,-59.977585561251466,271.35715,272.5,320.0,200.0,28,1.9,1970-01-01,yfinance.info/recommendations
FI,Technology,63.41999816894531,57.28929828787342,-9.666824437207085,100.15714,82.0,250.0,50.0,28,2.51429,1970-01-01,yfinance.info/recommendations
FNV,Basic Materials,196.9600067138672,21.995033793073965,-88.8327411437251,228.22333,225.0,260.0,210.0,9,2.0625,1970-01-01,yfinance.info/recommendations
GE,Industrials,304.82000732421875,58.50002773058527,-80.80833727283449,343.57144,345.0,374.0,279.0,14,,1970-01-01,yfinance.info/recommendations
