symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,123.87999725341795,35.51937526291345,-71.32759440553392,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,66.71499633789062,67.17304476481566,0.6865749112915479,72.55385,75.0,92.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,67.6500015258789,61.49657625449219,-9.095972110263409,56.0,54.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,270.3399963378906,75.10873951873185,-72.21693403263367,297.4555,300.0,350.0,205.0,40.0,1.89362,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.519999980926514,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.7450008392334,25.02816162589174,20.646713007395668,19.0,19.0,20.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.434999942779541,-1.5665595193163977,-145.60580918230715,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,204.32009887695312,47.67278131271678,-76.66760070362605,249.0,249.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.4800033569336,21.384441507879735,-74.98310637800746,89.92857,88.0,97.5,85.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.59999847412109,48.096066843298075,18.46322327808724,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,145.34500122070312,5.0265800218465495,-96.54162167282672,145.70833,145.25,180.0,110.0,36.0,2.25581,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.7950000762939453,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,94.99500274658205,68.40810026342093,-27.987685367078658,120.0,120.0,143.0,108.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.25,-63.47949736506039,-869.4484529098228,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.33999633789062,24.417172736971466,-75.17065929809938,109.47368,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.100000381469727,-65.12993313358764,-331.77911832533977,23.28571,24.0,31.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.21999979019165,-3.083138668705956,-149.5681474711265,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.7450008392334,19.967277388190492,19.243215213267273,21.52941,22.0,29.0,14.0,17.0,2.1,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.9600000381469727,-3.8568293316124858,-230.2982865509336,9.15651,8.712636,12.15651,7.0442595,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,52.0,21.657815341792215,-58.35035511193804,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,198.6300048828125,171.67339579589316,-13.571267393777276,250.51407,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.20000076293945,7.263251762784251,-85.81396161220044,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.359999656677246,3.06210091348116,-78.676176972906,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.690000057220459,-2.8839688373788777,-143.10865190899713,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.4800000190734863,-16.71218443488614,-580.2351822784066,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.409999847412109,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.275000095367432,-4.1566036238571415,-197.23049195627877,8.5,7.5,16.0,3.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.46500015258789,21.92976635558321,-49.54614913471357,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.03000020980835,6.238257814953727,24.02102494527358,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.375,0.0,-100.0,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.119999885559082,0.5156432067535305,-89.92884339298722,8.98077,8.0,16.0,4.75,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.3299999237060547,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,253.3300018310547,190.94099090036968,-24.627565025753295,329.27853,317.255,487.0,220.0,34.0,2.41026,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.600000023841858,0.0,-100.0,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,378.7099914550781,68.36390026305669,-81.94821847704912,390.5,400.0,450.0,295.0,32.0,1.54286,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,11.204999923706056,12.871042523405594,14.868742624216754,20.5,20.5,24.0,17.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
ADP,Technology,205.15499877929688,139.07527362929824,-32.209658815618894,260.6,270.0,332.0,208.0,15.0,2.88889,1970-01-01,yfinance.info/recommendations
ADSK,Technology,250.0800018310547,66.36783694734333,-73.4613577809476,326.6347,325.5,456.0,246.0,32.0,1.42424,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.284999847412109,15.778187927950317,116.58460203750435,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,110.97000122070312,12.142441095182768,-89.0579066760275,119.35714,119.5,132.0,105.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,97.48999786376952,-1.4779103397517217,-101.515960993062,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,213.09500122070312,107.19711913245406,-49.69515074573256,254.35286,253.5,330.94,93.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.400000095367432,2.8237037777589697,-61.84184133285792,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,132.7899932861328,27.765054313023587,-79.09100405390029,138.36842,138.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
