symbol,sector,last_price,intrinsic_value,margin_%
AAPL,Technology,262.82000732421875,57.749778593888024,-78.0268712485625
ABBV,Healthcare,227.9900054931641,76.61852119071914,-66.39391230111778
ACN,Technology,247.6499938964844,211.51972539104213,-14.58924667712466
ADBE,Technology,353.5199890136719,174.4768869588933,-50.64582134501434
AEM,Basic Materials,163.35000610351562,76.66945867979885,-53.06430620442519
AGI,Basic Materials,31.549999237060547,10.16925290293813,-67.76781886259855
AMAT,Technology,228.75,69.65722013108555,-69.54875622684784
AMD,Technology,252.9199981689453,17.68090657575729,-93.00928882501937
AMZN,Consumer Cyclical,224.2100067138672,47.91761606950976,-78.62824377385557
AU,Basic Materials,68.56999969482422,36.831455896036246,-46.2863408779972
AVGO,Technology,354.1300048828125,33.73166012858111,-90.47478054288469
BAC,Financial Services,52.56999969482422,19.14330483922155,-63.585115179092725
BRK-B,Financial Services,492.1000061035156,1077.6906249865312,118.99829539116766
BTG,Basic Materials,5.210000038146973,0.0,-100.0
CAT,Industrials,522.72998046875,412.7134554900764,-21.046530539537446
COST,Consumer Defensive,932.1400146484376,206.9683809458221,-77.79642782271486
CRM,Technology,254.8300018310547,85.43027055912268,-66.47558374395783
CSCO,Technology,70.62999725341797,25.89361479902729,-63.33906865928098
CVX,Energy,155.55999755859375,151.3557122713724,-2.7026776505558585
DHR,Healthcare,223.00999450683597,125.08392384165145,-43.911068148195824
FNV,Basic Materials,190.1000061035156,17.74377730413497,-90.66608272780753
GOOG,Communication Services,260.510009765625,74.42412326638008,-71.4313767316128
GOOGL,Communication Services,259.9200134277344,74.29437164365062,-71.41644821270884
HD,Consumer Cyclical,386.6799926757813,196.15320315662018,-49.27247158580343
HON,Industrials,216.13999938964844,91.26257292847453,-57.77617600342913
IBM,Technology,307.4599914550781,53.94737533585159,-82.4538551892422
INTC,Technology,38.27999877929688,-10.800410605157579,-128.21423968017157
JNJ,Healthcare,190.3999938964844,70.03874924595223,-63.21494144373213
JPM,Financial Services,300.44000244140625,250.46409614215173,-16.63423841470682
KGC,Basic Materials,23.940000534057617,17.998183402332543,-24.819619879590658
KO,Consumer Defensive,69.70999908447266,12.446910900712167,-82.14472663293347
LIN,Basic Materials,446.0,153.67274355088344,-65.54422790338937
LLY,Healthcare,825.4500122070312,73.16187280296211,-91.13672884838333
MA,Financial Services,573.6699829101562,145.1703969560576,-74.69444083170845
MCD,Consumer Cyclical,305.7900085449219,124.61823549372376,-59.247119915163346
META,Communication Services,738.3599853515625,215.91087284952465,-70.75804795316462
MRK,Healthcare,87.48999786376953,82.7437703144083,-5.424880175161938
MSFT,Technology,523.6099853515625,129.22226798438788,-75.3208931075626
NEM,Basic Materials,83.37000274658203,60.17641217125961,-27.820066944010392
NFLX,Communication Services,1094.68994140625,269.51695510763324,-75.37960796813306
NKE,Consumer Cyclical,69.11000061035156,56.42809302425323,-18.350321913032637
NVDA,Technology,186.25999450683597,21.995324466343813,-88.19106350530008
OR,Basic Materials,33.349998474121094,4.99232408651214,-85.03051179931514
ORCL,Technology,283.3299865722656,31.086556488187306,-89.02814458000957
PAAS,Basic Materials,36.34000015258789,20.484605811641508,-43.630694205754615
PEP,Consumer Defensive,151.5500030517578,148.306825572679,-2.140004891963737
PFE,Healthcare,24.76000022888184,13.589482841863473,-45.11517481323879
PG,Consumer Defensive,152.49000549316406,69.9131886662304,-54.15228136419438
PM,Consumer Defensive,157.6199951171875,47.68948596972318,-69.744012531997
QCOM,Technology,168.94000244140625,91.72743610513875,-45.70413473448792
RGLD,Basic Materials,182.47000122070312,53.4700761451693,-70.69651132380079
TMO,Healthcare,572.5,195.55458956422117,-65.841993089219
TSLA,Consumer Cyclical,433.7200012207031,46.459945664480074,-89.28803247862244
TXN,Technology,169.1300048828125,50.858889783800365,-69.92911469550322
UNH,Healthcare,362.5,385.06579093362285,6.225045774792511
UPS,Industrials,87.22000122070312,137.6015187739383,57.76372030281086
V,Financial Services,347.3800048828125,121.9372123974143,-64.8980336566725
WFC,Financial Services,86.41000366210938,27.7166294631997,-67.92428157788241
WMT,Consumer Defensive,106.16999816894533,22.175347772181365,-79.11335767671922
WPM,Basic Materials,98.1500015258789,19.765353589427388,-79.86209548431242
XOM,Energy,115.38999938964844,130.20289507898303,12.837243927278719
