symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,134.10000610351562,38.17073624270819,-71.53561930993268,159.21053,158.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,48.63999938964844,59.53346163835137,22.3960986541897,72.44167,74.0,116.0,51.0,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,82.06500244140625,13.590002968765116,-83.4399530074123,76.66667,78.0,80.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,314.4750061035156,70.35265304537077,-77.62853909534138,315.56668,315.0,400.0,215.0,42.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.255000114440918,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.229999542236328,8.734725008527732,-65.37960694804869,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.6700000762939453,-2.0167207202334043,-175.5326090863894,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,247.5500030517578,62.48536723965818,-74.75848658075203,259.4643,260.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,90.7750015258789,20.06648042070229,-77.89426595054194,94.66667,95.5,100.0,89.0,6.0,2.14286,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.56999969482422,33.26939471655839,-25.354734250936367,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,147.89999389648438,44.245417763344655,-70.08423286730347,156.74324,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.609999895095825,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,94.20500183105467,59.94829950126975,-36.36399518490557,116.4,115.0,135.0,92.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.760000228881836,-60.63395382466657,-792.1684045709911,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.8949966430664,23.700792224540418,-76.50944743237756,109.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.584999084472656,-60.26966233234407,-290.8173629233155,29.78571,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.775000095367432,-3.5065290735076866,-173.43516237642842,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.670000076293944,15.327337417826213,4.480827117339261,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.5199999809265137,-3.7864333011935933,-250.25529086716332,8.53224,8.351613,12.016211,5.409525,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,101.2300033569336,20.313456160954964,-79.93336413382266,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,139.80999755859375,155.22659631455517,11.026821418475734,179.2908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,58.994998931884766,8.598766977419599,-85.42458321365905,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
