symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,111.54000091552734,35.82136046656302,-67.88474074543748,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,64.22000122070312,69.0738929356541,7.558224264539856,65.08333,68.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,50.83000183105469,61.936906153901816,21.85107991883121,54.33333,54.0,59.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,253.3800048828125,74.96949978834431,-70.41222734879278,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.427800178527832,-14.277444168091213,-363.04292159781846,19.55556,21.0,45.0,6.0,9.0,1.72727,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.875,26.035347365086565,37.93561517926657,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.1700000762939453,-1.6601483851587755,-152.3706102587751,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,209.9199981689453,48.45585811113381,-76.91698812223878,248.86208,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,74.19000244140625,21.74877035321017,-70.68503890347368,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.11000061035156,21.24216651985243,-44.26091267476243,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.94000244140625,10.133795801763414,-92.43407823126137,144.98611,145.25,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.0,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,109.45500183105467,93.9558142192061,-14.160328310780883,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.980000019073486,-64.42224442075671,-1022.9547886062616,56.83333,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.76000213623048,24.926575743041237,-73.41448893439265,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.565000534057617,-66.4018164603639,-381.78151901331734,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.215000152587891,-3.25227353404064,-152.32942001918394,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.549999237060547,39.01008362691697,122.27968844886846,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.3299999237060547,-3.886381652856203,-216.70816041734122,9.083275,8.541816,12.262038,6.987428,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,47.73500061035156,9.732716207390489,-79.6109435782014,70.5,69.0,82.0,66.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,199.25999450683597,194.8931532339946,-2.1915293552271695,276.99557,280.0,330.0,210.0,27.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,45.58000183105469,7.428932884254952,-83.7013326331342,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.765000343322754,2.9398985923053518,-76.96906765973428,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.81,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.2699999809265137,-34.23315289744732,-1146.885415814216,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.855000019073486,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.829999923706055,-4.198908606742474,-209.63208068890634,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.625,22.387275872523595,-44.89285939071115,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.159999847412109,6.247070888543244,21.06726886196194,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.700000047683716,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.945000171661377,0.576422787829192,-88.3433211765586,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,4.8105998039245605,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,251.4199981689453,183.11467244529206,-27.16781728625839,332.24707,312.5,496.0,220.0,34.0,2.30769,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0299999713897705,-8.22473098748043,-898.5175937804026,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,314.9700012207031,68.66685907724364,-78.19892090957323,384.53125,400.0,430.0,295.0,32.0,1.6,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.30500030517578,12.814281124694668,-16.273891740066222,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,210.47000122070312,139.40832692555574,-33.763326784338574,272.0,272.0,332.0,230.0,14.0,3.05882,1970-01-01,yfinance.info/recommendations
ADSK,Technology,252.9600067138672,65.83243569769299,-73.97516051928376,331.75195,330.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.664000034332275,16.120378555531254,141.9024380624346,8.1,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.29000091552734,12.790743035465571,-88.50683535785559,115.84615,116.0,132.0,104.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,36.459999084472656,-1.2943984034726534,-103.55018770152384,36.33333,38.0,50.0,21.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,198.4850006103516,115.7100299059917,-41.70338839198055,256.14285,253.5,333.0,90.0,14.0,1.9,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.01,2.7583784748405606,-60.65080635034864,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,132.6300048828125,15.322860354706208,-88.44691262113352,137.26315,137.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.210000038146973,33.68224243318842,137.03196581821183,15.33333,15.0,16.0,15.0,9.0,2.45455,1970-01-01,yfinance.info/recommendations
AESI,Energy,14.050000190734863,1.6234238173263806,-88.44538223994522,12.17273,12.0,16.0,9.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,18.77,2.767236033435731,-85.25713354589381,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,108.51000213623048,17.84419023291906,-83.55525768904114,113.0,116.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,115.9000015258789,76.0733591609576,-34.36293515149658,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.849999904632568,-3.9914054255073834,-203.67287076305294,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.460000038146973,0.10181671009181116,-97.7171141430278,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.520000457763672,113.15687894546099,296.76324379110446,39.875,37.0,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,146.0,246.02876215445383,68.5128507907218,215.0,215.0,226.0,204.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,83.30999755859375,21.20039436215336,-74.55240069207461,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,52.915000915527344,6.464801088979722,-87.78266847372824,58.0,59.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.109999895095825,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,8.729999542236328,-11.405123205143225,-230.64288434340082,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
