symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,138.3699951171875,37.713488133491005,-72.74446089157485,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,45.2599983215332,26.916801602687713,-40.52849624194177,62.975,59.5,80.0,49.7,12.0,2.0,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,86.48999786376953,13.445994107043678,-84.45370049815185,79.0,81.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,308.9100036621094,80.22921635381456,-74.02828804418697,321.6566,330.0,400.0,215.0,41.0,2.04348,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.599999904632568,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.59000015258789,3.6667707949880657,-84.45624937994836,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.0899999141693115,-1.9474908056886058,-193.1813820893219,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,250.94000244140625,62.35144765032336,-75.15284647975477,268.67856,277.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.20999908447266,126.3833633373549,44.918432134070365,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.90999984741211,33.084053813025676,-30.945410314350617,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,151.52000427246094,40.31124819836771,-73.39542828557433,157.38158,160.0,181.0,115.0,38.0,2.15909,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.150000095367432,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,105.6999969482422,77.93755859595419,-26.265316134192858,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.109999656677246,-59.66412983035205,-754.9300996583546,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.52999877929688,177.18981087964875,76.25565804357612,111.55263,110.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,29.6200008392334,-54.42295635106999,-283.73718706646235,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.639999866485596,-3.387047847806727,-172.9967229583592,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.579999923706056,10.319056099532133,-10.888979555108419,14.5,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.190000057220459,-3.726434332303962,-270.15681438079685,8.615309,8.52923,12.008918,5.393857,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,78.47000122070312,21.150240506805993,-73.04671826457698,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,165.9199981689453,151.4008720592858,-8.750678802970844,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.4800033569336,15.337133441517386,-76.21412431290115,67.33333,67.0,71.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.470000267028809,0.3606631637180846,-97.66862858763639,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.279999732971191,-5.106470953608999,-161.67235650111058,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.25,-14.42620828778945,-741.1648127906421,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.260000228881836,0.0,-100.0,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.199999809265137,-3.1141152405510706,-159.88683374569501,10.0,10.0,16.0,4.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,47.31999969482422,21.287688197733846,-55.013338260730684,46.0,46.0,48.0,44.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.429999828338623,3.4461077058767113,-22.209755318001886,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.1100000143051147,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.489999771118164,1.0709928390999346,-85.7010297486291,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.440000057220459,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,250.41000366210935,193.70739587301247,-22.643906776826903,269.60825,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.3783000111579895,-6.09129954765306,-1710.1769410493484,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,367.4100036621094,66.76178881313473,-81.82907701268456,457.73334,455.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.460000038146973,5.69677282479138,-32.6622600578715,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,266.4599914550781,115.2266075328556,-56.75650708249707,285.66666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,234.1999969482422,73.90853703163978,-68.44212724393269,313.89395,310.0,456.0,220.5,33.0,1.42857,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.639999866485596,13.277915371797887,73.79470685652952,8.23,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.61000061035156,24.63781583446079,-77.52229203789094,121.625,121.0,137.0,108.0,16.0,1.76471,1970-01-01,yfinance.info/recommendations
AEHR,Technology,79.9800033569336,0.9715754333855049,-98.78522706600852,115.0,110.0,125.0,110.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,145.27000427246094,130.46290496569253,-10.192812605000668,216.1193,220.0,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.409999847412109,6.101598615159798,12.783711409502477,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,127.8499984741211,59.82606278589848,-53.20605123197696,145.66667,145.0,173.0,133.0,21.0,2.08333,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.68000030517578,-8.915604721865074,-160.7330009299909,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,10.789999961853027,1.512712982666897,-85.98041716390227,20.5,21.0,28.0,14.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,4.184419449157916,-81.80687196018297,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,127.4800033569336,16.071343342040908,-87.39304760053821,117.71429,118.0,137.0,98.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,102.16000366210938,171.32287927656992,67.7005414400868,127.26667,125.0,160.0,105.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,7.5,12.095267945627096,61.27023927502795,30.0,30.0,30.0,30.0,1.0,,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,30.020000457763672,-47.61977094564145,-258.62681618756,43.125,43.5,62.0,31.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,227.6000061035156,89.33506203046839,-60.74909506380348,219.66667,226.0,228.0,205.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,82.72000122070312,206.61360578507856,149.77466481633394,91.66667,94.0,101.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,55.59999847412109,4.670491606478248,-91.59983500961404,60.4,60.0,70.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.2300000190734863,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,9.18000030517578,-11.165199130954113,-221.62525882116864,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,78.58000183105469,57.24977063466247,-27.144605114990654,88.55,89.0,102.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.290000915527344,98.12894910956878,383.632058559808,24.5,24.5,26.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.3300000429153442,-5.2197805147554535,-492.46468769382574,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,74.51000213623047,7.6722218348280435,-89.7030980876896,58.66667,61.0,64.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.3700000047683716,-13.644123447891054,-1095.921416087724,,,,,,,1970-01-01,yfinance.info/recommendations
AISP,Technology,1.75,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,345.2099914550781,150.51914876743984,-56.39780061608478,359.5,365.0,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,279.19000244140625,35.71728708446225,-87.2068173028659,293.0,295.0,310.0,274.0,6.0,,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,249.4199981689453,44.25914208007024,-82.25517504410725,281.3889,279.0,388.0,225.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,115.18000030517578,60.93912528299187,-47.09226851751148,158.21349,165.0,195.0,87.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,30.049999237060547,2718.7358369197123,8947.37406304725,30.761776,32.57111,35.88417,22.160011,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,117.63999938964844,25.819096212780593,-78.052451252348,187.164,187.0,250.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,37.7599983215332,20.993701025854325,-44.40227235422743,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,41.5,2.241939493867972,-94.59773615935427,56.54545,55.0,67.0,48.0,11.0,1.36364,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,169.16000366210938,83.49065166930825,-50.643976198961525,209.92857,214.0,240.0,170.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,16.979999542236328,-320.96133888745965,-1990.2317287411886,44.0,30.0,100.0,16.0,4.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,264.0799865722656,82.81660478458689,-68.6395755090952,254.68182,252.5,319.0,176.0,22.0,2.4,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.2100000381469729,0.0,-100.0,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,54.75,39.946399658381814,-27.038539436745545,60.0,60.0,85.0,40.0,5.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,114.54000091552734,128.15941170241717,11.890527918656186,137.3,135.5,185.0,105.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.760000228881836,6.442757284401429,35.35203728162187,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,4.0,0.0,-100.0,82.49996,82.49996,119.99994,44.99998,2.0,,,yfinance.info/recommendations
AM,Energy,21.96999931335449,12.670479536074925,-42.32826612619346,24.14286,24.0,26.0,23.0,7.0,3.125,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,49.380001068115234,7.555141778906156,-84.69999672846397,53.5,53.5,54.0,53.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,507.6700134277344,72.34639598501933,-85.74932651693487,627.65717,650.0,900.0,358.0,35.0,1.46154,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,63.59000015258789,-4.452345791014738,-107.00164456727641,81.66667,70.0,125.0,69.0,6.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,11.199999809265137,99.3886943638019,787.399071931976,7.5,6.5,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,476.1499938964844,27.793939255948104,-94.16277651743695,576.55316,600.0,1250.0,320.0,47.0,1.4902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,366.7300109863281,217.63383375199072,-40.655570247261764,418.14285,421.0,512.0,330.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,385.1600036621094,179.10494631166546,-53.498560440146456,357.0345,360.0,427.0,215.0,29.0,2.44118,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,3.440000057220459,0.0,-100.0,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,3.940000057220459,0.0,-100.0,60.0,60.0,60.0,60.0,1.0,,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,545.8400268554688,171.57301361539655,-68.56716159058324,578.3333,572.0,645.0,489.0,12.0,2.5,1970-01-01,yfinance.info/recommendations
AMPL,Technology,8.880000114440918,-1.3633156382039986,-115.3526533855212,11.36364,10.0,18.0,8.5,11.0,1.75,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,18.31999969482422,3.7100477738344657,-79.74864718538925,20.25,21.0,23.0,16.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,173.36000061035156,18.342107430431817,-89.41964272851037,215.3913,210.0,260.0,188.0,23.0,1.56,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,29.600000381469727,7.819747998785242,-73.58193277699894,30.625,31.5,33.5,26.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,22.200000762939453,10.325720437991434,-53.4877473732833,31.75,30.5,40.0,22.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.5099999904632568,-6.61951170400933,-538.3782613123403,13.875,12.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,10.75,-11.864346417633646,-210.36601318728975,8.9,7.5,16.0,6.5,5.0,2.71429,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,271.5799865722656,75.0224628004937,-72.3755554496536,313.0687,315.0,370.0,207.0,61.0,1.33846,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,212.3999938964844,3.4487133424570544,-98.37631193900229,242.46153,240.0,300.0,202.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,70.77999877929688,12.604021849056988,-82.19267862894671,81.66667,80.0,90.0,75.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,180.3500061035156,27.115735507398593,-84.96493784877669,192.31033,195.0,220.0,164.0,27.0,1.3,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,99.54000091552734,125.87263329835064,26.454322021927606,109.09091,110.0,136.0,78.0,11.0,2.07143,1970-01-01,yfinance.info/recommendations
