symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,121.87000274658205,35.623101170294326,-70.76959024578883,160.6875,159.5,185.0,140.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,65.62000274658203,76.18459161775559,16.09964710299229,71.86154,75.0,92.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,66.70999908447266,61.11328130148212,-8.389623534402393,56.0,54.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,270.2300109863281,75.22779531761363,-72.1615689378706,297.4555,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.230000019073486,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.809999465942383,25.16676517544713,20.935924177388966,18.5,18.5,19.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.400000095367432,-1.5855076155335888,-146.63257561944997,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,208.3800048828125,47.844623653376274,-77.03972428627071,249.0,249.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.27999877929688,21.164657029567824,-75.1821560359756,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.34999847412109,47.935061773974475,18.79817493603662,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,141.5500030517578,4.926102263630362,-96.51988544159259,145.70833,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.819999933242798,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,96.80999755859376,88.57250281674112,-8.508929810546624,122.12,120.0,158.0,108.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.220000267028809,-63.81465736084738,-876.3340059344516,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.58999633789062,24.14486135735802,-75.25887666420226,109.47368,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.0,-65.4146255799021,-342.2763910366744,23.0,24.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.110000133514404,-3.1204099256895725,-151.0705377660073,11.05556,12.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.700000762939453,19.989174565839058,19.695650614573147,21.52941,22.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.009999990463257,-3.877146213486665,-228.80884470999447,9.137754,8.69479,12.13161,7.0298305,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,50.61000061035156,21.635080098702716,-57.25137356691206,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,197.6499938964844,171.88391562023386,-13.036215062948624,250.51407,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.70000076293945,7.186381284585949,-86.09984298155481,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.270000457763672,3.0212111784455504,-78.82823348613248,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.940000057220459,-2.9005881673666325,-141.79521820534893,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.390000104904175,-16.803229277895774,-595.6704648353027,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.300000190734863,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.25,-4.174772745136726,-198.22994694439353,8.5,7.5,16.0,3.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.88999938964844,21.685195659572724,-49.439972095671145,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.019999980926514,6.29881207430852,25.474344586471155,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.309999942779541,0.0,-100.0,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.019999980926514,0.5505291219614413,-89.03328438141084,8.98077,8.0,16.0,4.75,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.380000114440918,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,244.4499969482422,191.2188431421696,-21.775886467833878,329.27853,317.255,487.0,220.0,34.0,2.425,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.5499999523162842,0.0,-100.0,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,371.4500122070313,68.50932954244897,-81.55624517673603,387.375,400.0,430.0,295.0,32.0,1.54286,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,11.010000228881836,12.817077469670984,16.4130536169178,20.5,20.5,24.0,17.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
ADP,Technology,200.47000122070312,139.1851236764728,-30.57059768097674,260.6,270.0,332.0,208.0,15.0,2.88889,1970-01-01,yfinance.info/recommendations
ADSK,Technology,242.0200042724609,66.49906626943238,-72.5233182813396,326.6347,325.5,456.0,246.0,32.0,1.42424,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.269999980926514,15.809739447521595,117.46546752406934,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,112.70999908447266,12.274441227906278,-89.10971402039763,119.35714,119.5,132.0,105.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,83.86000061035156,-1.4818521326062986,-101.76705476010142,61.66667,61.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,220.1000061035156,109.80247976970445,-50.1124594616944,254.35286,253.5,330.94,93.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.119999885559082,2.8231731652299574,-60.34869086225731,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,133.66000366210938,28.221553128666024,-78.88556609648933,138.36842,138.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.470000267028809,29.454319903867702,103.55438396903149,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.289999961853027,1.8714413913286136,-85.91842440406089,13.77273,14.0,18.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.38999938964844,2.6804536274519664,-88.0283443478287,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,114.5199966430664,17.284584278626085,-84.90692910819905,111.85714,114.0,130.0,97.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,118.5999984741211,74.01725860938342,-37.590843539905926,128.0,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.789999961853027,-0.4717127379183828,-109.847865170669,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.2799999713897705,-0.19472426673559784,-105.93671550103983,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,35.13999938964844,9.779948981549644,-72.16861368406674,43.75,41.5,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,172.25999450683594,237.7630921264252,38.02571677023352,215.33333,215.0,226.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
