symbol,sector,last_price,intrinsic_value,margin_%
AAPL,Technology,259.6700134277344,119.28067212148176,-54.064518060081156
ABBV,Healthcare,230.46499633789065,90.52483382354501,-60.72078829236861
ACN,Technology,250.4499969482422,131.4858090376166,-47.50017542831539
ADBE,Technology,359.5199890136719,318.92327167075507,-11.291922169416006
AEM,Basic Materials,160.82000732421875,156.2344835531858,-2.8513391134153867
AGI,Basic Materials,31.184999465942383,17.050410259392706,-45.32496215684172
AMAT,Technology,221.9850006103516,131.08172904487122,-40.950186415992185
AMD,Technology,231.8999938964844,101.00243332880278,-56.44569383909157
AMZN,Consumer Cyclical,218.0850067138672,213.03999328582847,-2.313324287651693
AU,Basic Materials,65.0999984741211,96.05010806788351,47.5424121646729
AVGO,Technology,340.0,225.841861082463,-33.57592321104029
BAC,Financial Services,50.95500183105469,46.43198080492174,-8.876500566380855
BRK-B,Financial Services,492.0483093261719,315.86525154207465,-35.80604880552652
BTG,Basic Materials,5.125199794769287,0.0,-100.0
CAT,Industrials,515.6300048828125,159.03584234000402,-69.15698449779931
COST,Consumer Defensive,949.5999755859376,276.3036632294427,-70.90315181832715
CRM,Technology,260.57501220703125,266.17680314448967,2.1497805526370657
CSCO,Technology,70.12899780273438,88.47047882924717,26.153918637345264
CVX,Energy,154.77999877929688,79.33726813685527,-48.7419118991056
DHR,Healthcare,218.35499572753903,61.65962963321624,-71.7617499761011
FNV,Basic Materials,191.0854949951172,13.769183953357768,-92.79422859714727
GOOG,Communication Services,256.3999938964844,184.5101080090979,-28.038177690601024
GOOGL,Communication Services,255.4212951660156,184.17236564559028,-27.89467083162186
HD,Consumer Cyclical,392.1099853515625,186.42414586247187,-52.456159540205135
HON,Industrials,208.56500244140625,121.58253700487515,-41.705206730917254
IBM,Technology,287.6499938964844,164.8700154159986,-42.683810563427365
INTC,Technology,36.7765007019043,-11.753513543163624,-131.95930368262313
JNJ,Healthcare,192.80499267578125,144.62007438738408,-24.99153036427039
JPM,Financial Services,294.4949951171875,100.78704703776809,-65.77631243014427
KGC,Basic Materials,23.024999618530277,35.670629697391156,54.921304184013145
KO,Consumer Defensive,71.38500213623047,92.03409145552692,28.926369267160517
LIN,Basic Materials,453.7900085449219,166.87765281597694,-63.22579834865243
LLY,Healthcare,807.4299926757812,422.6943061386208,-47.6494172903048
MA,Financial Services,574.4000244140625,284.1088316126934,-50.53815815859185
MCD,Consumer Cyclical,311.6099853515625,208.9233925412774,-32.95356299138897
META,Communication Services,733.6500244140625,909.326553270732,23.945549377848856
MRK,Healthcare,88.16000366210938,62.84250343110462,-28.717671482908596
MSFT,Technology,523.9099731445312,328.9451511280508,-37.213420627649604
NEM,Basic Materials,85.15840148925781,138.17152697881772,62.252372710691596
NFLX,Communication Services,1118.2750244140625,1020.9091986414267,-8.70678711828087
NKE,Consumer Cyclical,68.83999633789062,13.083036812545979,-80.99500652450664
NVDA,Technology,180.4199981689453,193.18287792225078,7.073982863781157
OR,Basic Materials,33.724998474121094,9.189831696996485,-72.75068313480189
ORCL,Technology,272.8299865722656,11.984523584301158,-95.60732904221041
PAAS,Basic Materials,35.06999969482422,33.9090167607916,-3.310473179741601
PEP,Consumer Defensive,154.58999633789062,42.49576021938849,-72.51066613229966
PFE,Healthcare,24.85460090637207,70.61837318531697,184.125959017963
PG,Consumer Defensive,153.0301055908203,112.72556615543402,-26.337653809868378
PM,Consumer Defensive,154.8800048828125,123.18614176482859,-20.463495686202084
QCOM,Technology,168.99000549316406,315.5802527336222,86.74492128257134
RGLD,Basic Materials,181.9900054931641,152.3881272583397,-16.265661487622904
TMO,Healthcare,563.3499755859375,235.74198453391662,-58.153546684949696
TSLA,Consumer Cyclical,435.1900024414063,12.893066758880305,-97.03737064579828
TXN,Technology,171.2100067138672,90.30640925149575,-47.254012201273184
UNH,Healthcare,360.6000061035156,283.3682262488238,-21.417575858975795
UPS,Industrials,87.93000030517578,57.445465497658546,-34.66909439521842
V,Financial Services,347.05499267578125,204.29782187307444,-41.1338761335932
WFC,Financial Services,83.7699966430664,133.6142342200797,59.50130067378829
WMT,Consumer Defensive,107.0999984741211,101.4360063930044,-5.288508087593761
WPM,Basic Materials,95.1500015258789,45.860403332599034,-51.801994117545114
XOM,Energy,114.07990264892578,72.61960901094913,-36.34320566135849
