symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,135.38999938964844,6.177204817657033,-95.43747333960818,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,58.209999084472656,45.31501883227761,-22.15251753136472,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,55.84999847412109,52.31830083789666,-6.323541150786053,52.33333,52.0,55.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,270.010009765625,14.376165565993606,-94.67569162399852,291.64624,300.0,350.0,205.0,40.0,1.97826,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.300000190734863,0.0,-100.0,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.030000686645508,26.48789041924173,46.91009101769378,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.900000095367432,0.0,-100.0,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,225.63999938964844,18.215330110798206,-91.92726016660596,243.34615,243.5,280.0,184.0,26.0,1.92857,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.88999938964844,19.17135140411681,-76.00281443161346,88.83333,88.0,94.0,86.0,6.0,2.16667,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.369998931884766,3.9488092644439616,-91.48412905886721,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,131.30999755859375,9.897589571855367,-92.46242498219618,143.62857,145.0,180.0,105.0,35.0,2.4186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5899999141693115,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,109.41000366210938,50.67898467390599,-53.67975232829919,133.11375,134.865,158.0,113.0,24.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.980000019073486,0.0,-100.0,61.5,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.70999908447266,20.305571218132847,-79.00364862955207,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.210000038146973,15.586518605465413,17.99029947354796,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.050000190734863,0.0,-100.0,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.860000610351562,20.94317875974846,24.218137613173877,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.2699999809265137,0.0,-100.0,9.098501,8.53892,12.381466,6.9347,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,61.119998931884766,4.394357573681737,-92.81027871322604,48.67143,45.0,62.7,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,266.7900085449219,75.76490286633012,-71.60129673537871,291.97925,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.4900016784668,6.5648881249663775,-87.25016913776518,56.5,56.5,57.0,56.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.440000534057617,0.09988905218761421,-99.39240237869409,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,4.940000057220459,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.880000114440918,0.0,-100.0,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.21999979019165,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.609999895095825,0.0,-100.0,8.0,7.0,16.0,2.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.45000076293945,35.660446803471835,-11.840677055946653,42.2,42.0,45.0,40.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.070000171661377,0.07671294660745694,-98.1151610965131,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.03000020980835,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.619999885559082,0.0,-100.0,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.380000114440918,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,293.3800048828125,38.59077355249669,-86.8461473480746,414.25677,400.0,605.0,270.0,34.0,2.25641,1970-01-01,yfinance.info/recommendations
