symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,139.19000244140625,37.13774785546421,-73.31866714270818,169.4375,170.0,185.0,151.0,16.0,1.89474,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,46.560001373291016,34.44681789866464,-26.016286764061526,44.41667,44.5,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,47.91999816894531,65.27457045654268,36.21571984709307,49.0,49.0,52.0,46.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,274.6099853515625,63.036455429938,-77.04509712229249,286.57584,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.920000076293944,-15.065397308022346,-208.22842834375436,32.44444,29.0,50.0,18.0,9.0,1.2,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.190000534057617,29.155453890078682,51.930448560096664,20.5,20.5,21.0,20.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.010000228881836,-1.671102989725013,-141.673388886339,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.6699981689453,56.994142040888335,-74.51864688717046,244.2875,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.77999877929688,28.4621302232328,-63.40687751359451,82.14286,82.0,87.0,77.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.7400016784668,11.922239536708563,-73.93476366591119,57.33333,55.0,68.0,54.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.00999450683594,9.584871739185619,-92.73928328306287,139.36858,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.0999999046325684,-15.163463308468275,-822.0697141470292,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,126.86000061035156,145.60727378306157,14.777922972184083,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.4650000035762787,-4.314705141636986,-1027.8935717103066,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.58000183105467,22.971486434077416,-75.96622097300086,106.89474,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.43000030517578,5.537267793063441,-61.62669663231176,21.57143,22.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.949999809265137,-3.195418357388869,-140.19394256670103,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.469999313354492,34.10641120496016,95.22846333994066,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.289999961853028,-3.660005224965004,-211.24636071131073,9.023761,8.48881,12.114658,7.0027657,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,37.13999938964844,17.101346033156705,-53.95437179806969,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,272.0400085449219,206.53658767159095,-24.078598300188762,286.60168,285.0,330.0,215.0,24.0,2.15385,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.5099983215332,6.88111398733476,-86.89561186957235,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.539999961853027,5.843979478893842,-62.393954354958744,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.434999942779541,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.039999961853027,-56.868518071748575,-1041.5317621012325,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.369999885559082,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.2100000381469727,-4.656764879776779,-245.07055527840356,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.869998931884766,40.34230119306231,1.1846056529483313,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.829999923706055,4.741625888900136,23.80224499618152,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.960000038146973,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.0,0.44333526657896444,-94.45830916776295,10.46154,11.0,17.0,5.0,13.0,2.2,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.5899999141693115,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,347.8900146484375,167.38268320108472,-51.88632149438541,430.96472,422.5,605.0,270.0,36.0,2.075,1970-01-01,yfinance.info/recommendations
