symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,146.32000732421875,38.611407022976856,-73.61166956654058,168.58824,170.0,185.0,150.0,17.0,1.85,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,65.37000274658203,34.64279385641213,-47.00505981205044,49.0,47.5,75.0,33.0,12.0,2.15385,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,52.619998931884766,66.71669581823907,26.789618343782408,51.0,49.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,261.04998779296875,62.90191096024017,-75.90426588714271,287.82877,300.0,350.0,215.0,41.0,2.02041,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,15.390000343322754,-14.787349350680266,-196.08413918649484,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.51000022888184,28.87184845814083,55.979730422104545,19.0,19.0,19.0,19.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.900000095367432,-1.7531183521692857,-135.77792485813873,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,220.75,57.089873601521546,-74.13822260406724,244.59444,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,78.23999786376953,29.271553042342777,-62.5874823088441,83.28571,83.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.27000045776367,19.9919553298611,-54.84085131434624,56.5,55.0,68.0,51.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,140.07000732421875,10.497884890885578,-92.50525855504081,143.25714,145.0,180.0,105.0,35.0,2.61364,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.7300000190734863,0.0,-100.0,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,124.3000030517578,149.49419127218485,20.268855673266827,144.7492,145.0,169.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.289999961853027,-67.7565718689645,-917.3289768486219,96.33333,104.0,144.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,90.7699966430664,23.56535736814679,-74.03838466491024,108.36842,108.0,131.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,12.550000190734863,6.3217157970072115,-49.62776333920482,20.78571,19.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.470000267028809,-3.0566191875382027,-136.0875925758434,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.190000534057617,34.84748235610284,102.71949548262901,22.35294,23.0,29.0,17.0,17.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.700000047683716,-3.578577513414106,-196.7183099268979,8.958773,8.427674,12.02741,6.9523325,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,51.310001373291016,17.012511495133968,-66.84367367023755,41.64286,40.0,48.5,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,276.79998779296875,198.97008206216165,-28.11774174969242,289.67078,299.0,330.0,210.0,26.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.2400016784668,7.046899455240568,-85.39199997916637,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.56999969482422,5.816591842776455,-64.89685003076183,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.019999980926514,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,4.199999809265137,-43.715281018847726,-1140.8400715260148,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.909999847412109,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.7100000381469727,0.0,-100.0,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,37.86000061035156,41.385251555059384,9.311280739240026,41.8,41.0,45.0,40.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.829999923706055,4.5498277006980805,18.794459303683023,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.519999980926514,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.739999771118164,0.42407830090278914,-95.14784540036054,10.41667,10.0,17.0,5.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.7300000190734863,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,309.92999267578125,166.68422172515005,-46.21875079398367,418.99228,410.0,605.0,270.0,35.0,2.275,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8820000290870667,-8.502428414367573,-1063.994119497728,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,296.2099914550781,55.83130620583626,-81.15144397001093,288.53125,287.5,375.0,192.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,17.700000762939453,15.545800251001788,-12.170623836628103,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,257.07000732421875,122.5163516328974,-52.341250187782975,289.53845,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,270.6300048828125,56.46046350672776,-79.13739700401065,366.90033,375.0,460.0,275.0,30.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.140000343322754,13.01349771766454,59.87097258957144,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-59.62414097723448,-1467.5261692026256,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,101.43000030517578,9.253181518781222,-90.8772734980372,111.46154,111.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,26.809999465942383,-1.1338173104621911,-104.22908367418104,24.66667,24.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,199.0800018310547,88.85669224558256,-55.36633944729966,196.75,199.0,255.0,70.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.570000171661377,2.4524160079936617,-67.60348807950642,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,116.62000274658205,16.51633923069139,-85.83747312493057,128.47221,129.0,139.0,107.0,18.0,2.3913,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.970000267028809,34.06554242534148,143.8478294502328,15.29167,15.5,24.0,8.5,12.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,10.710000038146973,2.4482434832271593,-77.14058380479007,11.99091,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.149999618530277,2.535094571877344,-87.41888526118865,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,107.95999908447266,16.885934278765617,-84.3590826028506,110.84615,110.0,125.0,98.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,111.16999816894533,39.66717963117662,-64.31844896597524,117.71429,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.610000133514404,-4.330873971144015,-193.94520272697696,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.21999979019165,0.12237402542857191,-97.10014143334793,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.799999237060547,97.11475337284901,249.3336548131413,36.75,36.5,62.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,167.30999755859375,98.7538102884975,-40.975547349516354,226.66667,226.0,235.0,219.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,85.38999938964844,85.18016145149343,-0.24574064838375279,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.7400016784668,6.195288911135762,-87.02285569057666,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.9700000286102295,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,13.5600004196167,-9.160834157628447,-167.5577719332209,14.66667,15.0,24.0,8.0,12.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,72.29000091552734,13.066019992060665,-81.92555010847401,87.8,85.0,101.0,79.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.26000022888184,9.374659822805366,-51.3257543541077,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.909999966621399,-5.754505803484295,-401.2830316255684,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,57.18000030517578,7.372384822599238,-87.10670726958372,53.5,52.5,64.0,45.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4587999880313873,-0.4061989398811603,-188.53508074925486,1.3,1.3,2.0,0.6,2.0,2.33333,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.140000104904175,3.3755864340156423,7.502749084100971,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,278.7699890136719,117.76197864540737,-57.75657951486597,304.16666,302.5,320.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,235.00999450683597,36.21878592690849,-84.58840612165754,257.83334,259.0,270.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,257.0,115.47954670418429,-55.066324239617,299.33334,284.0,388.0,247.0,18.0,2.04762,1970-01-01,yfinance.info/recommendations
AKAM,Technology,88.86000061035156,34.30855839013815,-61.39032393148391,100.36364,97.0,134.0,69.0,22.0,2.08333,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.809999465942383,20148.39110916338,67489.37091623471,30.174767,31.289713,35.424454,24.358133,5.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,0.0,-100.0,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.30999755859375,-64.02834964674281,-199.56204645849297,65.0,65.0,65.0,65.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,176.8800048828125,11.792614519765362,-93.33298609552942,142.79478,145.0,210.0,80.0,23.0,2.26923,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,37.27000045776367,-1.5833301674512839,-104.24826978267842,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,30.780000686645508,0.961891087675501,-96.87494780306216,38.41667,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
