symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,129.5800018310547,38.63825769403872,-70.18192842409823,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,59.15999984741211,77.73904962917447,31.404749543073372,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,50.97999954223633,57.070572481842085,11.946985081001793,53.33333,54.0,56.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,278.1199951171875,73.17067508182235,-73.69096923398425,292.70367,300.0,350.0,205.0,41.0,1.95745,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.649999618530272,-14.889366406093066,-217.70250478333986,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.940000534057617,27.96255427955719,47.63755803108535,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.164999961853027,-1.6082537465903632,-138.61353568596058,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.42999267578125,41.353292528962456,-81.49161084699575,245.33333,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.94000244140625,20.577675956458968,-76.05576521772991,88.83333,88.0,94.0,86.0,6.0,2.16667,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.560001373291016,19.235383469118325,-59.55554475673202,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,122.18000030517578,9.989211776662918,-91.82418419404787,143.75,145.0,180.0,105.0,36.0,2.39535,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.400000095367432,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,110.83000183105467,88.96430786705056,-19.729038710416518,133.11375,134.865,158.0,113.0,24.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.03000020980835,-68.8114522625038,-1078.8257497702086,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.9499969482422,21.73992478951609,-78.4646602806117,107.94737,108.0,125.0,93.0,19.0,,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.369999885559082,5.891959705465078,-55.93149023262913,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.300000190734863,-2.8378730908194094,-138.87497283111344,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.09000015258789,35.76276417203435,97.69355373343244,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.140000104904175,-3.6018218135974016,-214.70769723771463,9.186083,8.621116,12.5006485,7.001453,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,62.47999954223633,17.165105490123437,-72.52703966727806,46.45,42.5,62.7,36.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,240.6199951171875,197.35098017194656,-17.982302312061776,292.4237,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.77000045776367,7.040259912544957,-86.65859417950948,56.5,56.5,57.0,56.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
