symbol,sector,last_price,intrinsic_value,margin_%
AAPL,Technology,252.2899932861328,119.28067212148176,-52.72080728695392
ABBV,Healthcare,229.57000732421875,90.52483382354501,-60.56765651634189
ACN,Technology,238.38999938964844,131.4858090376166,-44.844242890112575
ADBE,Technology,333.260009765625,318.92327167075507,-4.30196773532854
AEM,Basic Materials,174.49000549316406,156.2344835531858,-10.462216382183243
AGI,Basic Materials,34.52000045776367,17.050410259392706,-50.60715517586847
AMAT,Technology,224.9900054931641,131.08172904487122,-41.73886579648361
AMD,Technology,233.0800018310547,101.00243332880278,-56.66619506807228
AMZN,Consumer Cyclical,213.0399932861328,213.03999328582847,-1.428556487851599e-10
AU,Basic Materials,73.86000061035156,96.05010806788351,30.043470449717248
AVGO,Technology,349.3299865722656,225.841861082463,-35.34999291114585
BAC,Financial Services,51.279998779296875,46.43198080492174,-9.454013435609534
BRK-B,Financial Services,492.4200134277344,315.86525154207465,-35.85450572097233
BTG,Basic Materials,5.550000190734863,0.0,-100.0
CAT,Industrials,527.0800170898438,159.03584234000402,-69.82700212804777
COST,Consumer Defensive,936.3300170898438,276.3036632294427,-70.49078228975218
CRM,Technology,243.0800018310547,266.17680314448967,9.501728294986481
CSCO,Technology,70.12999725341797,88.47047882924717,26.152120767315918
CVX,Energy,153.0800018310547,79.33726813685527,-48.17267625563847
DHR,Healthcare,209.05999755859375,61.65962963321624,-70.50625162475917
FNV,Basic Materials,203.69000244140625,13.769183953357768,-93.2401277488724
GOOG,Communication Services,253.7899932861328,184.5101080090979,-27.298115414237806
GOOGL,Communication Services,253.3000030517578,184.17236564559028,-27.2908158599755
HD,Consumer Cyclical,391.8999938964844,186.42414586247187,-52.430684162829166
HON,Industrials,202.9600067138672,121.58253700487515,-40.095322732087766
IBM,Technology,281.2799987792969,164.8700154159986,-41.38580200102959
INTC,Technology,37.0099983215332,-11.753513543163624,-131.7576711056622
JNJ,Healthcare,193.22000122070312,144.62007438738405,-25.152637680509283
JPM,Financial Services,297.55999755859375,100.78704703776809,-66.12883187770503
KGC,Basic Materials,25.100000381469727,35.670629697391156,42.11406037955792
KO,Consumer Defensive,68.44000244140625,92.03409145552692,34.47412064942626
LIN,Basic Materials,450.8900146484375,166.87765281597694,-62.989277341594544
LLY,Healthcare,802.8300170898438,422.69430613862073,-47.3494641280562
MA,Financial Services,560.969970703125,284.1088316126934,-49.35400352061827
MCD,Consumer Cyclical,308.0899963378906,208.9233925412774,-32.1875442160915
META,Communication Services,716.9199829101562,909.326553270732,26.83794216190623
MRK,Healthcare,84.79000091552734,62.84250343110461,-25.884535024699534
MSFT,Technology,513.5800170898438,328.9451511280508,-35.950554892694285
NEM,Basic Materials,90.7699966430664,138.17152697881772,52.22158432168693
NFLX,Communication Services,1199.3599853515625,1020.9091986414267,-14.87883445251239
NKE,Consumer Cyclical,67.37000274658203,13.083036812545979,-80.58032317178474
NVDA,Technology,183.22000122070312,193.18287792225078,5.437657807646544
OR,Basic Materials,37.68000030517578,9.189831696996484,-75.61085025858092
ORCL,Technology,291.30999755859375,11.984523584301154,-95.8859896039474
PAAS,Basic Materials,38.439998626708984,33.9090167607916,-11.787154078536188
PEP,Consumer Defensive,153.7100067138672,42.49576021938849,-72.3532897253106
PFE,Healthcare,24.510000228881836,70.61837318531697,188.12065494027385
PG,Consumer Defensive,151.39999389648438,112.72556615543402,-25.544537186370654
PM,Consumer Defensive,158.05999755859375,123.18614176482859,-22.06368235633891
QCOM,Technology,163.4499969482422,315.5802527336222,93.07449288821545
RGLD,Basic Materials,193.7599945068359,152.3881272583397,-21.3521203661247
TMO,Healthcare,538.9199829101562,235.7419845339166,-56.256588731240775
TSLA,Consumer Cyclical,439.30999755859375,12.893066758880305,-97.0651551682111
TXN,Technology,176.5800018310547,90.30640925149575,-48.858076613965814
UNH,Healthcare,356.6000061035156,283.3682262488238,-20.53611289996269
UPS,Industrials,86.41000366210938,57.445465497658546,-33.51988998601527
V,Financial Services,341.8900146484375,204.29782187307444,-40.24457775312564
WFC,Financial Services,83.27999877929688,133.6142342200797,60.43976486380035
WMT,Consumer Defensive,107.7300033569336,101.4360063930044,-5.842380736846141
WPM,Basic Materials,104.58999633789062,45.860403332599034,-56.15220868309292
XOM,Energy,112.23999786376952,72.61960901094913,-35.29970563694178
